2017-01-03,5.295,5.321,5.241,5.250,278651498.000,1462847803.650
2017-01-04,5.253,5.289,5.208,5.226,278583640.000,1455848962.791
2017-01-05,5.211,5.264,5.193,5.228,314087225.000,1642185425.461
2017-01-06,5.180,5.198,5.127,5.163,191909033.000,990746042.640
2017-01-09,5.207,5.233,5.153,5.207,197876059.000,1030272648.999
2017-01-10,5.204,5.267,5.178,5.267,238196834.000,1254537943.673
2017-01-11,5.294,5.303,5.259,5.303,245106065.000,1299854327.302
2017-01-12,5.296,5.305,5.234,5.269,263378810.000,1387821147.059
2017-01-13,5.278,5.278,5.216,5.216,320168015.000,1670022620.017
2017-01-16,5.204,5.213,5.124,5.151,273930751.000,1411043595.753
2017-01-17,5.178,5.186,5.142,5.151,223518935.000,1151310695.841
2017-01-18,5.142,5.186,5.133,5.169,320094919.000,1654514939.795
2017-01-19,5.163,5.172,5.118,5.172,155607079.000,804724654.369
2017-01-20,5.163,5.171,5.109,5.127,198299811.000,1016715017.607
2017-01-23,5.144,5.180,5.118,5.127,180590178.000,925827692.569
2017-01-24,5.127,5.127,5.039,5.048,372222754.000,1878879552.603
2017-01-25,5.094,5.094,5.032,5.058,231057913.000,1168736211.305
2017-01-26,5.093,5.181,5.066,5.163,362842444.000,1873513737.678
2017-01-27,5.137,5.155,5.119,5.128,146676444.000,752167072.183
2017-02-01,5.128,5.128,5.075,5.128,242856590.000,1245385593.481
2017-02-02,5.137,5.172,5.084,5.102,156312062.000,797433096.492
2017-02-03,5.107,5.133,5.054,5.089,213384080.000,1085952211.449
2017-02-06,5.138,5.156,5.094,5.129,212289254.000,1088855784.741
2017-02-07,5.111,5.156,5.111,5.129,198063453.000,1015901517.351
2017-02-08,5.156,5.227,5.076,5.191,561104569.000,2912790888.769
2017-02-09,5.216,5.269,5.180,5.242,510879327.000,2678171660.939
2017-02-10,5.278,5.296,5.243,5.243,348640979.000,1827779513.657
2017-02-13,5.257,5.302,5.248,5.284,317375070.000,1676996222.752
2017-02-14,5.294,5.320,5.240,5.294,350170652.000,1853663013.257
2017-02-15,5.316,5.546,5.316,5.546,998521655.000,5537741586.739
2017-02-16,5.651,5.704,5.598,5.704,912020342.000,5201981170.689
2017-02-17,5.664,5.673,5.549,5.602,456421348.000,2556858698.856
2017-02-20,5.624,5.713,5.598,5.624,372800318.000,2096772702.955
2017-02-21,5.646,5.655,5.566,5.584,295469071.000,1649900769.809
2017-02-22,5.640,5.720,5.614,5.720,388405515.000,2221775481.962
2017-02-23,5.692,5.727,5.656,5.718,371596774.000,2124815993.909
2017-02-24,5.698,5.725,5.654,5.672,338141219.000,1917790917.161
