2017-01-03,5.295,5.321,5.241,5.250,278651498.000,1462847803.650
2017-01-04,5.253,5.289,5.208,5.226,278583640.000,1455848962.791
2017-01-05,5.211,5.264,5.193,5.228,314087225.000,1642185425.461
2017-01-06,5.180,5.198,5.127,5.163,191909033.000,990746042.640
2017-01-09,5.207,5.233,5.153,5.207,197876059.000,1030272648.999
2017-01-10,5.204,5.267,5.178,5.267,238196834.000,1254537943.673
2017-01-11,5.294,5.303,5.259,5.303,245106065.000,1299854327.302
2017-01-12,5.296,5.305,5.234,5.269,263378810.000,1387821147.059
2017-01-13,5.278,5.278,5.216,5.216,320168015.000,1670022620.017
2017-01-16,5.204,5.213,5.124,5.151,273930751.000,1411043595.753
2017-01-17,5.178,5.186,5.142,5.151,223518935.000,1151310695.841
2017-01-18,5.142,5.186,5.133,5.169,320094919.000,1654514939.795
2017-01-19,5.163,5.172,5.118,5.172,155607079.000,804724654.369
2017-01-20,5.163,5.171,5.109,5.127,198299811.000,1016715017.607
2017-01-23,5.144,5.180,5.118,5.127,180590178.000,925827692.569
2017-01-24,5.127,5.127,5.039,5.048,372222754.000,1878879552.603
2017-01-25,5.094,5.094,5.032,5.058,231057913.000,1168736211.305
2017-01-26,5.093,5.181,5.066,5.163,362842444.000,1873513737.678
2017-01-27,5.137,5.155,5.119,5.128,146676444.000,752167072.183
2017-02-01,5.128,5.128,5.075,5.128,242856590.000,1245385593.481
2017-02-02,5.137,5.172,5.084,5.102,156312062.000,797433096.492
2017-02-03,5.107,5.133,5.054,5.089,213384080.000,1085952211.449
2017-02-06,5.138,5.156,5.094,5.129,212289254.000,1088855784.741
2017-02-07,5.111,5.156,5.111,5.129,198063453.000,1015901517.351
2017-02-08,5.156,5.227,5.076,5.191,561104569.000,2912790888.769
2017-02-09,5.216,5.269,5.180,5.242,510879327.000,2678171660.939
2017-02-10,5.278,5.296,5.243,5.243,348640979.000,1827779513.657
2017-02-13,5.257,5.302,5.248,5.284,317375070.000,1676996222.752
2017-02-14,5.294,5.320,5.240,5.294,350170652.000,1853663013.257
2017-02-15,5.316,5.546,5.316,5.546,998521655.000,5537741586.739
2017-02-16,5.651,5.704,5.598,5.704,912020342.000,5201981170.689
2017-02-17,5.664,5.673,5.549,5.602,456421348.000,2556858698.856
2017-02-20,5.624,5.713,5.598,5.624,372800318.000,2096772702.955
2017-02-21,5.646,5.655,5.566,5.584,295469071.000,1649900769.809
2017-02-22,5.640,5.720,5.614,5.720,388405515.000,2221775481.962
2017-02-23,5.692,5.727,5.656,5.718,371596774.000,2124815993.909
2017-02-24,5.698,5.725,5.654,5.672,338141219.000,1917790917.161
2017-02-27,5.701,5.719,5.604,5.639,289824778.000,1634404465.239
2017-02-28,5.651,5.705,5.634,5.660,328147430.000,1857400428.427
2017-03-01,5.699,5.699,5.584,5.619,286893494.000,1612077092.615
2017-03-02,5.691,5.699,5.540,5.549,408505671.000,2266691266.698
2017-03-03,5.521,5.547,5.459,5.459,453925643.000,2477806231.616
2017-03-06,5.449,5.520,5.449,5.467,224215059.000,1225726193.969
2017-03-07,5.462,5.515,5.462,5.489,185098396.000,1015939089.556
2017-03-08,5.459,5.548,5.441,5.503,296426213.000,1631353562.041
2017-03-09,5.474,5.482,5.393,5.393,289445773.000,1561114372.512
2017-03-10,5.421,5.465,5.350,5.385,262022574.000,1411034925.726
2017-03-13,5.420,5.589,5.376,5.553,400333279.000,2223150781.607
2017-03-14,5.599,5.688,5.581,5.652,409163686.000,2312648390.370
2017-03-15,5.614,5.649,5.569,5.605,240428648.000,1347598725.182
2017-03-16,5.675,5.692,5.595,5.692,403334992.000,2295978633.936
2017-03-17,5.715,5.724,5.653,5.715,332161392.000,1898190350.459
2017-03-20,5.697,5.733,5.662,5.733,157514928.000,903025757.780
2017-03-21,5.746,5.826,5.728,5.781,368330353.000,2129378545.201
2017-03-22,5.686,5.713,5.624,5.642,295557051.000,1667407092.661
2017-03-23,5.691,5.727,5.638,5.674,254524702.000,1444071349.267
2017-03-24,5.681,5.699,5.628,5.664,199496315.000,1129864297.290
2017-03-27,5.608,5.679,5.590,5.599,204802206.000,1146741783.018
2017-03-28,5.641,5.658,5.614,5.649,210272874.000,1187907668.116
2017-03-29,5.678,5.740,5.651,5.687,239143666.000,1359967891.428
2017-03-30,5.719,5.719,5.595,5.613,317811922.000,1783778016.743
2017-03-31,5.629,5.664,5.549,5.549,311464408.000,1728218667.365
2017-04-03,5.593,5.620,5.566,5.611,172548539.000,968141002.213
2017-04-05,5.631,5.631,5.524,5.631,338585611.000,1906443019.274
2017-04-06,5.625,5.634,5.519,5.536,296356991.000,1640707221.223
2017-04-07,5.529,5.537,5.449,5.529,256787800.000,1419651865.876
2017-04-10,5.528,5.590,5.519,5.572,120941329.000,673903105.446
2017-04-11,5.591,5.591,5.467,5.502,207322387.000,1140714310.540
2017-04-12,5.474,5.545,5.447,5.527,265848513.000,1469363101.483
2017-04-13,5.486,5.565,5.468,5.530,173392751.000,958865623.635
2017-04-18,5.545,5.580,5.430,5.439,235353564.000,1279985985.291
2017-04-19,5.423,5.432,5.370,5.388,209238021.000,1127350604.014
2017-04-20,5.380,5.451,5.380,5.451,222154668.000,1210906801.883
2017-04-21,5.479,5.506,5.444,5.470,186844084.000,1022114193.980
2017-04-24,5.493,5.520,5.449,5.502,160980649.000,885729503.918
2017-04-25,5.530,5.654,5.512,5.618,296174022.000,1664010205.026
