2017-01-03,5.295,5.321,5.241,5.250,278651498.000,1462847803.650
2017-01-04,5.253,5.289,5.208,5.226,278583640.000,1455848962.791
2017-01-05,5.211,5.264,5.193,5.228,314087225.000,1642185425.461
2017-01-06,5.180,5.198,5.127,5.163,191909033.000,990746042.640
2017-01-09,5.207,5.233,5.153,5.207,197876059.000,1030272648.999
2017-01-10,5.204,5.267,5.178,5.267,238196834.000,1254537943.673
2017-01-11,5.294,5.303,5.259,5.303,245106065.000,1299854327.302
2017-01-12,5.296,5.305,5.234,5.269,263378810.000,1387821147.059
2017-01-13,5.278,5.278,5.216,5.216,320168015.000,1670022620.017
2017-01-16,5.204,5.213,5.124,5.151,273930751.000,1411043595.753
2017-01-17,5.178,5.186,5.142,5.151,223518935.000,1151310695.841
2017-01-18,5.142,5.186,5.133,5.169,320094919.000,1654514939.795
2017-01-19,5.163,5.172,5.118,5.172,155607079.000,804724654.369
2017-01-20,5.163,5.171,5.109,5.127,198299811.000,1016715017.607
2017-01-23,5.144,5.180,5.118,5.127,180590178.000,925827692.569
2017-01-24,5.127,5.127,5.039,5.048,372222754.000,1878879552.603
2017-01-25,5.094,5.094,5.032,5.058,231057913.000,1168736211.305
2017-01-26,5.093,5.181,5.066,5.163,362842444.000,1873513737.678
2017-01-27,5.137,5.155,5.119,5.128,146676444.000,752167072.183
2017-02-01,5.128,5.128,5.075,5.128,242856590.000,1245385593.481
2017-02-02,5.137,5.172,5.084,5.102,156312062.000,797433096.492
2017-02-03,5.107,5.133,5.054,5.089,213384080.000,1085952211.449
