2016-01-04,4.422,4.430,4.304,4.321,277895131.000,1200829046.377
2016-01-05,4.296,4.364,4.288,4.322,207201846.000,895466704.280
2016-01-06,4.314,4.340,4.281,4.306,254005127.000,1093705258.238
2016-01-07,4.276,4.302,4.217,4.234,497307438.000,2105599692.492
2016-01-08,4.291,4.308,4.232,4.249,290834366.000,1235748880.945
2016-01-11,4.176,4.193,4.142,4.159,319178128.000,1327579291.903
2016-01-12,4.203,4.211,4.127,4.135,256018843.000,1058733974.075
2016-01-13,4.178,4.238,4.128,4.136,261559608.000,1081826179.953
2016-01-14,4.075,4.117,4.050,4.075,343420062.000,1399460448.634
2016-01-15,4.051,4.085,3.984,3.992,368419941.000,1470846319.918
2016-01-18,3.911,3.961,3.894,3.911,309326616.000,1209711281.923
2016-01-19,3.934,4.010,3.918,3.985,277721608.000,1106671506.700
2016-01-20,3.950,3.950,3.816,3.841,401630014.000,1542667711.484
2016-01-21,3.885,3.894,3.760,3.768,398950642.000,1503213384.893
2016-01-22,3.871,3.888,3.812,3.837,366201894.000,1405173355.331
2016-01-25,3.884,3.918,3.851,3.876,227708588.000,882597530.712
2016-01-26,3.817,3.834,3.750,3.758,300456191.000,1129173615.739
2016-01-27,3.836,3.853,3.794,3.828,312815776.000,1197446434.305
2016-01-28,3.802,3.894,3.793,3.886,316188103.000,1228625834.391
2016-01-29,3.868,4.011,3.860,3.978,343386460.000,1365821121.212
2016-02-01,4.000,4.025,3.924,3.966,197495545.000,783287594.513
2016-02-02,3.908,3.950,3.832,3.857,315695237.000,1217738119.836
2016-02-03,3.764,3.806,3.713,3.789,298068095.000,1129295271.196
2016-02-04,3.804,3.897,3.804,3.846,215764154.000,829880331.305
2016-02-05,3.825,3.901,3.817,3.892,187373353.000,729350027.059
2016-02-11,3.691,3.783,3.683,3.716,258409627.000,960334673.880
2016-02-12,3.683,3.708,3.616,3.616,328199090.000,1186655993.550
2016-02-15,3.671,3.813,3.671,3.788,246792948.000,934758794.158
2016-02-16,3.866,3.916,3.832,3.866,269490407.000,1041791973.024
2016-02-17,3.918,3.952,3.801,3.801,260453120.000,989964962.942
2016-02-18,3.908,3.933,3.858,3.891,235374251.000,915869455.551
2016-02-19,3.847,3.889,3.838,3.863,150744386.000,582380494.372
2016-02-22,3.883,3.958,3.883,3.908,138773688.000,542323298.474
2016-02-23,3.915,3.949,3.881,3.915,134516912.000,526647027.654
2016-02-24,3.867,3.909,3.850,3.875,152715449.000,591776595.093
2016-02-25,3.877,3.885,3.784,3.809,188080031.000,716440416.222
2016-02-26,3.852,3.886,3.793,3.852,204375191.000,787226993.957
2016-02-29,3.839,3.839,3.788,3.830,181231755.000,694201531.953
2016-03-01,3.869,3.886,3.802,3.878,201099795.000,779795706.021
2016-03-02,3.959,4.044,3.951,4.010,331719893.000,1330154178.096
2016-03-03,4.031,4.056,3.972,3.981,226354219.000,901020805.442
2016-03-04,3.975,4.033,3.975,4.025,251967495.000,1014166420.929
2016-03-07,4.101,4.101,4.034,4.084,275983480.000,1127084683.826
2016-03-08,4.070,4.070,3.995,4.028,174163256.000,701611660.894
2016-03-09,3.982,4.015,3.957,3.999,157517822.000,629842556.371
2016-03-10,4.001,4.068,3.975,4.017,190790653.000,766486356.887
2016-03-11,4.021,4.038,3.979,4.013,407263885.000,1634307615.061
2016-03-14,4.065,4.107,4.032,4.082,241903764.000,987468388.196
2016-03-15,4.076,4.093,4.034,4.051,198275159.000,803216158.752
2016-03-16,4.073,4.107,4.031,4.073,175374333.000,714347447.815
2016-03-17,4.111,4.162,4.095,4.145,235511982.000,976181150.575
2016-03-18,4.092,4.167,4.092,4.167,251805322.000,1049146874.113
2016-03-21,4.171,4.196,4.146,4.155,220997902.000,918162701.403
2016-03-22,4.165,4.165,4.106,4.139,178474483.000,738772670.289
2016-03-23,4.112,4.162,4.095,4.129,147259514.000,608001606.079
2016-03-24,4.081,4.131,4.064,4.081,207167333.000,845417733.603
2016-03-29,4.042,4.118,4.042,4.109,155505892.000,639033579.996
2016-03-30,4.155,4.255,4.138,4.222,333389122.000,1407535867.561
2016-03-31,4.183,4.208,4.108,4.125,349609154.000,1441993546.474
2016-04-01,4.131,4.139,4.039,4.089,290883053.000,1189434766.104
2016-04-05,4.044,4.061,4.003,4.011,268656567.000,1077545651.451
2016-04-06,4.007,4.049,3.991,4.032,216024127.000,871110897.813
2016-04-07,4.030,4.063,3.972,4.030,284017195.000,1144577594.342
2016-04-08,3.971,4.071,3.963,4.071,226056300.000,920295813.635
2016-04-11,4.025,4.117,4.025,4.100,194472003.000,797322454.937
2016-04-12,4.108,4.133,4.091,4.116,122038195.000,502310186.926
2016-04-13,4.156,4.215,4.156,4.206,389267573.000,1637335513.849
2016-04-14,4.266,4.300,4.241,4.249,335588847.000,1426075006.132
2016-04-15,4.284,4.301,4.209,4.243,243519620.000,1033150495.341
2016-04-18,4.219,4.236,4.144,4.194,208059396.000,872550798.062
2016-04-19,4.255,4.272,4.205,4.238,248353209.000,1052556265.239
2016-04-20,4.230,4.247,4.147,4.197,236990326.000,994590951.767
2016-04-21,4.244,4.286,4.219,4.269,220128122.000,939816104.707
2016-04-22,4.225,4.250,4.191,4.225,143433814.000,605940019.956
2016-04-25,4.248,4.256,4.164,4.181,215302536.000,900149631.479
2016-04-26,4.166,4.216,4.124,4.191,195664811.000,819995005.344
2016-04-27,4.180,4.247,4.180,4.213,191082566.000,805114926.887
2016-04-28,4.262,4.313,4.220,4.246,249054051.000,1057375734.858
2016-04-29,4.180,4.188,4.130,4.155,251993383.000,1046912633.113
2016-05-03,4.185,4.185,4.044,4.052,284357992.000,1152311568.647
2016-05-04,4.041,4.075,4.025,4.066,201029074.000,817476527.435
2016-05-05,4.036,4.078,4.027,4.053,174476454.000,707085283.960
2016-05-06,4.007,4.033,3.991,3.999,253082502.000,1012057589.995
2016-05-09,4.027,4.036,3.952,3.977,161241217.000,641226103.405
2016-05-10,3.949,4.008,3.949,3.991,192451703.000,768119972.823
2016-05-11,4.008,4.016,3.924,3.966,187934833.000,745310306.885
2016-05-12,3.951,3.951,3.901,3.918,141954133.000,556110199.250
2016-05-13,3.901,3.918,3.867,3.884,253432743.000,984364807.711
2016-05-16,3.871,3.922,3.838,3.854,263639223.000,1016168542.923
2016-05-17,3.855,3.897,3.822,3.889,282296109.000,1097788394.334
2016-05-18,3.839,3.848,3.806,3.823,274563136.000,1049542709.887
2016-05-19,3.814,3.839,3.797,3.814,228241397.000,870424678.275
2016-05-20,3.804,3.897,3.804,3.846,233155805.000,896769266.406
2016-05-23,3.826,3.927,3.826,3.885,198870683.000,772582176.241
2016-05-24,3.869,3.962,3.844,3.945,251422150.000,991814824.056
2016-05-25,4.017,4.119,4.017,4.110,422146003.000,1735206745.293
2016-05-26,4.087,4.120,4.070,4.103,276037038.000,1132689056.751
2016-05-27,4.090,4.183,4.073,4.166,303928595.000,1266151755.840
2016-05-30,4.159,4.243,4.159,4.210,395798994.000,1666151487.152
2016-05-31,4.209,4.268,4.192,4.243,621097419.000,2635141509.894
2016-06-01,4.214,4.299,4.214,4.239,287866969.000,1220397621.727
2016-06-02,4.261,4.329,4.227,4.320,312127924.000,1348470507.597
2016-06-03,4.344,4.369,4.302,4.310,391357707.000,1686794844.789
2016-06-06,4.317,4.368,4.275,4.368,338806662.000,1479761406.183
2016-06-07,4.401,4.418,4.376,4.418,303459649.000,1340713497.257
2016-06-08,4.417,4.426,4.383,4.400,239712095.000,1054795974.626
2016-06-10,4.333,4.392,4.307,4.333,292569086.000,1267612733.094
2016-06-13,4.281,4.298,4.221,4.289,406292538.000,1742674098.173
2016-06-14,4.246,4.356,4.238,4.305,268175114.000,1154587941.600
2016-06-15,4.235,4.388,4.235,4.379,336659386.000,1474350628.717
2016-06-16,4.363,4.380,4.253,4.304,332713208.000,1431838610.319
2016-06-17,4.316,4.333,4.265,4.282,601093861.000,2574093995.106
2016-06-20,4.319,4.378,4.293,4.369,414901969.000,1812887765.780
2016-06-21,4.349,4.416,4.340,4.400,420293255.000,1849085218.892
2016-06-22,4.139,4.232,4.122,4.224,416307718.000,1758298835.313
2016-06-23,4.215,4.240,4.189,4.215,314738503.000,1326582755.407
2016-06-24,4.087,4.257,4.011,4.138,650467764.000,2691506034.253
2016-06-27,4.097,4.259,4.097,4.233,283295709.000,1199286773.442
2016-06-28,4.201,4.261,4.184,4.244,322552405.000,1368890473.256
2016-06-29,4.257,4.317,4.257,4.300,212056460.000,911788618.780
2016-06-30,4.359,4.393,4.333,4.376,360912098.000,1579319003.124
2016-07-04,4.438,4.455,4.395,4.413,359974323.000,1588430977.079
2016-07-05,4.369,4.429,4.369,4.386,255387239.000,1120184513.292
2016-07-06,4.326,4.369,4.291,4.334,327006120.000,1417342854.820
2016-07-07,4.350,4.419,4.350,4.401,214618374.000,944598583.238
2016-07-08,4.386,4.403,4.343,4.369,259442809.000,1133458673.373
2016-07-11,4.472,4.498,4.437,4.472,351899506.000,1573608692.163
2016-07-12,4.470,4.574,4.461,4.565,397198232.000,1813212113.670
2016-07-13,4.613,4.647,4.596,4.621,394062152.000,1821115676.756
2016-07-14,4.628,4.714,4.611,4.706,448081810.000,2108465625.598
2016-07-15,4.696,4.721,4.627,4.661,310074170.000,1445267985.307
2016-07-18,4.654,4.715,4.629,4.706,213947632.000,1006888582.702
2016-07-19,4.707,4.715,4.638,4.655,180664639.000,840958484.276
2016-07-20,4.661,4.687,4.644,4.678,174533626.000,816553788.998
2016-07-21,4.725,4.725,4.639,4.656,214378345.000,998143001.780
2016-07-22,4.616,4.685,4.599,4.676,163784659.000,765884843.362
2016-07-25,4.723,4.723,4.577,4.611,278626541.000,1284837673.490
2016-07-26,4.563,4.683,4.545,4.606,425519208.000,1959817220.439
2016-07-27,4.633,4.650,4.512,4.564,460078881.000,2099823568.923
2016-07-28,4.533,4.559,4.499,4.525,329313755.000,1490086123.527
2016-07-29,4.528,4.579,4.442,4.459,459303094.000,2048056379.907
2016-08-01,4.477,4.596,4.460,4.571,301161253.000,1376491236.897
2016-08-03,4.470,4.546,4.470,4.495,243238142.000,1093430852.114
2016-08-04,4.539,4.581,4.496,4.504,166902731.000,751796828.419
2016-08-05,4.538,4.615,4.529,4.606,152591601.000,702874817.960
2016-08-08,4.656,4.673,4.638,4.673,152574643.000,712950303.572
2016-08-09,4.636,4.713,4.627,4.696,270762707.000,1271529939.699
2016-08-10,4.683,4.760,4.674,4.752,395413414.000,1878869311.940
2016-08-11,4.775,4.877,4.724,4.835,583994503.000,2823414163.081
2016-08-12,4.959,4.959,4.856,4.882,532975264.000,2601783614.306
2016-08-15,4.848,4.942,4.831,4.916,456559742.000,2244667844.780
2016-08-16,4.932,4.950,4.847,4.907,385872485.000,1893414158.425
2016-08-17,4.924,4.932,4.864,4.864,425142872.000,2067921925.980
2016-08-18,4.897,4.957,4.880,4.906,322982546.000,1584452569.069
2016-08-19,4.953,4.953,4.859,4.910,414309600.000,2034419645.196
2016-08-22,4.943,4.986,4.934,4.977,304643602.000,1516272074.946
2016-08-23,4.972,4.981,4.947,4.972,309688521.000,1539875443.693
2016-08-24,4.960,4.969,4.857,4.917,333651881.000,1640642504.967
2016-08-25,4.939,5.025,4.922,4.999,363139067.000,1815364515.310
2016-08-26,4.981,5.016,4.921,4.947,330244707.000,1633709733.503
2016-08-29,4.973,4.999,4.930,4.947,295328871.000,1461099247.349
2016-08-30,4.988,5.031,4.971,5.005,319674955.000,1599999554.926
2016-08-31,5.020,5.046,4.985,5.003,291885154.000,1460155482.885
2016-09-01,4.976,5.097,4.951,5.080,339854857.000,1726368533.765
2016-09-02,5.067,5.127,5.049,5.101,572542294.000,2920496274.344
2016-09-05,5.165,5.173,5.130,5.165,399645315.000,2064119095.424
2016-09-06,5.159,5.228,5.116,5.219,305399354.000,1593874952.935
2016-09-07,5.192,5.227,5.158,5.158,364575087.000,1880464554.265
2016-09-08,5.180,5.205,5.120,5.180,272098071.000,1409389017.710
2016-09-09,5.184,5.278,5.175,5.244,494945605.000,2595367551.600
2016-09-12,5.132,5.132,4.977,4.977,543249147.000,2703735359.044
2016-09-13,5.032,5.066,4.954,4.963,298563190.000,1481702532.379
2016-09-14,4.975,5.044,4.958,4.992,241385360.000,1205070956.937
2016-09-15,5.027,5.053,4.958,5.010,297039987.000,1488038538.228
2016-09-19,5.010,5.131,5.010,5.070,328054648.000,1663331774.737
2016-09-20,5.065,5.108,5.039,5.091,218500693.000,1112288527.951
2016-09-21,5.110,5.162,5.085,5.145,196489069.000,1010915235.675
2016-09-22,5.206,5.232,5.095,5.129,352842572.000,1809661382.603
2016-09-23,5.184,5.184,5.080,5.098,278788072.000,1421135188.544
2016-09-26,5.069,5.077,4.974,4.982,305359642.000,1521444858.508
2016-09-27,4.976,5.062,4.976,5.036,346505385.000,1744908394.019
2016-09-28,5.004,5.039,4.953,5.022,175874720.000,883179669.641
2016-09-29,5.067,5.075,5.032,5.067,156640010.000,793656506.876
2016-09-30,4.985,5.011,4.916,4.951,289489238.000,1433138908.135
2016-10-03,5.054,5.054,4.976,5.011,117347614.000,588010751.813
2016-10-04,5.037,5.037,4.951,5.028,165330206.000,831290989.165
2016-10-05,5.002,5.080,4.976,5.045,118394085.000,597331806.424
