2018-01-02,6.034,6.209,6.026,6.176,404126442.000,2495779913.742
2018-01-03,6.180,6.204,6.146,6.155,348984978.000,2147862177.832
2018-01-04,6.215,6.340,6.207,6.298,634437192.000,3995837700.142
2018-01-05,6.310,6.335,6.269,6.319,364650074.000,2304099508.396
2018-01-08,6.310,6.335,6.235,6.285,319174301.000,2005948370.466
2018-01-09,6.304,6.329,6.262,6.304,319619551.000,2014817278.126
2018-01-10,6.295,6.428,6.278,6.378,398473117.000,2541627703.516
2018-01-11,6.345,6.387,6.320,6.387,293150264.000,1872384682.969
2018-01-12,6.432,6.457,6.382,6.457,332063973.000,2144192395.519
2018-01-15,6.455,6.562,6.389,6.471,500107413.000,3236380709.395
2018-01-16,6.475,6.689,6.450,6.689,684154934.000,4576116411.553
2018-01-17,6.660,6.743,6.611,6.734,598218919.000,4028591289.480
2018-01-18,6.839,6.954,6.781,6.938,643345879.000,4463531006.449
2018-01-19,6.926,6.959,6.844,6.959,506693104.000,3526219995.514
2018-01-22,6.889,6.955,6.815,6.889,552615389.000,3807018255.437
2018-01-23,6.819,7.204,6.819,7.179,804476473.000,5775505298.383
2018-01-24,7.178,7.186,7.047,7.137,506805148.000,3616910066.028
2018-01-25,7.124,7.124,6.937,6.986,567734687.000,3966052476.163
2018-01-26,7.011,7.368,6.995,7.344,981149841.000,7205194048.239
2018-01-29,7.404,7.599,7.251,7.380,767985586.000,5667870018.920
2018-01-30,7.289,7.337,7.127,7.175,680978368.000,4886264670.221
2018-01-31,7.176,7.338,7.022,7.306,652879292.000,4769654455.225
2018-02-01,7.343,7.447,7.190,7.198,495420278.000,3565827084.527
2018-02-02,7.117,7.229,7.012,7.197,525959497.000,3785311302.387
2018-02-05,6.929,7.324,6.929,7.260,571944075.000,4152049288.782
2018-02-06,6.944,7.089,6.710,6.710,1055788696.000,7084426613.256
