2006-01-04,2.940,3.018,2.914,3.018,900401000.000,2580628988.000
2006-01-05,2.991,3.017,2.939,2.939,632961815.000,1805961111.000
2006-01-06,2.939,3.017,2.939,3.017,424168567.000,1212087941.000
2006-01-09,3.043,3.121,3.017,3.069,626180700.000,1852521881.000
2006-01-10,3.097,3.097,2.993,3.019,518158000.000,1512480678.000
2006-01-11,3.019,3.045,2.993,3.019,427007634.000,1236741684.000
2006-01-12,3.019,3.045,2.993,3.019,300102300.000,870102923.000
2006-01-13,3.019,3.097,2.993,3.097,378453583.000,1106407519.000
2006-01-16,3.096,3.148,3.070,3.122,482058246.000,1446005454.000
2006-01-17,3.122,3.148,3.043,3.069,503461262.000,1496683338.000
2006-01-18,3.018,3.096,2.992,3.070,521085716.000,1524274658.000
2006-01-19,3.096,3.148,3.070,3.148,470100784.000,1407179947.000
2006-01-20,3.172,3.198,3.068,3.146,718516000.000,2162540225.000
2006-01-23,3.094,3.120,3.042,3.120,326440000.000,967910760.000
2006-01-24,3.119,3.145,3.067,3.119,340475200.000,1018488244.000
2006-01-25,3.119,3.119,3.093,3.119,165213667.000,494573065.000
2006-01-26,3.093,3.119,3.093,3.119,228372220.000,682066593.000
2006-01-27,3.118,3.222,3.118,3.170,547235000.000,1668707473.000
2006-02-01,3.170,3.196,3.144,3.196,282419000.000,862643775.000
2006-02-02,3.222,3.222,3.170,3.196,360924914.000,1109699040.000
2006-02-03,3.170,3.196,3.144,3.170,336148000.000,1025819322.000
2006-02-06,3.167,3.245,3.141,3.245,434092000.000,1340563086.000
2006-02-07,3.245,3.323,3.219,3.323,486323550.000,1543494930.000
2006-02-08,3.322,3.425,3.296,3.399,648160725.000,2103558379.000
2006-02-09,3.425,3.477,3.295,3.373,885120445.000,2888292476.000
2006-02-10,3.371,3.397,3.293,3.397,305265800.000,986584985.000
2006-02-13,3.552,3.604,3.500,3.578,1076987800.000,3694712371.000
2006-02-14,3.578,3.785,3.578,3.785,968931133.000,3448707064.000
2006-02-15,3.862,3.992,3.785,3.811,948029234.000,3549033693.000
2006-02-16,3.837,3.863,3.656,3.682,796456480.000,2889830976.000
2006-02-17,3.708,3.708,3.604,3.708,649879334.000,2292899793.000
2006-02-20,3.708,3.863,3.682,3.863,571003500.000,2091254046.000
2006-02-21,3.915,3.915,3.785,3.837,448121800.000,1658227334.000
2006-02-22,3.837,3.915,3.811,3.915,508318500.000,1895752618.000
2006-02-23,3.941,3.993,3.889,3.941,718500290.000,2737835919.000
2006-02-24,3.939,3.965,3.810,3.862,593294000.000,2209704872.000
