2018-01-02,6.034,6.209,6.026,6.176,404126442.000,2495779913.742
2018-01-03,6.180,6.204,6.146,6.155,348984978.000,2147862177.832
2018-01-04,6.215,6.340,6.207,6.298,634437192.000,3995837700.142
2018-01-05,6.310,6.335,6.269,6.319,364650074.000,2304099508.396
2018-01-08,6.310,6.335,6.235,6.285,319174301.000,2005948370.466
2018-01-09,6.304,6.329,6.262,6.304,319619551.000,2014817278.126
2018-01-10,6.295,6.428,6.278,6.378,398473117.000,2541627703.516
2018-01-11,6.345,6.387,6.320,6.387,293150264.000,1872384682.969
2018-01-12,6.432,6.457,6.382,6.457,332063973.000,2144192395.519
2018-01-15,6.455,6.562,6.389,6.471,500107413.000,3236380709.395
2018-01-16,6.475,6.689,6.450,6.689,684154934.000,4576116411.553
2018-01-17,6.660,6.743,6.611,6.734,598218919.000,4028591289.480
2018-01-18,6.839,6.954,6.781,6.938,643345879.000,4463531006.449
2018-01-19,6.926,6.959,6.844,6.959,506693104.000,3526219995.514
2018-01-22,6.889,6.955,6.815,6.889,552615389.000,3807018255.437
2018-01-23,6.819,7.204,6.819,7.179,804476473.000,5775505298.383
2018-01-24,7.178,7.186,7.047,7.137,506805148.000,3616910066.028
2018-01-25,7.124,7.124,6.937,6.986,567734687.000,3966052476.163
2018-01-26,7.011,7.368,6.995,7.344,981149841.000,7205194048.239
2018-01-29,7.404,7.599,7.251,7.380,767985586.000,5667870018.920
2018-01-30,7.289,7.337,7.127,7.175,680978368.000,4886264670.221
2018-01-31,7.176,7.338,7.022,7.306,652879292.000,4769654455.225
2018-02-01,7.343,7.447,7.190,7.198,495420278.000,3565827084.527
2018-02-02,7.117,7.229,7.012,7.197,525959497.000,3785311302.387
2018-02-05,6.929,7.324,6.929,7.260,571944075.000,4152049288.782
2018-02-06,6.944,7.089,6.710,6.710,1055788696.000,7084426613.256
2018-02-07,6.988,6.996,6.514,6.514,909354838.000,5923481944.087
2018-02-08,6.614,6.614,6.381,6.493,686572198.000,4457918224.934
2018-02-09,6.271,6.360,6.142,6.239,961231541.000,5997044763.313
2018-02-12,6.284,6.333,6.139,6.212,509941889.000,3167731987.548
2018-02-13,6.381,6.462,6.268,6.268,468793801.000,2938347977.350
2018-02-14,6.366,6.642,6.333,6.569,533791022.000,3506267180.184
2018-02-15,6.731,6.885,6.682,6.877,522385492.000,3592325506.683
2018-02-20,6.893,6.901,6.690,6.755,414637298.000,2800928933.766
2018-02-21,6.828,6.974,6.779,6.942,358843456.000,2490964384.506
2018-02-22,6.885,6.893,6.787,6.812,479772102.000,3268131275.060
2018-02-23,6.881,6.937,6.816,6.848,307480597.000,2105667592.703
2018-02-26,6.918,6.983,6.813,6.861,340706853.000,2337747227.211
2018-02-27,6.949,6.949,6.707,6.764,501478452.000,3391916602.722
2018-02-28,6.671,6.727,6.517,6.590,503887155.000,3320579567.688
2018-03-01,6.532,6.702,6.483,6.653,437866880.000,2913209708.306
2018-03-02,6.538,6.554,6.424,6.473,828348660.000,5361934010.126
2018-03-05,6.439,6.463,6.277,6.301,568971276.000,3585189059.375
2018-03-06,6.418,6.523,6.337,6.491,477478967.000,3099271473.757
2018-03-07,6.448,6.666,6.440,6.480,470385565.000,3048249172.735
2018-03-08,6.619,6.619,6.498,6.538,303070309.000,1981521565.351
2018-03-09,6.628,6.652,6.563,6.636,236188184.000,1567270625.934
2018-03-12,6.787,6.876,6.722,6.868,551332044.000,3786314162.073
2018-03-13,6.854,7.031,6.822,6.927,523052696.000,3622948820.794
2018-03-14,6.852,6.852,6.731,6.836,407125360.000,2783032747.093
2018-03-15,6.773,6.861,6.724,6.837,276157762.000,1888136681.909
2018-03-16,6.809,6.866,6.793,6.866,442109248.000,3035354095.254
2018-03-19,6.862,6.927,6.814,6.870,275872400.000,1895300797.046
2018-03-20,6.854,6.854,6.733,6.790,333307458.000,2263008051.433
2018-03-21,6.869,6.950,6.756,6.796,320658937.000,2179209968.167
2018-03-22,6.819,6.884,6.634,6.658,331927028.000,2210001453.143
2018-03-23,6.377,6.522,6.369,6.522,557851691.000,3638441999.471
2018-03-26,6.514,6.595,6.401,6.595,341191717.000,2250018802.628
2018-03-27,6.684,6.684,6.564,6.612,300666458.000,1987971201.787
2018-03-28,6.562,6.658,6.434,6.434,381720282.000,2455807969.727
2018-03-29,6.508,6.565,6.396,6.476,373544634.000,2419123386.460
2018-04-03,6.445,6.517,6.381,6.501,282360967.000,1835546648.842
2018-04-04,6.510,6.542,6.262,6.262,310836582.000,1946331046.983
2018-04-06,6.334,6.406,6.294,6.358,230207450.000,1463612511.237
2018-04-09,6.481,6.505,6.353,6.425,311587422.000,2001973677.121
2018-04-10,6.364,6.605,6.364,6.557,457806728.000,3001711994.594
