2018-01-02,6.034,6.209,6.026,6.176,404126442.000,2495779913.742
2018-01-03,6.180,6.204,6.146,6.155,348984978.000,2147862177.832
2018-01-04,6.215,6.340,6.207,6.298,634437192.000,3995837700.142
2018-01-05,6.310,6.335,6.269,6.319,364650074.000,2304099508.396
2018-01-08,6.310,6.335,6.235,6.285,319174301.000,2005948370.466
2018-01-09,6.304,6.329,6.262,6.304,319619551.000,2014817278.126
2018-01-10,6.295,6.428,6.278,6.378,398473117.000,2541627703.516
2018-01-11,6.345,6.387,6.320,6.387,293150264.000,1872384682.969
2018-01-12,6.432,6.457,6.382,6.457,332063973.000,2144192395.519
2018-01-15,6.455,6.562,6.389,6.471,500107413.000,3236380709.395
2018-01-16,6.475,6.689,6.450,6.689,684154934.000,4576116411.553
