2016-01-04,5.613,5.714,5.395,5.521,10028431.000,55367115.972
2016-01-05,5.549,5.549,5.297,5.331,17437426.000,92953198.530
2016-01-06,5.241,5.342,5.191,5.207,20872720.000,108693716.731
2016-01-07,5.123,5.123,4.878,4.878,21169221.000,103254314.935
2016-01-08,5.019,5.053,4.884,4.892,20857748.000,102041313.481
2016-01-11,4.802,4.810,4.667,4.675,15525741.000,72583801.771
2016-01-12,4.727,4.727,4.584,4.600,10367029.000,47693508.621
2016-01-13,4.711,4.770,4.593,4.618,11557258.000,53373465.390
2016-01-14,4.557,4.650,4.498,4.608,13703226.000,63140388.698
2016-01-15,4.634,4.642,4.397,4.440,15294560.000,67902499.422
2016-01-18,4.289,4.390,4.256,4.306,21226061.000,91400980.904
2016-01-19,4.338,4.489,4.296,4.481,14031000.000,62870447.156
2016-01-20,4.344,4.344,4.051,4.101,33032040.000,135464346.492
2016-01-21,4.070,4.288,4.020,4.028,28678303.000,115518039.895
2016-01-22,4.190,4.366,4.131,4.341,19799473.000,85948300.565
2016-01-25,4.448,4.616,4.372,4.423,37946804.000,167819846.941
2016-01-26,4.288,4.288,4.078,4.095,18359792.000,75174190.376
2016-01-27,4.350,4.350,4.080,4.131,20196000.000,83426285.092
2016-01-28,4.205,4.306,4.146,4.298,11867750.000,51006019.397
2016-01-29,4.415,4.760,4.331,4.667,39710414.000,185330507.514
2016-02-01,4.623,4.623,4.438,4.606,16262005.000,74903904.099
2016-02-02,4.548,4.548,4.405,4.481,15297297.000,68540414.214
2016-02-03,4.284,4.352,4.217,4.259,19717506.000,83979912.296
2016-02-04,4.409,4.552,4.367,4.392,12629150.000,55468511.185
2016-02-05,4.404,4.480,4.362,4.463,9355046.000,41751083.836
2016-02-11,4.278,4.278,4.111,4.178,19235720.000,80361490.630
2016-02-12,4.169,4.312,4.136,4.287,12034115.000,51587591.466
2016-02-15,4.431,4.599,4.339,4.582,17964902.000,82314059.954
2016-02-16,4.669,4.870,4.627,4.711,22845331.000,107622126.921
2016-02-17,4.638,4.705,4.395,4.462,26792928.000,119558867.647
2016-02-18,4.686,5.054,4.686,4.912,52124262.000,256035208.932
2016-02-19,4.894,5.053,4.794,5.011,20424725.000,102358084.503
2016-02-22,5.124,5.158,4.939,4.998,14271699.000,71332452.004
2016-02-23,5.184,5.201,4.999,5.117,13591058.000,69538831.736
2016-02-24,5.043,5.052,4.858,4.909,23828343.000,116971639.209
2016-02-25,4.995,4.995,4.751,4.810,14456892.000,69536071.827
2016-02-26,4.962,4.996,4.853,4.970,11326776.000,56298926.845
2016-02-29,4.967,4.967,4.799,4.815,8952805.000,43111688.147
2016-03-01,4.912,5.165,4.870,5.123,18254884.000,93511420.948
2016-03-02,5.223,5.307,5.156,5.172,21555834.000,111495339.736
2016-03-03,5.260,5.428,5.235,5.352,39814096.000,213097846.005
2016-03-04,5.361,5.689,5.344,5.664,37908198.000,214695149.161
2016-03-07,5.367,5.518,5.233,5.275,61429089.000,324018062.303
2016-03-08,5.335,5.444,5.218,5.427,37667943.000,204428808.426
2016-03-09,5.281,5.281,5.063,5.197,22640383.000,117668273.916
2016-03-10,5.301,5.401,5.108,5.133,20045654.000,102892441.654
2016-03-11,5.175,5.367,5.100,5.359,18893257.000,101246851.997
2016-03-14,5.429,5.454,5.245,5.270,11816984.000,62274170.361
2016-03-15,5.301,5.301,5.141,5.225,17090226.000,89300286.405
2016-03-16,5.224,5.249,5.123,5.173,8184388.000,42341734.893
2016-03-17,5.401,5.401,5.275,5.342,9787540.000,52288530.874
2016-03-18,5.366,5.475,5.308,5.425,24397231.000,132349683.976
2016-03-21,5.409,5.450,5.333,5.350,12175566.000,65139472.909
2016-03-22,5.430,5.522,5.321,5.371,5958161.000,32002065.038
2016-03-23,5.377,5.377,5.218,5.243,11352695.000,59517920.354
2016-03-24,5.122,5.198,5.046,5.072,14835772.000,75242098.239
2016-03-29,5.065,5.183,5.024,5.174,10638811.000,55050213.675
2016-03-30,5.183,5.183,5.024,5.066,16175733.000,81950811.994
2016-03-31,5.074,5.116,4.991,5.049,11470751.000,57921499.821
2016-04-01,4.980,5.013,4.880,4.889,14411957.000,70453370.625
2016-04-05,4.836,4.836,4.728,4.745,18183666.000,86275374.548
2016-04-06,4.767,4.776,4.700,4.717,13465016.000,63515449.953
2016-04-07,4.873,4.889,4.764,4.781,11378000.000,54396884.498
2016-04-08,4.772,4.855,4.722,4.830,9984011.000,48225265.139
2016-04-11,4.858,5.033,4.833,4.983,12611230.000,62844957.298
2016-04-12,5.016,5.083,4.991,5.083,10105364.000,51360714.637
2016-04-13,5.247,5.497,5.197,5.414,34432382.000,186413989.396
2016-04-14,5.605,5.605,5.354,5.437,15403744.000,83755008.307
