2006-01-04,3.383,3.565,3.357,3.513,8928000.000,29910900.000
2006-01-05,3.512,3.616,3.512,3.538,5374700.000,18361095.000
2006-01-06,3.589,3.615,3.537,3.563,3392000.000,11677000.000
2006-01-09,3.589,3.667,3.355,3.407,6056000.000,20688300.000
2006-01-10,3.487,3.565,3.435,3.539,14602080.000,48926164.000
2006-01-11,3.514,3.514,3.410,3.436,6070000.000,20202400.000
2006-01-12,3.487,3.487,3.357,3.357,4520000.000,14705000.000
2006-01-13,3.384,3.488,3.384,3.436,8582000.000,28131750.000
2006-01-16,3.460,3.877,3.460,3.694,15075900.000,52885467.000
2006-01-17,3.720,3.850,3.668,3.772,11691800.000,42244935.000
2006-01-18,3.773,4.033,3.747,3.903,10774000.000,40085299.000
2006-01-19,3.902,4.058,3.902,3.980,7742000.000,29583250.000
2006-01-20,4.004,4.108,3.770,3.874,10999750.000,41193200.000
2006-01-23,3.900,4.030,3.822,3.822,6644200.000,25051770.000
2006-01-24,3.925,3.925,3.873,3.925,8832000.000,33175350.000
2006-01-25,3.924,4.002,3.898,3.976,6336000.000,24049060.000
2006-01-26,4.080,4.132,3.950,4.028,8694766.000,33691868.000
2006-01-27,4.080,4.132,4.054,4.080,3568000.000,14012500.000
2006-02-01,4.158,4.495,4.158,4.469,7812000.000,32406650.000
2006-02-02,4.521,4.521,4.158,4.262,7811400.000,32685278.000
2006-02-03,4.210,4.262,4.028,4.132,12434000.000,48953625.000
2006-02-06,4.102,4.362,4.076,4.362,3656000.000,14858800.000
2006-02-07,4.283,4.517,4.257,4.491,4960000.000,20853550.000
2006-02-08,4.256,4.412,4.256,4.308,6056000.000,25041250.000
2006-02-09,4.307,4.307,4.125,4.125,4954000.000,20210100.000
2006-02-10,4.175,4.305,4.175,4.279,8934000.000,36431430.000
2006-02-13,4.356,4.667,4.226,4.511,9474000.000,40691200.000
2006-02-14,4.511,4.537,4.226,4.381,4140000.000,17371100.000
2006-02-15,4.381,4.381,4.199,4.225,5009665.000,20501643.000
