2017-01-03,6.495,6.540,6.370,6.522,8883895.000,57939526.552
2017-01-04,6.544,6.544,6.391,6.454,8484406.000,54757813.322
2017-01-05,6.515,6.658,6.480,6.560,11378882.000,74646888.280
2017-01-06,6.579,6.668,6.562,6.633,10277191.000,68163929.726
2017-01-09,6.698,6.770,6.653,6.743,8069427.000,54410161.182
2017-01-10,6.686,6.820,6.642,6.802,11130000.000,75708726.408
2017-01-11,6.750,6.839,6.651,6.750,9009144.000,60807830.050
2017-01-12,6.732,6.847,6.660,6.732,11052000.000,74396587.734
2017-01-13,6.700,6.860,6.673,6.762,11156224.000,75441131.119
2017-01-16,6.759,6.759,6.528,6.625,13286000.000,88024734.907
2017-01-17,6.663,6.699,6.583,6.663,9722878.000,64785275.537
2017-01-18,6.680,6.795,6.636,6.786,22780719.000,154584054.372
2017-01-19,6.807,6.860,6.701,6.851,18135996.000,124252519.675
2017-01-20,6.757,6.854,6.579,6.641,29394940.000,195223554.516
2017-01-23,6.612,6.691,6.461,6.691,27722000.000,185493410.361
