2018-01-02,6.400,6.550,6.367,6.434,7769688.000,49988279.119
2018-01-03,6.537,6.537,6.437,6.437,7108192.000,45755396.363
2018-01-04,6.548,7.197,6.548,7.155,45498962.000,325554172.902
2018-01-05,7.265,7.282,7.041,7.091,28115642.000,199363726.975
2018-01-08,7.122,7.346,7.106,7.296,20068795.000,146428831.985
2018-01-09,7.375,7.533,7.367,7.475,17460465.000,130514531.410
2018-01-10,7.671,8.079,7.662,7.963,38028931.000,302809127.952
2018-01-11,7.953,7.953,7.645,7.936,18819406.000,149351035.613
2018-01-12,8.217,8.217,7.935,7.968,25871000.000,206132677.152
2018-01-15,7.924,8.007,7.668,7.767,15226341.000,118267502.112
2018-01-16,7.701,7.972,7.701,7.964,9809864.000,78125066.282
2018-01-17,7.811,7.902,7.565,7.721,14066102.000,108604674.557
2018-01-18,7.828,7.952,7.622,7.622,12688460.000,96710268.437
2018-01-19,7.575,7.575,7.411,7.460,18378000.000,137097863.933
2018-01-22,7.455,7.619,7.430,7.562,10299856.000,77883376.710
2018-01-23,7.662,7.965,7.613,7.965,23430827.000,186628301.396
2018-01-24,7.946,8.535,7.799,8.436,34735605.000,293046820.429
2018-01-25,8.494,8.804,8.298,8.298,21177156.000,175730691.868
2018-01-26,8.196,8.325,8.074,8.196,17761704.000,145568620.579
2018-01-29,8.238,8.465,8.108,8.189,17094322.000,139992370.504
2018-01-30,8.001,8.115,7.694,7.702,16871999.000,129944232.117
2018-01-31,7.476,7.662,7.468,7.557,18802800.000,142086120.331
2018-02-01,7.633,7.810,7.536,7.584,14548336.000,110341272.459
2018-02-02,7.840,8.057,7.687,8.001,26832338.000,214688045.162
2018-02-05,7.558,7.936,7.429,7.791,23833049.000,185690730.204
2018-02-06,7.420,7.517,7.049,7.363,31720785.000,233571083.626
2018-02-07,7.503,7.793,7.326,7.374,22353973.000,164847636.985
2018-02-08,7.152,7.160,6.887,6.935,18388000.000,127520443.500
2018-02-09,6.603,6.748,6.457,6.627,29072526.000,192658687.473
2018-02-12,6.615,6.663,6.478,6.478,9718425.000,62954285.581
2018-02-13,6.624,6.818,6.624,6.761,11024869.000,74541714.718
2018-02-14,6.779,6.861,6.585,6.731,7994300.000,53808050.429
2018-02-15,6.934,7.096,6.893,7.063,8285200.000,58520748.766
2018-02-20,7.225,7.225,6.909,6.925,8024530.000,55573301.539
2018-02-21,6.885,7.152,6.877,7.136,8235356.000,58769740.433
2018-02-22,6.990,7.120,6.909,6.917,7894607.000,54610059.727
2018-02-23,6.986,7.092,6.986,7.002,7416825.000,51934801.805
2018-02-26,7.015,7.104,6.926,6.942,7248200.000,50320420.477
2018-02-27,7.022,7.167,6.941,7.030,8636850.000,60718691.319
2018-02-28,6.954,6.954,6.638,6.679,15575294.000,104025376.298
2018-03-01,6.556,6.726,6.499,6.677,7847400.000,52400758.459
2018-03-02,6.586,6.603,6.513,6.538,4768111.000,31172814.960
2018-03-05,6.560,6.577,6.398,6.423,7342000.000,47155210.835
2018-03-06,6.539,6.677,6.507,6.620,5178000.000,34280437.414
2018-03-07,6.472,6.666,6.472,6.505,4577376.000,29773821.412
2018-03-08,6.474,6.619,6.474,6.554,4909789.000,32180237.898
2018-03-09,6.636,6.636,6.522,6.579,4936488.000,32477351.518
2018-03-12,6.746,6.851,6.674,6.795,6360000.000,43215306.420
2018-03-13,6.733,6.773,6.539,6.620,6269694.000,41506211.284
