2018-01-02,6.400,6.550,6.367,6.434,7769688.000,49988279.119
2018-01-03,6.537,6.537,6.437,6.437,7108192.000,45755396.363
2018-01-04,6.548,7.197,6.548,7.155,45498962.000,325554172.902
2018-01-05,7.265,7.282,7.041,7.091,28115642.000,199363726.975
2018-01-08,7.122,7.346,7.106,7.296,20068795.000,146428831.985
2018-01-09,7.375,7.533,7.367,7.475,17460465.000,130514531.410
2018-01-10,7.671,8.079,7.662,7.963,38028931.000,302809127.952
2018-01-11,7.953,7.953,7.645,7.936,18819406.000,149351035.613
2018-01-12,8.217,8.217,7.935,7.968,25871000.000,206132677.152
2018-01-15,7.924,8.007,7.668,7.767,15226341.000,118267502.112
2018-01-16,7.701,7.972,7.701,7.964,9809864.000,78125066.282
2018-01-17,7.811,7.902,7.565,7.721,14066102.000,108604674.557
2018-01-18,7.828,7.952,7.622,7.622,12688460.000,96710268.437
2018-01-19,7.575,7.575,7.411,7.460,18378000.000,137097863.933
2018-01-22,7.455,7.619,7.430,7.562,10299856.000,77883376.710
2018-01-23,7.662,7.965,7.613,7.965,23430827.000,186628301.396
2018-01-24,7.946,8.535,7.799,8.436,34735605.000,293046820.429
2018-01-25,8.494,8.804,8.298,8.298,21177156.000,175730691.868
2018-01-26,8.196,8.325,8.074,8.196,17761704.000,145568620.579
2018-01-29,8.238,8.465,8.108,8.189,17094322.000,139992370.504
2018-01-30,8.001,8.115,7.694,7.702,16871999.000,129944232.117
2018-01-31,7.476,7.662,7.468,7.557,18802800.000,142086120.331
2018-02-01,7.633,7.810,7.536,7.584,14548336.000,110341272.459
2018-02-02,7.840,8.057,7.687,8.001,26832338.000,214688045.162
2018-02-05,7.558,7.936,7.429,7.791,23833049.000,185690730.204
2018-02-06,7.420,7.517,7.049,7.363,31720785.000,233571083.626
2018-02-07,7.503,7.793,7.326,7.374,22353973.000,164847636.985
2018-02-08,7.152,7.160,6.887,6.935,18388000.000,127520443.500
2018-02-09,6.603,6.748,6.457,6.627,29072526.000,192658687.473
2018-02-12,6.615,6.663,6.478,6.478,9718425.000,62954285.581
2018-02-13,6.624,6.818,6.624,6.761,11024869.000,74541714.718
2018-02-14,6.779,6.861,6.585,6.731,7994300.000,53808050.429
2018-02-15,6.934,7.096,6.893,7.063,8285200.000,58520748.766
2018-02-20,7.225,7.225,6.909,6.925,8024530.000,55573301.539
2018-02-21,6.885,7.152,6.877,7.136,8235356.000,58769740.433
2018-02-22,6.990,7.120,6.909,6.917,7894607.000,54610059.727
2018-02-23,6.986,7.092,6.986,7.002,7416825.000,51934801.805
2018-02-26,7.015,7.104,6.926,6.942,7248200.000,50320420.477
2018-02-27,7.022,7.167,6.941,7.030,8636850.000,60718691.319
2018-02-28,6.954,6.954,6.638,6.679,15575294.000,104025376.298
2018-03-01,6.556,6.726,6.499,6.677,7847400.000,52400758.459
2018-03-02,6.586,6.603,6.513,6.538,4768111.000,31172814.960
2018-03-05,6.560,6.577,6.398,6.423,7342000.000,47155210.835
2018-03-06,6.539,6.677,6.507,6.620,5178000.000,34280437.414
2018-03-07,6.472,6.666,6.472,6.505,4577376.000,29773821.412
2018-03-08,6.474,6.619,6.474,6.554,4909789.000,32180237.898
2018-03-09,6.636,6.636,6.522,6.579,4936488.000,32477351.518
2018-03-12,6.746,6.851,6.674,6.795,6360000.000,43215306.420
2018-03-13,6.733,6.773,6.539,6.620,6269694.000,41506211.284
2018-03-14,6.570,6.667,6.497,6.667,3964272.000,26427937.027
2018-03-15,6.579,6.596,6.475,6.555,6367005.000,41737658.438
2018-03-16,6.551,6.559,6.470,6.494,9387153.000,60960817.418
2018-03-19,6.555,6.588,6.434,6.539,4560136.000,29819691.493
2018-03-20,6.515,6.540,6.451,6.459,5498000.000,35511271.913
2018-03-21,6.586,6.691,6.457,6.457,10559344.000,68177873.341
2018-03-22,6.594,6.875,6.594,6.626,18614000.000,123334329.490
2018-03-23,6.466,6.563,6.329,6.474,14680126.000,95037172.991
2018-03-26,6.490,6.699,6.458,6.699,9178586.000,61489770.761
2018-03-27,6.756,6.764,6.588,6.692,9656088.000,64617857.245
2018-03-28,6.642,6.642,6.466,6.498,5918912.000,38458384.049
2018-03-29,6.613,6.613,6.396,6.500,14532077.000,94461902.459
2018-04-03,6.445,6.557,6.413,6.525,6924890.000,45183016.755
2018-04-04,6.542,6.582,6.254,6.270,9777900.000,61303588.330
2018-04-06,6.374,6.446,6.286,6.334,7963996.000,50441927.809
2018-04-09,6.425,6.425,6.120,6.216,13447770.000,83591367.905
2018-04-10,6.243,6.308,6.067,6.131,17962000.000,110122464.211
2018-04-11,6.372,6.612,6.339,6.436,31526000.000,202890096.981
2018-04-12,6.644,6.900,6.508,6.828,34862446.000,238044072.303
2018-04-13,6.835,6.843,6.658,6.707,9112100.000,61110719.629
2018-04-16,6.713,6.889,6.657,6.729,15614913.000,105072562.198
2018-04-17,6.797,6.829,6.517,6.573,6508466.000,42780947.559
2018-04-18,6.818,6.818,6.482,6.666,7382239.000,49209384.328
2018-04-19,6.828,7.212,6.828,7.212,37927220.000,273540012.159
2018-04-20,7.237,7.293,7.004,7.052,14164512.000,99895164.222
2018-04-23,7.071,7.087,6.444,6.516,30794397.000,200665649.269
2018-04-24,6.731,6.756,6.570,6.578,18396200.000,121013588.501
2018-04-25,6.550,6.647,6.486,6.574,11876000.000,78077925.930
2018-04-26,6.678,6.678,6.508,6.541,13796000.000,90233466.429
2018-04-27,6.770,6.770,6.576,6.673,22516838.000,150251279.797
2018-04-30,6.673,6.673,6.140,6.358,71581094.000,455096812.021
2018-05-02,6.449,6.449,5.921,5.962,48223844.000,287504722.843
2018-05-03,5.936,5.984,5.838,5.871,15890837.000,93288992.411
2018-05-04,5.827,5.899,5.738,5.794,12030000.000,69703725.552
2018-05-07,5.840,6.051,5.800,6.002,20292000.000,121802131.386
2018-05-08,6.011,6.084,5.930,5.962,9503092.000,56657681.584
2018-05-09,5.984,6.455,5.984,6.398,28420012.000,181829236.007
2018-05-10,6.523,6.710,6.523,6.629,29325980.000,194402531.400
2018-05-11,6.612,6.709,6.450,6.514,12684931.000,82635507.315
2018-05-14,6.536,6.536,6.326,6.423,14071000.000,90382563.862
2018-05-15,6.535,6.624,6.470,6.567,12910590.000,84786586.739
2018-05-16,6.683,6.805,6.626,6.756,23523824.000,158934934.225
2018-05-17,6.758,6.806,6.685,6.685,9424391.000,62998449.948
2018-05-18,6.807,7.091,6.807,7.026,33123906.000,232735917.063
2018-05-21,7.109,7.142,6.930,6.947,14598333.000,101408879.286
2018-05-23,6.946,6.962,6.727,6.743,18842300.000,127055249.338
2018-05-24,6.806,6.961,6.717,6.944,11070875.000,76880433.786
2018-05-25,6.902,6.902,6.674,6.722,9482000.000,63742589.495
2018-05-28,6.457,6.596,6.376,6.588,18542000.000,122147724.208
2018-05-29,6.545,6.626,6.512,6.586,12495107.000,82286820.784
2018-05-30,6.588,6.678,6.473,6.637,14209000.000,94307163.466
2018-05-31,6.843,6.900,6.655,6.704,16439656.000,110208626.203
2018-06-01,6.632,6.681,6.583,6.640,7669533.000,50925189.863
2018-06-04,6.637,6.703,6.621,6.703,8870028.000,59451648.285
2018-06-05,6.680,6.680,6.590,6.639,7230397.000,48003730.733
2018-06-06,6.651,6.667,6.561,6.667,5526000.000,36843003.565
2018-06-07,6.647,6.647,6.500,6.549,8238000.000,53953163.057
2018-06-08,6.608,6.616,6.494,6.510,7761400.000,50526127.238
2018-06-11,6.556,6.556,6.344,6.377,8535260.000,54426867.552
2018-06-12,6.431,6.603,6.423,6.464,9672600.000,62522659.170
2018-06-13,6.467,6.467,6.263,6.393,4860004.000,31071936.938
2018-06-14,6.407,6.439,6.129,6.162,7830540.000,48251825.067
2018-06-15,6.210,6.210,5.981,5.981,16537241.000,98905004.887
2018-06-19,5.778,5.958,5.745,5.851,19571358.000,114515978.858
