2017-01-03,649.499,653.978,636.956,652.186,8883895.000,5793952655.182
2017-01-04,654.357,654.357,639.119,645.394,8484406.000,5475781332.202
2017-01-05,651.544,665.844,647.969,656.012,11378882.000,7464688828.025
2017-01-06,657.941,666.797,656.170,663.254,10277191.000,6816392972.566
2017-01-09,669.810,676.955,665.345,674.275,8069427.000,5441016118.196
2017-01-10,668.617,682.008,664.154,680.222,11130000.000,7570872640.800
2017-01-11,674.957,683.885,665.136,674.957,9009144.000,6080783004.979
2017-01-12,673.150,684.741,666.018,673.150,11052000.000,7439658773.400
2017-01-13,670.004,685.999,667.339,676.225,11156224.000,7544113111.910
2017-01-16,675.859,675.859,652.768,662.538,13286000.000,8802473490.720
2017-01-17,666.318,669.876,658.311,666.318,9722878.000,6478527553.687
2017-01-18,667.971,679.458,663.554,678.574,22780719.000,15458405437.164
2017-01-19,680.695,686.000,670.087,685.115,18135996.000,12425251967.538
2017-01-20,675.652,685.392,657.941,664.140,29394940.000,19522355451.600
2017-01-23,661.165,669.120,646.138,669.120,27722000.000,18549341036.140
2017-01-24,682.721,711.791,676.554,700.339,46427500.000,32515005172.125
2017-01-25,710.093,741.043,698.597,733.085,39665336.000,29078050941.959
2017-01-26,738.265,754.180,731.192,734.729,27501404.000,20206069434.025
2017-01-27,741.802,750.643,735.613,744.454,13987874.000,10413332947.158
2017-02-01,742.686,754.180,735.613,749.759,13916032.000,10433673019.494
2017-02-02,749.759,753.296,732.076,740.034,18474644.000,13671856384.306
2017-02-03,737.756,737.756,714.784,720.085,30297877.000,21817049789.333
2017-02-06,717.192,718.960,700.389,702.158,36164053.000,25392879849.655
2017-02-07,702.166,717.200,699.513,712.778,24292858.000,17315415711.238
2017-02-08,709.904,719.665,695.706,705.467,30133714.000,21258343827.809
2017-02-09,703.103,711.073,701.332,705.759,14352800.000,10129624090.432
2017-02-10,709.656,727.397,700.785,719.414,22945800.000,16507524483.666
2017-02-13,722.881,735.314,722.881,735.314,13939720.000,10250066811.370
2017-02-14,732.414,732.414,718.227,721.774,16218594.000,11706156222.037
2017-02-15,726.191,726.191,706.731,719.115,15191786.000,10924637543.361
2017-02-16,716.291,720.713,711.870,720.713,10648654.000,7674619643.273
2017-02-17,721.640,721.640,697.820,703.996,9810770.000,6906738912.612
2017-02-20,710.355,715.670,703.270,705.041,6888000.000,4856322959.040
2017-02-21,709.080,713.512,694.012,698.444,8203427.000,5729632726.903
2017-02-22,704.167,708.601,699.733,705.941,7152463.000,5049213735.599
2017-02-23,704.579,708.120,695.728,704.579,8229731.000,5798498930.141
2017-02-24,706.070,706.070,695.453,700.762,8034610.000,5630346158.976
2017-02-27,699.591,703.137,688.064,691.610,13314355.000,9208346387.292
2017-02-28,695.353,696.239,684.723,685.609,6910700.000,4738039498.440
2017-03-01,689.534,690.420,678.012,682.443,13470880.000,9193111801.104
2017-03-02,691.376,702.899,691.376,694.922,16193167.000,11252986702.521
2017-03-03,690.537,691.425,680.774,691.425,12686697.000,8771897189.620
2017-03-06,691.982,691.982,680.463,690.210,8680986.000,5991699701.046
2017-03-07,692.741,704.287,684.748,700.735,9217773.000,6459212199.513
2017-03-08,700.595,704.151,696.150,704.151,4885500.000,3440131469.280
2017-03-09,689.758,689.758,677.298,682.638,18085301.000,12345707735.889
2017-03-10,682.714,682.714,671.143,675.593,11628390.000,7856064583.181
2017-03-13,673.498,685.049,666.390,673.498,9626608.000,6483502775.041
2017-03-14,671.135,680.036,670.245,671.135,6060847.000,4067648975.684
2017-03-15,666.370,677.046,663.701,669.039,6138756.000,4107069385.436
2017-03-16,680.970,696.930,679.197,694.270,23322482.000,16192109840.032
2017-03-17,694.811,696.585,683.275,696.585,14323627.000,9977630159.427
2017-03-20,695.954,695.954,680.844,691.510,7812000.000,5402074088.880
2017-03-21,694.629,697.297,686.625,693.740,10735925.000,7447938462.315
2017-03-22,681.247,682.134,662.619,682.134,21122660.000,14408479487.002
2017-03-23,682.605,687.037,669.307,676.399,13719434.000,9279818297.883
2017-03-24,688.671,692.216,671.831,674.490,18991255.000,12809402469.148
2017-03-27,672.266,677.573,663.420,666.074,10154000.000,6763312146.720
2017-03-28,666.766,668.537,658.797,663.225,11105400.000,7365373584.408
2017-03-29,668.934,669.821,657.400,660.949,11412531.000,7543102093.172
2017-03-30,660.577,664.123,654.370,662.350,10169182.000,6735557290.933
2017-03-31,665.842,668.506,650.750,662.291,14008642.000,9277802281.760
2017-04-03,665.842,671.169,655.189,660.516,5063095.000,3344254041.877
2017-04-05,665.033,668.579,649.958,661.486,18888446.000,12494436168.684
2017-04-06,662.753,662.753,649.445,660.979,25671200.000,16968121537.680
2017-04-07,661.113,685.960,656.676,681.523,33475745.000,22814496854.784
2017-04-10,687.854,695.852,683.410,687.854,24359004.000,16755433465.615
2017-04-11,686.879,690.428,672.680,677.117,4704407.000,3185432637.385
2017-04-12,688.444,688.444,669.813,674.249,6108802.000,4118854861.458
2017-04-13,668.726,677.560,668.726,671.376,5396900.000,3623351293.160
2017-04-18,677.606,677.606,658.120,661.663,11592798.000,7670522257.091
2017-04-19,653.612,653.612,637.714,649.196,11702712.000,7597354989.823
2017-04-20,645.948,645.948,634.445,644.178,11445813.000,7373141842.379
2017-04-21,646.181,647.067,626.707,637.330,10838525.000,6907712802.840
2017-04-24,634.992,637.642,623.511,628.810,7129369.000,4483017950.540
2017-04-25,620.231,637.926,620.231,632.618,11877068.000,7513643440.904
2017-04-26,635.265,637.034,626.417,630.841,7714204.000,4866436242.706
2017-04-27,629.562,633.104,623.364,633.104,5005900.000,3169254813.010
2017-04-28,635.147,655.522,628.946,636.033,25771274.000,16391383808.595
2017-05-02,634.755,636.529,616.138,618.798,20178916.000,12486671652.233
2017-05-04,615.030,615.916,597.306,601.737,19717396.000,11864678632.720
2017-05-05,588.572,590.342,576.181,586.801,19417000.000,11393922977.970
