2006-01-04,1.375,1.449,1.364,1.428,8928000.000,29910900.000
2006-01-05,1.441,1.484,1.441,1.452,5374700.000,18361095.000
2006-01-06,1.487,1.498,1.465,1.476,3392000.000,11677000.000
2006-01-09,1.400,1.430,1.308,1.329,6056000.000,20688300.000
2006-01-10,1.431,1.463,1.410,1.452,14602080.000,48926164.000
2006-01-11,1.385,1.385,1.344,1.354,6070000.000,20202400.000
2006-01-12,1.330,1.330,1.280,1.280,4520000.000,14705000.000
2006-01-13,1.334,1.375,1.334,1.354,8582000.000,28131750.000
2006-01-16,1.498,1.679,1.498,1.600,15075900.000,52885467.000
2006-01-17,1.650,1.708,1.627,1.673,11691800.000,42244935.000
2006-01-18,1.737,1.857,1.725,1.797,10774000.000,40085299.000
2006-01-19,1.834,1.907,1.834,1.870,7742000.000,29583250.000
2006-01-20,1.830,1.878,1.723,1.771,10999750.000,41193200.000
2006-01-23,1.757,1.815,1.722,1.722,6644200.000,25051770.000
2006-01-24,1.820,1.820,1.795,1.820,8832000.000,33175350.000
2006-01-25,1.844,1.881,1.832,1.869,6336000.000,24049060.000
2006-01-26,1.942,1.967,1.880,1.917,8694766.000,33691868.000
2006-01-27,1.966,1.991,1.954,1.966,3568000.000,14012500.000
2006-02-01,2.172,2.349,2.172,2.335,7812000.000,32406650.000
2006-02-02,2.269,2.269,2.086,2.139,7811400.000,32685278.000
2006-02-03,2.054,2.079,1.965,2.016,12434000.000,48953625.000
2006-02-06,2.102,2.235,2.089,2.235,3656000.000,14858800.000
2006-02-07,2.248,2.371,2.235,2.357,4960000.000,20853550.000
2006-02-08,2.158,2.237,2.158,2.185,6056000.000,25041250.000
2006-02-09,2.101,2.101,2.013,2.013,4954000.000,20210100.000
2006-02-10,2.106,2.172,2.106,2.159,8934000.000,36431430.000
2006-02-13,2.297,2.461,2.228,2.379,9474000.000,40691200.000
2006-02-14,2.323,2.336,2.176,2.256,4140000.000,17371100.000
2006-02-15,2.187,2.187,2.096,2.109,5009665.000,20501643.000
2006-02-16,2.074,2.112,2.010,2.036,5818000.000,23380250.000
2006-02-17,2.075,2.075,1.999,2.012,5121665.000,20434285.000
2006-02-20,2.069,2.134,2.069,2.134,6594000.000,26275300.000
2006-02-21,2.232,2.285,2.205,2.232,5896000.000,24791700.000
2006-02-22,2.147,2.147,2.108,2.134,4292000.000,17559000.000
2006-02-23,2.098,2.111,2.059,2.085,3100000.000,12582700.000
2006-02-24,2.096,2.109,1.993,2.109,5816000.000,23087650.000
2006-02-27,2.097,2.110,2.058,2.084,4406000.000,17737170.000
2006-02-28,2.061,2.073,1.984,2.035,4982000.000,19953500.000
2006-03-01,1.999,1.999,1.949,1.961,5008000.000,19749150.000
2006-03-02,2.047,2.060,2.047,2.060,4243000.000,17016750.000
2006-03-03,2.103,2.195,2.103,2.182,3598000.000,14751750.000
2006-03-06,2.121,2.134,2.108,2.108,990000.000,4056900.000
2006-03-07,2.111,2.111,2.047,2.060,4930000.000,19787500.000
2006-03-08,2.000,2.000,1.962,1.987,6216000.000,24484500.000
2006-03-09,1.950,1.988,1.950,1.963,4487000.000,17565125.000
2006-03-10,1.951,1.951,1.914,1.939,4222000.000,16351500.000
2006-03-13,1.914,1.926,1.902,1.914,13901000.000,53912825.000
2006-03-14,1.951,1.963,1.938,1.963,1904000.000,7427100.000
2006-03-15,1.912,1.912,1.863,1.863,10953000.000,42233805.000
2006-03-16,1.922,1.997,1.922,1.985,4404000.000,17290700.000
2006-03-17,2.057,2.070,2.019,2.057,18114000.000,72551550.000
2006-03-20,2.241,2.363,2.241,2.350,20906000.000,89696970.000
2006-03-21,2.402,2.402,2.306,2.375,5854000.000,25171250.000
2006-03-22,2.320,2.320,2.227,2.253,7713000.000,32827175.000
2006-03-23,2.183,2.196,2.105,2.131,14528000.000,59494790.000
2006-03-24,2.086,2.086,1.935,1.985,20178100.000,79364195.000
2006-03-27,1.946,1.946,1.885,1.909,20858366.000,80860125.000
2006-03-28,1.957,2.007,1.944,1.982,17082000.000,67538000.000
2006-03-29,2.008,2.020,1.983,2.008,16226000.000,64369500.000
2006-03-30,2.120,2.120,2.044,2.056,15689135.000,63968240.000
2006-03-31,2.031,2.031,1.943,1.981,12065868.000,48445273.000
2006-04-03,2.081,2.081,2.031,2.031,7242000.000,29367500.000
2006-04-04,2.019,2.031,1.993,2.006,5010000.000,19977550.000
2006-04-06,2.051,2.077,2.039,2.077,8295000.000,33366475.000
2006-04-07,2.066,2.105,2.028,2.054,30161800.000,122212500.000
2006-04-10,2.084,2.149,2.071,2.149,12956000.000,52398566.000
2006-04-11,2.228,2.322,2.160,2.322,7262916.000,30229318.000
2006-04-12,2.311,2.352,2.271,2.298,8698000.000,37282200.000
2006-04-13,2.334,2.375,2.307,2.375,7906000.000,33959700.000
2006-04-18,2.761,2.761,2.531,2.689,16568000.000,77159600.000
2006-04-19,2.792,2.864,2.748,2.763,12588000.000,60693700.000
2006-04-20,2.743,2.743,2.656,2.714,13510000.000,63400750.000
2006-04-21,2.794,2.883,2.764,2.853,16264500.000,77282675.000
2006-04-24,2.733,2.762,2.561,2.633,11472000.000,52705284.000
2006-04-25,2.517,2.531,2.391,2.461,14242000.000,62989400.000
2006-04-26,2.521,2.521,2.396,2.438,5140000.000,22675830.000
2006-04-27,2.539,2.567,2.468,2.511,8801800.000,39284085.000
2006-04-28,2.393,2.421,2.338,2.338,9268200.000,40126875.000
2006-05-02,2.439,2.510,2.439,2.510,8784200.000,38828705.000
2006-05-03,2.642,2.745,2.642,2.730,6082000.000,28306200.000
2006-05-04,2.690,2.690,2.534,2.534,3604610.000,16447047.000
2006-05-08,2.655,2.684,2.626,2.655,4046200.000,18551340.000
2006-05-09,2.578,2.578,2.508,2.508,1540000.000,6926850.000
2006-05-10,2.497,2.511,2.455,2.483,1664000.000,7373150.000
