2017-01-03,6.495,6.540,6.370,6.522,8883895.000,57939526.552
2017-01-04,6.544,6.544,6.391,6.454,8484406.000,54757813.322
2017-01-05,6.515,6.658,6.480,6.560,11378882.000,74646888.280
2017-01-06,6.579,6.668,6.562,6.633,10277191.000,68163929.726
2017-01-09,6.698,6.770,6.653,6.743,8069427.000,54410161.182
2017-01-10,6.686,6.820,6.642,6.802,11130000.000,75708726.408
2017-01-11,6.750,6.839,6.651,6.750,9009144.000,60807830.050
2017-01-12,6.732,6.847,6.660,6.732,11052000.000,74396587.734
2017-01-13,6.700,6.860,6.673,6.762,11156224.000,75441131.119
2017-01-16,6.759,6.759,6.528,6.625,13286000.000,88024734.907
2017-01-17,6.663,6.699,6.583,6.663,9722878.000,64785275.537
2017-01-18,6.680,6.795,6.636,6.786,22780719.000,154584054.372
2017-01-19,6.807,6.860,6.701,6.851,18135996.000,124252519.675
2017-01-20,6.757,6.854,6.579,6.641,29394940.000,195223554.516
2017-01-23,6.612,6.691,6.461,6.691,27722000.000,185493410.361
2017-01-24,6.827,7.118,6.766,7.003,46427500.000,325150051.721
2017-01-25,7.101,7.410,6.986,7.331,39665336.000,290780509.420
2017-01-26,7.383,7.542,7.312,7.347,27501404.000,202060694.340
2017-01-27,7.418,7.506,7.356,7.445,13987874.000,104133329.472
2017-02-01,7.427,7.542,7.356,7.498,13916032.000,104336730.195
2017-02-02,7.498,7.533,7.321,7.400,18474644.000,136718563.843
2017-02-03,7.378,7.378,7.148,7.201,30297877.000,218170497.893
2017-02-06,7.172,7.190,7.004,7.022,36164053.000,253928798.497
2017-02-07,7.022,7.172,6.995,7.128,24292858.000,173154157.112
2017-02-08,7.099,7.197,6.957,7.055,30133714.000,212583438.278
2017-02-09,7.031,7.111,7.013,7.058,14352800.000,101296240.904
2017-02-10,7.097,7.274,7.008,7.194,22945800.000,165075244.837
2017-02-13,7.229,7.353,7.229,7.353,13939720.000,102500668.114
2017-02-14,7.324,7.324,7.182,7.218,16218594.000,117061562.220
2017-02-15,7.262,7.262,7.067,7.191,15191786.000,109246375.434
2017-02-16,7.163,7.207,7.119,7.207,10648654.000,76746196.433
2017-02-17,7.216,7.216,6.978,7.040,9810770.000,69067389.126
2017-02-20,7.104,7.157,7.033,7.050,6888000.000,48563229.590
2017-02-21,7.091,7.135,6.940,6.984,8203427.000,57296327.269
2017-02-22,7.042,7.086,6.997,7.059,7152463.000,50492137.356
2017-02-23,7.046,7.081,6.957,7.046,8229731.000,57984989.301
2017-02-24,7.061,7.061,6.955,7.008,8034610.000,56303461.590
2017-02-27,6.996,7.031,6.881,6.916,13314355.000,92083463.873
2017-02-28,6.954,6.962,6.847,6.856,6910700.000,47380394.984
2017-03-01,6.895,6.904,6.780,6.824,13470880.000,91931118.011
2017-03-02,6.914,7.029,6.914,6.949,16193167.000,112529867.025
2017-03-03,6.905,6.914,6.808,6.914,12686697.000,87718971.896
2017-03-06,6.920,6.920,6.805,6.902,8680986.000,59916997.010
2017-03-07,6.927,7.043,6.847,7.007,9217773.000,64592121.995
2017-03-08,7.006,7.042,6.961,7.042,4885500.000,34401314.693
2017-03-09,6.898,6.898,6.773,6.826,18085301.000,123457077.359
2017-03-10,6.827,6.827,6.711,6.756,11628390.000,78560645.832
2017-03-13,6.735,6.850,6.664,6.735,9626608.000,64835027.750
2017-03-14,6.711,6.800,6.702,6.711,6060847.000,40676489.757
2017-03-15,6.664,6.770,6.637,6.690,6138756.000,41070693.854
2017-03-16,6.810,6.969,6.792,6.943,23322482.000,161921098.400
