2018-01-02,6.400,6.550,6.367,6.434,7769688.000,49988279.119
2018-01-03,6.537,6.537,6.437,6.437,7108192.000,45755396.363
2018-01-04,6.548,7.197,6.548,7.155,45498962.000,325554172.902
2018-01-05,7.265,7.282,7.041,7.091,28115642.000,199363726.975
2018-01-08,7.122,7.346,7.106,7.296,20068795.000,146428831.985
2018-01-09,7.375,7.533,7.367,7.475,17460465.000,130514531.410
2018-01-10,7.671,8.079,7.662,7.963,38028931.000,302809127.952
2018-01-11,7.953,7.953,7.645,7.936,18819406.000,149351035.613
2018-01-12,8.217,8.217,7.935,7.968,25871000.000,206132677.152
2018-01-15,7.924,8.007,7.668,7.767,15226341.000,118267502.112
