2018-01-02,6.400,6.550,6.367,6.434,7769688.000,49988279.119
2018-01-03,6.537,6.537,6.437,6.437,7108192.000,45755396.363
2018-01-04,6.548,7.197,6.548,7.155,45498962.000,325554172.902
2018-01-05,7.265,7.282,7.041,7.091,28115642.000,199363726.975
2018-01-08,7.122,7.346,7.106,7.296,20068795.000,146428831.985
2018-01-09,7.375,7.533,7.367,7.475,17460465.000,130514531.410
2018-01-10,7.671,8.079,7.662,7.963,38028931.000,302809127.952
2018-01-11,7.953,7.953,7.645,7.936,18819406.000,149351035.613
2018-01-12,8.217,8.217,7.935,7.968,25871000.000,206132677.152
2018-01-15,7.924,8.007,7.668,7.767,15226341.000,118267502.112
2018-01-16,7.701,7.972,7.701,7.964,9809864.000,78125066.282
2018-01-17,7.811,7.902,7.565,7.721,14066102.000,108604674.557
2018-01-18,7.828,7.952,7.622,7.622,12688460.000,96710268.437
2018-01-19,7.575,7.575,7.411,7.460,18378000.000,137097863.933
2018-01-22,7.455,7.619,7.430,7.562,10299856.000,77883376.710
2018-01-23,7.662,7.965,7.613,7.965,23430827.000,186628301.396
2018-01-24,7.946,8.535,7.799,8.436,34735605.000,293046820.429
2018-01-25,8.494,8.804,8.298,8.298,21177156.000,175730691.868
2018-01-26,8.196,8.325,8.074,8.196,17761704.000,145568620.579
2018-01-29,8.238,8.465,8.108,8.189,17094322.000,139992370.504
2018-01-30,8.001,8.115,7.694,7.702,16871999.000,129944232.117
2018-01-31,7.476,7.662,7.468,7.557,18802800.000,142086120.331
2018-02-01,7.633,7.810,7.536,7.584,14548336.000,110341272.459
2018-02-02,7.840,8.057,7.687,8.001,26832338.000,214688045.162
2018-02-05,7.558,7.936,7.429,7.791,23833049.000,185690730.204
