2017-01-03,2.741,2.795,2.723,2.759,18223799.000,50283995.522
2017-01-04,2.761,2.770,2.725,2.752,15269798.000,42020752.501
2017-01-05,2.762,2.789,2.744,2.762,20009379.000,55259651.867
2017-01-06,2.754,2.763,2.719,2.736,15149449.000,41452782.843
2017-01-09,2.733,2.769,2.724,2.751,16799136.000,46209154.927
2017-01-10,2.741,2.758,2.732,2.749,15671145.000,43087098.573
2017-01-11,2.750,2.777,2.741,2.759,22164561.000,61146526.988
2017-01-12,2.737,2.755,2.710,2.728,31744176.000,86606537.032
2017-01-13,2.719,2.737,2.701,2.719,19916838.000,54156192.875
2017-01-16,2.709,2.718,2.664,2.682,25890760.000,69442187.349
2017-01-17,2.687,2.704,2.669,2.696,14752950.000,39766846.704
2017-01-18,2.677,2.713,2.677,2.695,32691345.000,88098532.604
2017-01-19,2.696,2.714,2.687,2.696,17554718.000,47332101.509
2017-01-20,2.701,2.701,2.674,2.683,21736053.000,58320560.247
2017-01-23,2.696,2.705,2.678,2.687,16968807.000,45596650.514
2017-01-24,2.678,2.687,2.660,2.669,17648685.000,47108185.913
2017-01-25,2.688,2.697,2.671,2.679,11808718.000,31640621.462
2017-01-26,2.705,2.714,2.679,2.705,25984782.000,70301801.716
2017-01-27,2.697,2.697,2.679,2.688,10308968.000,27708609.134
2017-02-01,2.670,2.697,2.635,2.679,29698511.000,79561553.657
2017-02-02,2.679,2.679,2.652,2.679,25869644.000,69304116.600
2017-02-03,2.668,2.704,2.668,2.677,35651915.000,95444675.727
2017-02-06,2.680,2.759,2.671,2.733,50502798.000,138002920.608
2017-02-07,2.741,2.768,2.724,2.750,38850341.000,106849991.841
2017-02-08,2.769,2.840,2.742,2.804,53246643.000,149310019.166
2017-02-09,2.816,2.869,2.798,2.834,39640800.000,112328707.891
2017-02-10,2.856,2.892,2.821,2.847,24948200.000,71039867.275
2017-02-13,2.868,2.904,2.842,2.886,31037052.000,89578984.297
2017-02-14,2.900,2.900,2.837,2.873,29549718.000,84893621.240
2017-02-15,2.875,2.910,2.857,2.892,53983900.000,156141974.276
2017-02-16,2.883,2.909,2.856,2.856,47594752.000,135945903.906
2017-02-17,2.867,2.876,2.823,2.832,39405495.000,111590923.882
2017-02-20,2.843,2.870,2.834,2.852,20905000.000,59622117.793
2017-02-21,2.863,2.916,2.854,2.863,41019903.000,117436311.008
