2018-01-02,3.238,3.338,3.238,3.313,47609427.000,157710692.702
2018-01-03,3.339,3.422,3.322,3.356,63398311.000,212735771.368
2018-01-04,3.386,3.444,3.336,3.428,57162605.000,195944263.923
2018-01-05,3.446,3.471,3.404,3.404,42278940.000,143928969.353
2018-01-08,3.399,3.433,3.358,3.391,26297111.000,89177229.702
2018-01-09,3.380,3.430,3.355,3.355,47792802.000,160363088.443
2018-01-10,3.368,3.410,3.343,3.352,50741735.000,170075924.109
2018-01-11,3.389,3.414,3.339,3.381,40046038.000,135392626.998
2018-01-12,3.370,3.428,3.353,3.403,47816000.000,162711966.632
2018-01-15,3.417,3.467,3.368,3.393,54909385.000,186281038.545
