2018-01-02,3.238,3.338,3.238,3.313,47609427.000,157710692.702
2018-01-03,3.339,3.422,3.322,3.356,63398311.000,212735771.368
2018-01-04,3.386,3.444,3.336,3.428,57162605.000,195944263.923
2018-01-05,3.446,3.471,3.404,3.404,42278940.000,143928969.353
2018-01-08,3.399,3.433,3.358,3.391,26297111.000,89177229.702
2018-01-09,3.380,3.430,3.355,3.355,47792802.000,160363088.443
2018-01-10,3.368,3.410,3.343,3.352,50741735.000,170075924.109
2018-01-11,3.389,3.414,3.339,3.381,40046038.000,135392626.998
2018-01-12,3.370,3.428,3.353,3.403,47816000.000,162711966.632
2018-01-15,3.417,3.467,3.368,3.393,54909385.000,186281038.545
2018-01-16,3.373,3.472,3.365,3.455,62523746.000,216046052.498
2018-01-17,3.421,3.478,3.404,3.445,46602161.000,160556999.267
2018-01-18,3.469,3.543,3.461,3.502,76597581.000,268241473.265
2018-01-19,3.471,3.586,3.471,3.586,68177546.000,244507035.373
2018-01-22,3.625,3.814,3.551,3.781,127273038.000,481193812.979
2018-01-23,3.798,3.888,3.757,3.774,116551384.000,439840692.183
2018-01-24,3.760,3.818,3.760,3.810,41296075.000,157317538.119
2018-01-25,3.807,3.815,3.668,3.725,58277100.000,217093258.494
2018-01-26,3.708,3.781,3.692,3.741,43753600.000,163672788.699
2018-01-29,3.771,3.771,3.617,3.650,68512086.000,250043579.446
2018-01-30,3.644,3.677,3.539,3.571,56855832.000,203059614.697
2018-01-31,3.564,3.645,3.483,3.620,60167938.000,217831226.569
2018-02-01,3.587,3.643,3.546,3.546,31667896.000,112307026.374
2018-02-02,3.554,3.860,3.538,3.795,156863961.000,595376160.046
2018-02-05,3.674,3.811,3.674,3.755,108917871.000,408949050.723
2018-02-06,3.597,3.637,3.484,3.500,139864000.000,489553371.440
2018-02-07,3.579,3.635,3.410,3.426,107615310.000,368673845.194
2018-02-08,3.415,3.512,3.391,3.423,61179195.000,209434334.461
2018-02-09,3.321,3.354,3.208,3.257,117079697.000,381310367.236
2018-02-12,3.319,3.319,3.247,3.255,50948000.000,165837166.544
2018-02-13,3.316,3.373,3.259,3.267,41546110.000,135747360.971
2018-02-14,3.268,3.317,3.228,3.276,43072016.000,141112435.446
2018-02-15,3.309,3.471,3.301,3.398,37478492.000,127345866.787
2018-02-20,3.390,3.422,3.317,3.349,29347140.000,98288918.909
2018-02-21,3.357,3.430,3.341,3.414,24747051.000,84487852.595
2018-02-22,3.410,3.524,3.394,3.467,68775464.000,238431672.676
2018-02-23,3.505,3.530,3.457,3.505,38296705.000,134237794.190
2018-02-26,3.524,3.581,3.491,3.524,43846875.000,154511630.114
2018-02-27,3.543,3.559,3.446,3.479,42253524.000,146990435.347
2018-02-28,3.477,3.485,3.396,3.420,31035524.000,106150597.903
2018-03-01,3.367,3.480,3.367,3.464,28056544.000,97193176.714
2018-03-02,3.406,3.415,3.358,3.398,50070219.000,170155928.458
2018-03-05,3.418,3.442,3.329,3.337,25341821.000,84562372.377
2018-03-06,3.399,3.456,3.359,3.424,29034651.000,99400365.783
2018-03-07,3.394,3.442,3.321,3.337,24385888.000,81378697.966
2018-03-08,3.366,3.431,3.334,3.406,26341000.000,89725337.764
2018-03-09,3.431,3.496,3.423,3.496,30887637.000,107979274.755
2018-03-12,3.539,3.555,3.490,3.555,38113284.000,135491962.354
2018-03-13,3.516,3.556,3.475,3.508,34055828.000,119454988.549
2018-03-14,3.458,3.507,3.402,3.458,37243396.000,128795555.244
2018-03-15,3.439,3.527,3.415,3.495,25855071.000,90365769.075
2018-03-16,3.481,3.497,3.449,3.481,46987130.000,163575036.414
2018-03-19,3.447,3.488,3.399,3.423,23405259.000,80116070.488
2018-03-20,3.395,3.427,3.338,3.379,33904648.000,114551884.718
2018-03-21,3.394,3.475,3.362,3.362,49015862.000,164774388.162
2018-03-22,3.357,3.406,3.325,3.333,40518039.000,135049565.597
2018-03-23,3.273,3.273,3.168,3.225,65731666.000,211974105.783
