2017-01-03,274.133,279.508,272.341,275.925,18223799.000,5028399552.219
2017-01-04,276.085,276.981,272.500,275.189,15269798.000,4202075250.091
2017-01-05,276.169,278.850,274.381,276.169,20009379.000,5525965186.706
2017-01-06,275.397,276.282,271.855,273.626,15149449.000,4145278284.250
2017-01-09,273.282,276.855,272.389,275.069,16799136.000,4620915492.695
2017-01-10,274.053,275.838,273.160,274.945,15671145.000,4308709857.329
2017-01-11,274.982,277.661,274.090,275.875,22164561.000,6114652698.787
2017-01-12,273.718,275.501,271.043,272.827,31744176.000,8660653703.231
2017-01-13,271.912,273.689,270.134,271.912,19916838.000,5415619287.521
2017-01-16,270.877,271.765,266.436,268.212,25890760.000,6944218734.902
2017-01-17,268.662,270.441,266.883,269.552,14752950.000,3976684670.398
2017-01-18,267.719,271.253,267.719,269.486,32691345.000,8809853260.401
2017-01-19,269.626,271.394,268.742,269.626,17554718.000,4733210150.940
2017-01-20,270.084,270.084,267.427,268.313,21736053.000,5832056024.726
2017-01-23,269.593,270.476,267.825,268.709,16968807.000,4559665051.392
2017-01-24,267.803,268.684,266.041,266.922,17648685.000,4710818591.346
2017-01-25,268.827,269.711,267.059,267.943,11808718.000,3164062146.202
2017-01-26,270.550,271.434,267.897,270.550,25984782.000,7030180171.622
2017-01-27,269.666,269.666,267.897,268.782,10308968.000,2770860913.389
2017-02-01,267.013,269.666,263.477,267.897,29698511.000,7956155365.697
2017-02-02,267.897,267.897,265.245,267.897,25869644.000,6930411660.008
2017-02-03,266.829,270.363,266.829,267.713,35651915.000,9544467572.667
2017-02-06,267.952,275.911,267.068,273.258,50502798.000,13800292060.800
2017-02-07,274.145,276.798,272.377,275.030,38850341.000,10684999184.141
2017-02-08,276.863,283.962,274.200,280.412,53246643.000,14931001916.647
2017-02-09,281.595,286.908,279.824,283.366,39640800.000,11232870789.120
2017-02-10,285.637,289.185,282.088,284.749,24948200.000,7103986727.454
2017-02-13,286.843,290.396,284.179,288.620,31037052.000,8957898429.714
2017-02-14,289.951,289.951,283.744,287.291,29549718.000,8489362123.994
2017-02-15,287.469,291.007,285.700,289.238,53983900.000,15614197427.556
2017-02-16,288.285,290.938,285.632,285.632,47594752.000,13594590390.582
2017-02-17,286.715,287.597,282.304,283.186,39405495.000,11159092388.169
2017-02-20,284.319,286.977,283.434,285.205,20905000.000,5962211779.300
2017-02-21,286.291,291.609,285.405,286.291,41019903.000,11743631100.768
2017-02-22,286.456,290.890,286.456,289.116,29589631.000,8554846408.463
2017-02-23,286.789,291.214,286.789,288.559,29786453.000,8595146112.582
2017-02-24,291.099,291.984,283.136,284.906,25234095.000,7189334976.432
2017-02-27,284.624,288.171,282.851,284.624,24906365.000,7088956205.542
2017-02-28,285.228,287.885,282.570,282.570,28327015.000,8004370293.953
2017-03-01,284.499,284.499,280.954,282.727,18103161.000,5118243529.498
2017-03-02,284.528,286.301,280.096,281.869,34763512.000,9798750801.766
2017-03-03,280.475,283.138,278.700,281.363,25884617.000,7282969869.125
2017-03-06,280.868,281.754,279.096,279.982,14462100.000,4049132310.072
2017-03-07,281.537,283.313,278.873,280.649,26701972.000,7493883875.986
2017-03-08,280.060,282.727,279.171,281.838,39526583.000,11140107329.124
2017-03-09,281.243,283.023,279.463,281.243,34322198.000,9652883423.666
2017-03-10,282.165,283.945,278.604,279.495,17911840.000,5006261481.354
2017-03-13,280.772,286.103,278.995,282.549,38296308.000,10820597315.763
2017-03-14,283.942,289.283,283.942,286.612,34935652.000,10012984078.154
2017-03-15,287.367,288.256,284.698,287.367,29347000.000,8433348784.080
2017-03-16,288.171,290.831,287.284,289.944,44857915.000,13006299455.609
2017-03-17,291.057,297.269,291.057,296.382,97916289.000,29020584441.557
2017-03-20,297.758,303.091,295.980,301.313,46452744.000,13996832840.387
2017-03-21,301.510,304.178,297.063,297.952,33264840.000,9911337250.374
2017-03-22,293.610,295.384,289.175,291.836,35261255.000,10290509255.981
2017-03-23,290.772,296.091,290.772,292.545,25007254.000,7315747121.430
2017-03-24,295.145,295.145,288.940,291.599,22313700.000,6506658854.136
2017-03-27,289.251,291.020,285.713,287.482,35486439.000,10201712456.598
2017-03-28,288.666,292.208,286.010,287.781,23323155.000,6711960869.055
2017-03-29,291.882,294.544,290.108,290.995,25045116.000,7288004532.225
2017-03-30,292.604,292.604,285.511,288.171,25447162.000,7333134120.702
2017-03-31,288.532,289.420,282.317,285.868,18300051.000,5231405933.287
2017-04-03,288.532,292.083,285.868,286.756,17002415.000,4875547406.151
2017-04-05,289.067,289.067,282.860,287.294,33618181.000,9658303036.941
2017-04-06,283.910,286.572,282.136,283.910,34646000.000,9836359718.400
2017-04-07,286.630,286.630,282.193,283.968,31718180.000,9006948138.240
2017-04-10,284.384,287.050,283.495,284.384,16914674.000,4810262650.816
2017-04-11,283.981,286.643,279.544,282.206,20004386.000,5645356155.165
2017-04-12,281.233,283.894,280.346,283.007,19199420.000,5433574671.807
2017-04-13,280.918,282.685,279.151,280.918,14520000.000,4078929650.400
2017-04-18,281.672,281.672,276.357,278.129,29211000.000,8124415703.040
2017-04-19,278.227,278.227,272.044,275.577,38001797.000,10472425772.085
2017-04-20,274.307,277.846,274.307,276.076,20322750.000,5610630032.280
2017-04-21,277.947,278.832,274.406,276.176,16547936.000,4570145420.406
2017-04-24,278.195,278.195,272.896,276.429,17662020.000,4882295939.542
2017-04-25,278.706,286.669,278.706,281.360,41886324.000,11785137796.093
2017-04-26,282.242,287.550,282.242,284.896,52339000.000,14911168603.660
2017-04-27,286.889,287.775,280.691,284.233,21299784.000,6054094263.745
2017-04-28,286.126,286.126,281.697,284.355,18762900.000,5335317674.856
2017-05-02,286.349,287.236,280.143,282.803,20617427.000,5830671651.101
2017-05-04,280.042,281.815,277.384,280.042,19476357.000,5454204978.483
2017-05-05,278.797,281.452,273.487,277.027,38284739.000,10605902945.326
2017-05-08,278.147,278.147,275.490,277.262,17324600.000,4803447354.836
2017-05-09,278.458,282.006,275.798,281.119,25714173.000,7228736685.327
2017-05-10,282.149,290.134,282.149,283.036,34854000.000,9864934652.760
2017-05-11,285.537,289.084,284.650,286.423,21504870.000,6159499702.348
2017-05-12,285.878,288.533,284.107,284.993,15506602.000,4419265890.749
2017-05-15,287.099,289.749,286.215,288.865,45561676.000,13161185383.776
2017-05-16,287.953,288.836,285.303,287.953,15608800.000,4494593606.352
2017-05-17,290.819,297.869,289.938,290.819,61294767.000,17825688973.650
2017-05-18,289.066,292.592,286.423,288.185,31794000.000,9162557069.400
2017-05-19,288.999,293.418,288.116,291.651,24551794.000,7160547906.356
2017-05-22,290.257,295.550,289.375,292.904,31810296.000,9317352760.289
2017-05-23,291.909,296.318,291.027,293.673,29257388.000,8592096128.908
2017-05-24,294.892,294.892,289.594,294.009,17465619.000,5135049700.540
2017-05-25,294.598,295.480,291.952,295.480,13931569.000,4116500704.698
2017-05-26,296.255,297.136,293.609,294.491,24537305.000,7226018921.978
2017-05-29,294.491,296.255,292.728,295.373,16130813.000,4764604208.627
2017-05-31,294.171,299.455,293.290,295.932,35644575.000,10548370368.900
2017-06-01,294.508,294.508,289.264,290.138,26463241.000,7677994992.847
2017-06-02,291.799,292.673,287.431,289.178,16079251.000,4649768057.566
2017-06-05,288.658,290.403,286.042,286.914,21009584.000,6027950506.843
2017-06-06,285.944,290.303,285.944,289.431,16963190.000,4909672366.362
2017-06-07,290.777,291.648,287.295,289.036,21781563.000,6295653229.480
2017-06-08,289.311,290.183,285.826,289.311,23403157.000,6770801052.216
2017-06-09,290.283,291.154,286.796,287.668,27847989.000,8010964160.456
2017-06-12,286.724,287.595,282.366,284.981,37033000.000,10553682856.500
2017-06-13,285.783,288.397,283.169,285.783,25670536.000,7336205870.152
2017-06-14,286.622,287.493,284.008,285.750,18139830.000,5183462227.246
2017-06-15,284.523,284.523,279.302,281.042,29865000.000,8393328289.500
2017-06-16,283.241,285.855,281.498,284.984,19517664.000,5562217468.313
2017-06-19,284.974,287.588,283.231,285.845,23951312.000,6846373317.217
2017-06-20,287.266,288.139,282.901,283.774,18560000.000,5266840800.000
2017-06-21,286.744,287.618,284.122,284.996,25413134.000,7242634421.786
2017-06-22,285.896,292.016,285.022,286.770,27939014.000,8012082220.386
2017-06-23,288.737,289.612,286.987,288.737,19394378.000,5599870641.710
2017-06-26,287.783,289.532,286.908,288.658,18432500.000,5320681212.000
2017-06-27,289.840,290.716,288.089,289.840,14508578.000,4205168423.807
2017-06-28,285.288,287.033,283.543,284.415,23607088.000,6714220320.639
2017-06-29,284.703,286.444,282.961,285.573,19344446.000,5524255346.447
2017-06-30,283.810,286.414,282.942,284.678,23235435.000,6614611588.426
2017-07-03,286.483,289.955,283.879,287.351,22701584.000,6523323545.032
2017-07-04,287.619,290.226,284.143,286.750,24419285.000,7002234857.607
2017-07-05,287.080,288.820,284.470,288.820,17773251.000,5133271775.680
2017-07-06,289.857,309.877,288.986,306.395,142935544.000,43794718851.615
2017-07-07,303.452,306.930,299.105,301.713,38392940.000,11583650258.008
2017-07-10,302.784,307.135,299.304,299.304,43837309.000,13120685439.921
2017-07-11,299.328,319.341,299.328,318.471,101483265.000,32319501243.799
2017-07-12,318.828,321.434,311.009,312.746,53901786.000,16857589525.070
2017-07-13,314.288,328.180,313.420,322.970,73419500.000,23712325282.800
2017-07-14,322.848,324.583,317.640,321.980,35745000.000,11509166878.650
2017-07-17,325.454,328.051,316.799,318.530,77101974.000,24559273273.746
2017-07-18,318.846,324.911,313.648,315.381,52019461.000,16405924660.300
2017-07-19,315.448,321.497,314.583,318.905,57725438.000,18408905406.197
2017-07-20,317.974,319.702,313.654,317.110,38782575.000,12298343133.902
2017-07-21,315.920,318.510,311.604,313.331,46629119.000,14610334962.944
2017-07-24,311.637,319.406,311.637,315.090,53428147.000,16834669495.415
2017-07-25,314.649,326.751,312.056,318.107,85447115.000,27181287814.574
2017-07-26,319.972,322.567,313.054,315.648,71370907.000,22528109032.553
2017-07-27,313.728,316.314,310.280,313.728,38701164.000,12141637231.345
2017-07-28,312.330,314.056,308.016,311.467,46281378.000,14415130754.988
2017-07-31,311.892,314.477,309.307,313.615,25911816.000,8126337284.258
2017-08-01,311.226,322.402,310.366,319.823,70273831.000,22475207128.586
2017-08-02,322.537,325.118,321.677,321.677,44590276.000,14343684048.962
2017-08-03,319.004,325.023,319.004,320.724,35009610.000,11228423908.121
2017-08-04,318.574,323.726,318.574,322.009,36407963.000,11723682655.676
2017-08-07,322.433,328.451,320.713,322.433,32999863.000,10640228326.747
2017-08-08,322.984,326.420,319.548,324.702,31436587.000,10207522672.074
