2018-01-02,3.238,3.338,3.238,3.313,47609427.000,157710692.702
2018-01-03,3.339,3.422,3.322,3.356,63398311.000,212735771.368
2018-01-04,3.386,3.444,3.336,3.428,57162605.000,195944263.923
2018-01-05,3.446,3.471,3.404,3.404,42278940.000,143928969.353
2018-01-08,3.399,3.433,3.358,3.391,26297111.000,89177229.702
2018-01-09,3.380,3.430,3.355,3.355,47792802.000,160363088.443
2018-01-10,3.368,3.410,3.343,3.352,50741735.000,170075924.109
2018-01-11,3.389,3.414,3.339,3.381,40046038.000,135392626.998
2018-01-12,3.370,3.428,3.353,3.403,47816000.000,162711966.632
2018-01-15,3.417,3.467,3.368,3.393,54909385.000,186281038.545
2018-01-16,3.373,3.472,3.365,3.455,62523746.000,216046052.498
2018-01-17,3.421,3.478,3.404,3.445,46602161.000,160556999.267
2018-01-18,3.469,3.543,3.461,3.502,76597581.000,268241473.265
2018-01-19,3.471,3.586,3.471,3.586,68177546.000,244507035.373
2018-01-22,3.625,3.814,3.551,3.781,127273038.000,481193812.979
2018-01-23,3.798,3.888,3.757,3.774,116551384.000,439840692.183
2018-01-24,3.760,3.818,3.760,3.810,41296075.000,157317538.119
2018-01-25,3.807,3.815,3.668,3.725,58277100.000,217093258.494
2018-01-26,3.708,3.781,3.692,3.741,43753600.000,163672788.699
2018-01-29,3.771,3.771,3.617,3.650,68512086.000,250043579.446
2018-01-30,3.644,3.677,3.539,3.571,56855832.000,203059614.697
2018-01-31,3.564,3.645,3.483,3.620,60167938.000,217831226.569
