2016-01-04,3.155,3.172,3.079,3.130,29512301.000,92364465.463
2016-01-05,3.136,3.170,3.086,3.111,26385419.000,82083983.092
2016-01-06,3.109,3.126,3.076,3.101,28216545.000,87496074.913
2016-01-07,3.074,3.099,2.930,2.955,42025108.000,124198146.476
2016-01-08,3.005,3.030,2.962,3.005,26215159.000,78770143.189
2016-01-11,2.917,2.925,2.832,2.849,39638776.000,112930793.546
2016-01-12,2.884,2.884,2.748,2.774,55043816.000,152682210.153
2016-01-13,2.833,2.884,2.749,2.757,33777134.000,93136164.064
2016-01-14,2.672,2.722,2.655,2.705,44547633.000,120520948.224
2016-01-15,2.701,2.709,2.625,2.642,36602225.000,96697412.426
2016-01-18,2.616,2.649,2.565,2.599,23450000.000,60941454.315
2016-01-19,2.598,2.707,2.589,2.690,47821578.000,128648461.418
2016-01-20,2.617,2.625,2.499,2.541,45569057.000,115795963.649
2016-01-21,2.568,2.618,2.467,2.467,40134000.000,99018171.353
2016-01-22,2.536,2.636,2.502,2.578,48751017.000,125665243.016
2016-01-25,2.615,2.648,2.564,2.581,29476376.000,76084262.559
2016-01-26,2.581,2.590,2.489,2.514,34660630.000,87132401.124
2016-01-27,2.574,2.574,2.499,2.524,25510032.000,64385535.066
2016-01-28,2.548,2.565,2.506,2.548,21240000.000,54128910.204
2016-01-29,2.556,2.615,2.506,2.598,42015059.000,109172429.285
2016-02-01,2.585,2.594,2.518,2.535,33428885.000,84728871.978
2016-02-02,2.527,2.535,2.493,2.501,29004650.000,72551178.641
2016-02-03,2.445,2.461,2.394,2.436,32730621.000,79738437.072
2016-02-04,2.511,2.519,2.419,2.419,20852617.000,50434039.384
2016-02-05,2.441,2.466,2.408,2.416,16950159.000,40952126.549
2016-02-11,2.307,2.341,2.299,2.324,19900394.000,46243600.259
2016-02-12,2.273,2.315,2.223,2.240,32361694.000,72485761.008
2016-02-15,2.274,2.383,2.266,2.349,29735986.000,69864615.846
2016-02-16,2.351,2.435,2.343,2.376,33648347.000,79960922.360
2016-02-17,2.411,2.420,2.336,2.353,31416390.000,73908945.600
2016-02-18,2.427,2.452,2.385,2.427,38751866.000,94039928.260
2016-02-19,2.405,2.430,2.388,2.414,15615216.000,37688185.776
2016-02-22,2.432,2.516,2.424,2.482,29310552.000,72758028.750
2016-02-23,2.512,2.520,2.436,2.436,32522000.000,79237739.070
2016-02-24,2.438,2.454,2.379,2.412,25086200.000,60518849.475
2016-02-25,2.430,2.447,2.346,2.363,23508797.000,55548957.589
2016-02-26,2.422,2.439,2.380,2.414,20552161.000,49607314.135
2016-02-29,2.399,2.441,2.349,2.366,19416855.000,45933028.676
2016-03-01,2.422,2.448,2.372,2.431,32509324.000,79026740.161
2016-03-02,2.494,2.553,2.485,2.527,38891862.000,98288680.402
2016-03-03,2.558,2.558,2.491,2.525,17391298.000,43907462.235
2016-03-04,2.554,2.588,2.538,2.580,30765417.000,79365247.810
2016-03-07,2.583,2.658,2.583,2.608,38871479.000,101376187.514
2016-03-08,2.571,2.580,2.513,2.538,23434411.000,59469167.339
2016-03-09,2.515,2.573,2.490,2.557,23382417.000,59782375.031
2016-03-10,2.583,2.583,2.533,2.558,20777998.000,53151479.843
2016-03-11,2.525,2.608,2.500,2.600,38545155.000,100218258.702
2016-03-14,2.635,2.668,2.610,2.618,22251715.000,58259745.061
2016-03-15,2.608,2.650,2.608,2.617,18254328.000,47768042.338
2016-03-16,2.612,2.662,2.570,2.604,15839319.000,41238221.393
2016-03-17,2.671,2.671,2.613,2.654,41244638.000,109481053.940
2016-03-18,2.642,2.700,2.617,2.683,40403540.000,108411829.020
2016-03-21,2.667,2.734,2.667,2.692,35266000.000,94926437.329
2016-03-22,2.715,2.723,2.665,2.698,26664342.000,71943983.736
2016-03-23,2.697,2.713,2.638,2.663,21408417.000,57014605.000
2016-03-24,2.653,2.670,2.611,2.620,23321460.000,61097598.222
2016-03-29,2.659,2.659,2.608,2.633,26788417.000,70543572.580
2016-03-30,2.675,2.709,2.650,2.692,39913051.000,107445310.648
2016-03-31,2.683,2.741,2.666,2.733,29061894.000,79427900.016
2016-04-01,2.740,2.740,2.657,2.673,27719297.000,74101664.039
2016-04-05,2.652,2.710,2.635,2.677,29869033.000,79950159.862
2016-04-06,2.638,2.697,2.638,2.688,20980351.000,56401762.926
2016-04-07,2.695,2.712,2.637,2.637,13157703.000,34691304.997
2016-04-08,2.611,2.678,2.594,2.653,17341967.000,46006212.909
2016-04-11,2.650,2.692,2.625,2.683,14692890.000,39425290.685
2016-04-12,2.700,2.716,2.650,2.675,13884065.000,37133931.495
2016-04-13,2.707,2.815,2.690,2.790,25774983.000,71918607.653
2016-04-14,2.836,2.886,2.794,2.811,39681171.000,111530819.747
2016-04-15,2.837,2.837,2.778,2.828,15857925.000,44852301.343
2016-04-18,2.774,2.807,2.690,2.748,23928138.000,65766460.972
2016-04-19,2.778,2.803,2.720,2.803,23508018.000,65897224.704
2016-04-20,2.773,2.814,2.723,2.748,29505449.000,81077344.682
2016-04-21,2.799,2.816,2.766,2.782,16762249.000,46636180.602
2016-04-22,2.761,2.802,2.752,2.794,14615862.000,40837355.680
2016-04-25,2.770,2.770,2.695,2.695,24767417.000,66745496.597
2016-04-26,2.693,2.702,2.635,2.693,23596560.000,63557282.448
2016-04-27,2.667,2.700,2.642,2.692,13896843.000,37409189.609
2016-04-28,2.713,2.722,2.655,2.680,23335766.000,62531638.690
2016-04-29,2.639,2.648,2.606,2.614,18100223.000,47318866.362
2016-05-03,2.571,2.571,2.455,2.488,71960806.000,179036974.151
2016-05-04,2.502,2.519,2.477,2.510,25313409.000,63540706.735
2016-05-05,2.492,2.526,2.484,2.509,25077000.000,62912161.981
2016-05-06,2.512,2.520,2.453,2.462,21383962.000,52637099.325
2016-05-09,2.475,2.492,2.458,2.483,16216716.000,40272761.168
2016-05-10,2.462,2.529,2.454,2.504,20618987.000,51629423.850
2016-05-11,2.504,2.537,2.470,2.504,23084428.000,57799386.405
2016-05-12,2.494,2.503,2.461,2.494,13979542.000,34871945.152
2016-05-13,2.497,2.505,2.438,2.455,25457000.000,62494450.397
2016-05-16,2.457,2.525,2.415,2.474,18281094.000,45231371.616
2016-05-17,2.511,2.537,2.478,2.520,19858500.000,50038058.205
2016-05-18,2.478,2.504,2.453,2.495,14634920.000,36516848.959
2016-05-19,2.489,2.497,2.447,2.464,16371000.000,40332617.150
2016-05-20,2.480,2.514,2.446,2.480,12358138.000,30645732.857
2016-05-23,2.486,2.494,2.461,2.469,19458957.000,48046324.777
2016-05-24,2.461,2.503,2.461,2.503,18076995.000,45254721.171
2016-05-25,2.571,2.588,2.537,2.563,24881819.000,63764217.049
2016-05-26,2.541,2.567,2.516,2.550,17130820.000,43680959.706
2016-05-27,2.547,2.589,2.521,2.572,18084574.000,46515251.405
2016-05-30,2.558,2.617,2.558,2.592,21163691.000,54852477.608
2016-05-31,2.574,2.668,2.574,2.634,40090564.000,105586658.724
2016-06-01,2.612,2.671,2.612,2.645,22845052.000,60434684.358
2016-06-02,2.621,2.663,2.604,2.638,22208574.000,58581865.331
2016-06-03,2.642,2.667,2.617,2.650,19332004.000,51237957.106
2016-06-06,2.622,2.673,2.614,2.639,34121483.000,90049691.868
2016-06-07,2.661,2.720,2.661,2.712,22415119.000,60782620.924
2016-06-08,2.694,2.720,2.644,2.703,13094260.000,35389280.355
2016-06-10,2.677,2.694,2.618,2.627,15483923.000,40670750.348
2016-06-13,2.602,2.611,2.543,2.560,23169249.000,59312429.445
2016-06-14,2.543,2.593,2.526,2.543,19840127.000,50444118.101
2016-06-15,2.517,2.585,2.517,2.560,20005480.000,51205698.518
2016-06-16,2.516,2.533,2.482,2.508,21874100.000,54850705.692
2016-06-17,2.552,2.561,2.519,2.552,23162974.000,59122330.670
2016-06-20,2.566,2.608,2.540,2.583,15128834.000,39073383.296
2016-06-21,2.589,2.614,2.572,2.614,13115034.000,34286966.508
2016-06-22,2.617,2.660,2.575,2.643,19009000.000,50239059.082
2016-06-23,2.632,2.658,2.607,2.641,7265004.000,19184283.411
2016-06-24,2.518,2.637,2.476,2.535,66952474.000,169741319.966
2016-06-27,2.531,2.583,2.514,2.557,19847000.000,50750918.507
2016-06-28,2.529,2.546,2.495,2.521,28987834.000,73067847.513
2016-06-29,2.522,2.530,2.479,2.496,34123534.000,85174879.655
2016-06-30,2.521,2.547,2.504,2.538,33409265.000,84805072.657
2016-07-04,2.570,2.570,2.519,2.545,26549182.000,67561174.260
2016-07-05,2.558,2.558,2.506,2.524,19264321.000,48615024.366
2016-07-06,2.499,2.516,2.464,2.482,28488000.000,70697735.194
2016-07-07,2.498,2.532,2.481,2.515,25851903.000,65018187.513
2016-07-08,2.490,2.490,2.447,2.473,26012696.000,64331452.211
2016-07-11,2.499,2.525,2.490,2.499,25816308.000,64506408.494
2016-07-12,2.537,2.554,2.511,2.554,37760638.000,96453205.984
2016-07-13,2.569,2.595,2.552,2.595,29002092.000,75266867.204
2016-07-14,2.560,2.603,2.560,2.594,16405479.000,42557095.434
2016-07-15,2.602,2.645,2.585,2.619,32598000.000,85378803.955
2016-07-18,2.616,2.651,2.608,2.642,16325770.000,43139244.034
2016-07-19,2.617,2.651,2.608,2.617,12711000.000,33260975.388
2016-07-20,2.607,2.633,2.590,2.607,17825263.000,46467498.082
2016-07-21,2.604,2.621,2.595,2.613,13682028.000,35744662.092
2016-07-22,2.622,2.622,2.587,2.596,16455906.000,42718903.360
2016-07-25,2.620,2.620,2.577,2.612,26339013.000,68788227.990
2016-07-26,2.583,2.634,2.583,2.600,27473804.000,71427978.130
2016-07-27,2.613,2.639,2.587,2.604,30906000.000,80489905.114
2016-07-28,2.584,2.610,2.576,2.610,14466000.000,37758343.104
2016-07-29,2.598,2.607,2.547,2.555,23271000.000,59466243.326
2016-08-01,2.563,2.597,2.563,2.563,24546259.000,62911079.967
2016-08-03,2.542,2.550,2.508,2.508,26239741.000,65804547.275
2016-08-04,2.535,2.552,2.526,2.526,18236035.000,46068464.288
2016-08-05,2.534,2.611,2.534,2.586,28670000.000,74130975.412
2016-08-08,2.611,2.663,2.603,2.663,29119107.000,77538561.953
2016-08-09,2.644,2.679,2.636,2.670,19558840.000,52222048.035
2016-08-10,2.676,2.685,2.642,2.667,18733129.000,49969628.752
2016-08-11,2.631,2.699,2.631,2.665,36759284.000,97965021.046
2016-08-12,2.694,2.780,2.694,2.763,38964000.000,107639398.154
2016-08-15,2.741,2.869,2.741,2.827,64141000.000,181297679.409
2016-08-16,2.830,2.864,2.804,2.812,27710848.000,77935554.578
2016-08-17,2.803,2.811,2.743,2.751,31024507.000,85363170.910
2016-08-18,2.769,2.812,2.761,2.778,31181393.000,86609826.964
2016-08-19,2.767,2.793,2.724,2.741,21090002.000,57813512.105
2016-08-22,2.751,2.768,2.682,2.725,21229443.000,57850134.520
2016-08-23,2.731,2.765,2.697,2.765,22889100.000,63294578.180
2016-08-24,2.767,2.767,2.690,2.741,23662027.000,64864998.559
2016-08-25,2.757,2.800,2.714,2.757,27339100.000,75380173.023
2016-08-26,2.744,2.769,2.735,2.752,17609341.000,48463118.165
2016-08-29,2.741,2.767,2.698,2.715,19123200.000,51919803.533
2016-08-30,2.714,2.739,2.696,2.722,21023100.000,57229368.734
2016-08-31,2.726,2.743,2.691,2.691,33938576.000,91328708.016
2016-09-01,2.686,2.721,2.678,2.703,18699318.000,50552592.710
2016-09-02,2.701,2.778,2.701,2.753,35901895.000,98823843.392
