2018-01-02,3.030,3.071,3.030,3.063,15548054.000,47622147.035
2018-01-03,3.048,3.065,3.048,3.048,9582316.000,29209089.685
2018-01-04,3.053,3.078,3.053,3.070,11148700.000,34227400.896
2018-01-05,3.064,3.080,3.056,3.080,8420029.000,25937479.175
2018-01-08,3.068,3.101,3.051,3.101,19982000.000,61963106.968
2018-01-09,3.090,3.106,3.073,3.073,13464721.000,41377060.704
2018-01-10,3.085,3.160,3.085,3.143,36699112.000,115358175.725
2018-01-11,3.156,3.181,3.114,3.131,38334276.000,120028543.586
2018-01-12,3.129,3.179,3.129,3.170,24580000.000,77930531.132
2018-01-15,3.170,3.186,3.112,3.120,28631000.000,89332310.327
2018-01-16,3.110,3.176,3.102,3.159,24785210.000,78302545.809
2018-01-17,3.166,3.273,3.157,3.248,33374210.000,108396997.763
2018-01-18,3.296,3.378,3.288,3.354,39853698.000,133654927.863
2018-01-19,3.365,3.480,3.348,3.471,39636400.000,137595150.561
2018-01-22,3.436,3.543,3.404,3.527,50756144.000,178994536.428
2018-01-23,3.520,3.716,3.487,3.708,56778000.000,210550044.767
2018-01-24,3.679,3.760,3.605,3.711,37489260.000,139137812.015
2018-01-25,3.668,3.693,3.554,3.595,31576757.000,113511096.661
2018-01-26,3.611,3.773,3.570,3.741,29774000.000,111378117.703
