2017-01-03,316.239,319.822,311.759,318.926,8599723.000,2742676633.454
2017-01-04,320.008,320.904,316.422,319.111,7475600.000,2385548284.768
2017-01-05,320.856,324.431,318.175,323.538,10205665.000,3301915339.938
2017-01-06,320.558,322.329,317.902,320.558,8236970.000,2640428606.133
2017-01-09,323.295,324.188,317.043,322.402,10426652.000,3361572206.906
2017-01-10,323.150,327.614,321.365,326.721,12389000.000,4047744982.320
2017-01-11,325.872,326.765,324.086,326.765,9171211.000,2996828928.173
2017-01-12,328.105,330.780,325.430,328.105,24283434.000,7967519026.582
2017-01-13,329.671,329.671,324.339,325.228,14719427.000,4787163916.585
2017-01-16,324.164,324.164,316.171,320.611,7135000.000,2287561768.200
2017-01-17,321.149,329.156,320.260,328.266,10126030.000,3324032275.323
2017-01-18,325.150,333.102,324.267,329.568,15934090.000,5251364261.029
2017-01-19,327.971,332.392,327.087,332.392,4069717.000,1352739419.600
2017-01-20,332.070,336.498,326.757,332.070,11382432.000,3779764194.240
2017-01-23,331.466,335.886,329.698,332.350,8446970.000,2807351831.015
2017-01-24,332.111,332.111,329.468,330.349,3632644.000,1200039404.595
2017-01-25,332.497,333.381,328.075,328.075,957000.000,313968062.100
2017-01-26,329.788,335.977,329.788,333.325,2049086.000,683010668.861
2017-01-27,330.672,334.209,330.672,331.556,934376.000,309798202.650
2017-02-01,328.020,331.556,321.831,324.483,9050566.000,2936755259.906
2017-02-02,324.483,326.251,321.831,321.831,3198160.000,1029265751.696
2017-02-03,325.143,326.910,322.492,324.259,3733620.000,1210660559.632
2017-02-06,326.318,329.855,325.433,326.318,4068457.000,1327609815.581
2017-02-07,327.206,328.090,324.553,327.206,2995000.000,979981371.000
2017-02-08,326.556,332.767,324.781,330.105,6211600.000,2050482454.176
2017-02-09,330.299,335.612,330.299,332.956,4930200.000,1641537304.704
2017-02-10,335.312,337.974,334.425,337.087,14894000.000,5020567820.400
2017-02-13,338.351,341.015,335.687,341.015,9311000.000,3175191037.440
