2018-01-02,3.030,3.071,3.030,3.063,15548054.000,47622147.035
2018-01-03,3.048,3.065,3.048,3.048,9582316.000,29209089.685
2018-01-04,3.053,3.078,3.053,3.070,11148700.000,34227400.896
2018-01-05,3.064,3.080,3.056,3.080,8420029.000,25937479.175
2018-01-08,3.068,3.101,3.051,3.101,19982000.000,61963106.968
2018-01-09,3.090,3.106,3.073,3.073,13464721.000,41377060.704
2018-01-10,3.085,3.160,3.085,3.143,36699112.000,115358175.725
2018-01-11,3.156,3.181,3.114,3.131,38334276.000,120028543.586
2018-01-12,3.129,3.179,3.129,3.170,24580000.000,77930531.132
2018-01-15,3.170,3.186,3.112,3.120,28631000.000,89332310.327
2018-01-16,3.110,3.176,3.102,3.159,24785210.000,78302545.809
2018-01-17,3.166,3.273,3.157,3.248,33374210.000,108396997.763
2018-01-18,3.296,3.378,3.288,3.354,39853698.000,133654927.863
2018-01-19,3.365,3.480,3.348,3.471,39636400.000,137595150.561
2018-01-22,3.436,3.543,3.404,3.527,50756144.000,178994536.428
2018-01-23,3.520,3.716,3.487,3.708,56778000.000,210550044.767
2018-01-24,3.679,3.760,3.605,3.711,37489260.000,139137812.015
2018-01-25,3.668,3.693,3.554,3.595,31576757.000,113511096.661
2018-01-26,3.611,3.773,3.570,3.741,29774000.000,111378117.703
2018-01-29,3.763,3.852,3.658,3.747,36537310.000,136895614.529
2018-01-30,3.685,3.693,3.555,3.571,21525048.000,76876334.396
2018-01-31,3.507,3.596,3.483,3.588,27658000.000,99236624.654
2018-02-01,3.579,3.700,3.579,3.587,34832918.000,124935226.991
2018-02-02,3.570,3.603,3.514,3.538,20198000.000,71463998.056
2018-02-05,3.465,3.722,3.448,3.698,43122131.000,159476627.957
2018-02-06,3.557,3.653,3.476,3.516,78163992.000,274851171.629
2018-02-07,3.611,3.659,3.370,3.426,57698084.000,197664946.453
2018-02-08,3.431,3.455,3.311,3.351,27646721.000,92643340.963
2018-02-09,3.265,3.265,3.071,3.136,59509200.000,186598356.722
2018-02-12,3.166,3.207,3.094,3.102,32005000.000,99277749.725
2018-02-13,3.170,3.211,3.122,3.138,12517000.000,39278205.810
2018-02-14,3.163,3.228,3.106,3.211,20499000.000,65828897.878
2018-02-15,3.260,3.292,3.219,3.268,12945545.000,42307182.857
2018-02-20,3.276,3.325,3.228,3.276,10906970.000,35733388.937
2018-02-21,3.276,3.422,3.268,3.390,12302000.000,41700448.618
2018-02-22,3.361,3.410,3.296,3.394,23439695.000,79548277.389
2018-02-23,3.416,3.465,3.367,3.432,18591000.000,63807652.803
2018-02-26,3.451,3.491,3.362,3.394,11137000.000,37802064.063
2018-02-27,3.398,3.422,3.293,3.333,16079616.000,53601210.197
2018-02-28,3.323,3.323,3.194,3.259,37245882.000,121368589.328
2018-03-01,3.213,3.278,3.205,3.254,20445000.000,66522873.771
2018-03-02,3.180,3.212,3.139,3.156,26659406.000,84126608.189
2018-03-05,3.175,3.183,3.118,3.142,9734000.000,30588993.766
2018-03-06,3.181,3.221,3.148,3.197,11713000.000,37445207.709
2018-03-07,3.184,3.272,3.143,3.159,23109000.000,73009608.644
2018-03-08,3.180,3.196,3.132,3.172,12347000.000,39167368.238
