2017-01-03,3.162,3.198,3.118,3.189,8599723.000,27426766.335
2017-01-04,3.200,3.209,3.164,3.191,7475600.000,23855482.848
2017-01-05,3.209,3.244,3.182,3.235,10205665.000,33019153.399
2017-01-06,3.206,3.223,3.179,3.206,8236970.000,26404286.061
2017-01-09,3.233,3.242,3.170,3.224,10426652.000,33615722.069
2017-01-10,3.232,3.276,3.214,3.267,12389000.000,40477449.823
2017-01-11,3.259,3.268,3.241,3.268,9171211.000,29968289.282
2017-01-12,3.281,3.308,3.254,3.281,24283434.000,79675190.266
2017-01-13,3.297,3.297,3.243,3.252,14719427.000,47871639.166
2017-01-16,3.242,3.242,3.162,3.206,7135000.000,22875617.682
2017-01-17,3.211,3.292,3.203,3.283,10126030.000,33240322.753
2017-01-18,3.252,3.331,3.243,3.296,15934090.000,52513642.610
2017-01-19,3.280,3.324,3.271,3.324,4069717.000,13527394.196
2017-01-20,3.321,3.365,3.268,3.321,11382432.000,37797641.942
2017-01-23,3.315,3.359,3.297,3.324,8446970.000,28073518.310
2017-01-24,3.321,3.321,3.295,3.303,3632644.000,12000394.046
2017-01-25,3.325,3.334,3.281,3.281,957000.000,3139680.621
2017-01-26,3.298,3.360,3.298,3.333,2049086.000,6830106.689
2017-01-27,3.307,3.342,3.307,3.316,934376.000,3097982.027
2017-02-01,3.280,3.316,3.218,3.245,9050566.000,29367552.599
2017-02-02,3.245,3.263,3.218,3.218,3198160.000,10292657.517
2017-02-03,3.251,3.269,3.225,3.243,3733620.000,12106605.596
2017-02-06,3.263,3.299,3.254,3.263,4068457.000,13276098.156
2017-02-07,3.272,3.281,3.246,3.272,2995000.000,9799813.710
2017-02-08,3.266,3.328,3.248,3.301,6211600.000,20504824.542
2017-02-09,3.303,3.356,3.303,3.330,4930200.000,16415373.047
2017-02-10,3.353,3.380,3.344,3.371,14894000.000,50205678.204
2017-02-13,3.384,3.410,3.357,3.410,9311000.000,31751910.374
2017-02-14,3.414,3.414,3.378,3.405,6139228.000,20903629.316
2017-02-15,3.405,3.503,3.397,3.494,23736913.000,82933308.433
2017-02-16,3.520,3.555,3.466,3.502,13206180.000,46246293.862
2017-02-17,3.494,3.502,3.458,3.467,10769430.000,37338109.204
2017-02-20,3.472,3.507,3.428,3.499,8713000.000,30483593.685
