2017-01-03,3.162,3.198,3.118,3.189,8599723.000,27426766.335
2017-01-04,3.200,3.209,3.164,3.191,7475600.000,23855482.848
2017-01-05,3.209,3.244,3.182,3.235,10205665.000,33019153.399
2017-01-06,3.206,3.223,3.179,3.206,8236970.000,26404286.061
2017-01-09,3.233,3.242,3.170,3.224,10426652.000,33615722.069
2017-01-10,3.232,3.276,3.214,3.267,12389000.000,40477449.823
2017-01-11,3.259,3.268,3.241,3.268,9171211.000,29968289.282
2017-01-12,3.281,3.308,3.254,3.281,24283434.000,79675190.266
2017-01-13,3.297,3.297,3.243,3.252,14719427.000,47871639.166
2017-01-16,3.242,3.242,3.162,3.206,7135000.000,22875617.682
2017-01-17,3.211,3.292,3.203,3.283,10126030.000,33240322.753
2017-01-18,3.252,3.331,3.243,3.296,15934090.000,52513642.610
2017-01-19,3.280,3.324,3.271,3.324,4069717.000,13527394.196
2017-01-20,3.321,3.365,3.268,3.321,11382432.000,37797641.942
2017-01-23,3.315,3.359,3.297,3.324,8446970.000,28073518.310
2017-01-24,3.321,3.321,3.295,3.303,3632644.000,12000394.046
2017-01-25,3.325,3.334,3.281,3.281,957000.000,3139680.621
2017-01-26,3.298,3.360,3.298,3.333,2049086.000,6830106.689
2017-01-27,3.307,3.342,3.307,3.316,934376.000,3097982.027
2017-02-01,3.280,3.316,3.218,3.245,9050566.000,29367552.599
2017-02-02,3.245,3.263,3.218,3.218,3198160.000,10292657.517
2017-02-03,3.251,3.269,3.225,3.243,3733620.000,12106605.596
2017-02-06,3.263,3.299,3.254,3.263,4068457.000,13276098.156
2017-02-07,3.272,3.281,3.246,3.272,2995000.000,9799813.710
2017-02-08,3.266,3.328,3.248,3.301,6211600.000,20504824.542
2017-02-09,3.303,3.356,3.303,3.330,4930200.000,16415373.047
2017-02-10,3.353,3.380,3.344,3.371,14894000.000,50205678.204
2017-02-13,3.384,3.410,3.357,3.410,9311000.000,31751910.374
2017-02-14,3.414,3.414,3.378,3.405,6139228.000,20903629.316
2017-02-15,3.405,3.503,3.397,3.494,23736913.000,82933308.433
2017-02-16,3.520,3.555,3.466,3.502,13206180.000,46246293.862
2017-02-17,3.494,3.502,3.458,3.467,10769430.000,37338109.204
2017-02-20,3.472,3.507,3.428,3.499,8713000.000,30483593.685
2017-02-21,3.510,3.528,3.457,3.483,9028296.000,31448764.527
2017-02-22,3.476,3.530,3.476,3.530,8613283.000,30402329.122
2017-02-23,3.532,3.549,3.505,3.523,5738335.000,20215563.156
2017-02-24,3.513,3.522,3.477,3.513,7674452.000,26957709.865
2017-02-27,3.485,3.520,3.458,3.476,3445167.000,11974661.848
2017-02-28,3.472,3.499,3.463,3.481,5130500.000,17860265.817
2017-03-01,3.492,3.519,3.474,3.483,5930501.000,20656644.864
2017-03-02,3.501,3.528,3.448,3.466,5082700.000,17615346.178
2017-03-03,3.462,3.470,3.391,3.399,8473284.000,28804347.691
2017-03-06,3.402,3.411,3.376,3.376,2778080.000,9378065.222
2017-03-07,3.410,3.437,3.384,3.437,4340583.000,14918857.662
2017-03-08,3.441,3.441,3.405,3.414,5009032.000,17101171.855
2017-03-09,3.418,3.435,3.373,3.382,4944083.000,16721076.581
2017-03-10,3.382,3.436,3.365,3.391,10003535.000,33925179.313
2017-03-13,3.403,3.474,3.367,3.465,10556660.000,36581233.818
2017-03-14,3.489,3.560,3.471,3.489,13307710.000,46433155.270
2017-03-15,3.488,3.577,3.488,3.568,20946846.000,74730319.697
2017-03-16,3.564,3.582,3.511,3.547,23138793.000,82066819.909
2017-03-17,3.549,3.603,3.532,3.585,42229766.000,151392646.920
2017-03-20,3.582,3.582,3.546,3.573,5657115.000,20213418.372
2017-03-21,3.567,3.584,3.513,3.531,12668980.000,44733632.482
2017-03-22,3.495,3.495,3.451,3.495,7710406.000,26947387.841
2017-03-23,3.493,3.511,3.448,3.457,4966706.000,17171640.989
2017-03-24,3.466,3.474,3.430,3.466,6355470.000,22024952.466
2017-03-27,3.432,3.459,3.423,3.423,4951509.000,16950239.320
2017-03-28,3.436,3.471,3.427,3.462,4220000.000,14610597.096
2017-03-29,3.487,3.487,3.442,3.469,4357620.000,15116033.848
2017-03-30,3.467,3.467,3.414,3.449,6719444.000,23176606.797
2017-03-31,3.445,3.445,3.329,3.374,8192200.000,27637222.304
2017-04-03,3.374,3.374,3.303,3.338,4833867.000,16135885.028
2017-04-05,3.334,3.369,3.334,3.369,14488496.000,48818958.295
2017-04-06,3.354,3.371,3.336,3.345,5285405.000,17678725.181
2017-04-07,3.345,3.363,3.301,3.337,9882895.000,32975504.646
2017-04-10,3.342,3.350,3.306,3.342,3441082.000,11498416.796
2017-04-11,3.328,3.337,3.275,3.284,7931585.000,26043581.432
2017-04-12,3.291,3.291,3.238,3.283,5829130.000,19134288.270
2017-04-13,3.260,3.286,3.224,3.242,5176000.000,16780805.769
2017-04-18,3.268,3.268,3.189,3.198,10060500.000,32169390.413
2017-04-19,3.197,3.197,3.109,3.127,14846000.000,46419587.978
2017-04-20,3.141,3.203,3.141,3.203,5179020.000,16589401.647
2017-04-21,3.195,3.240,3.187,3.213,3932235.000,12635070.872
2017-04-24,3.197,3.224,3.179,3.206,3234208.000,10368452.988
2017-04-25,3.221,3.256,3.194,3.256,6807231.000,22164278.787
2017-04-26,3.274,3.274,3.203,3.221,8398500.000,27047896.676
2017-04-27,3.232,3.232,3.170,3.205,4889482.000,15672575.449
2017-04-28,3.198,3.233,3.180,3.233,8039070.000,25992853.656
2017-05-02,3.245,3.254,3.103,3.192,32315417.000,103134911.879
2017-05-04,3.252,3.252,3.146,3.173,33698000.000,106911346.396
2017-05-05,3.160,3.160,3.107,3.124,18299319.000,57172509.284
2017-05-08,3.127,3.145,3.109,3.127,22468000.000,70256191.273
