2018-01-02,8.323,9.122,8.323,9.089,20018500.000,181944647.266
2018-01-03,9.053,9.153,8.721,8.788,11816518.000,103838082.046
2018-01-04,8.819,8.952,8.470,8.936,8977372.000,80218923.433
2018-01-05,8.967,9.250,8.785,8.918,12546008.000,111879395.193
2018-01-08,8.872,9.286,8.872,9.120,11942658.000,108922176.303
2018-01-09,9.202,9.352,8.937,9.219,9330614.000,86018874.482
2018-01-10,9.372,10.406,9.338,10.339,30199208.000,312225746.013
2018-01-11,10.293,10.293,9.860,10.126,12885442.000,130479511.328
2018-01-12,10.043,10.341,9.976,10.159,8611939.000,87487248.385
2018-01-15,10.120,10.731,10.070,10.450,25402607.000,265455815.523
2018-01-16,10.564,10.745,10.350,10.597,12889032.000,136580349.563
2018-01-17,10.591,10.656,10.130,10.591,11838824.000,125381537.518
2018-01-18,10.811,10.910,10.234,10.300,9834500.000,101294120.688
2018-01-19,10.094,10.734,10.094,10.406,9778000.000,101750802.777
2018-01-22,10.432,10.941,10.432,10.563,18772243.000,198296353.912
2018-01-23,10.658,11.280,10.658,11.133,17640569.000,196394148.172
2018-01-24,11.216,11.216,10.938,11.200,9252089.000,103619816.242
2018-01-25,11.233,11.233,10.581,10.923,10516535.000,114870807.755
2018-01-26,10.873,11.263,10.792,11.068,8485108.000,93914685.693
2018-01-29,11.022,11.248,10.617,11.038,8804310.000,97181068.697
2018-01-30,10.771,11.225,10.658,11.063,7283516.000,80575262.138
2018-01-31,10.707,11.047,10.448,11.047,11140186.000,123070594.353
2018-02-01,10.736,11.332,10.607,10.688,11789000.000,125995644.840
2018-02-02,10.743,10.936,10.373,10.856,7451600.000,80892743.958
2018-02-05,10.410,10.587,10.233,10.474,11124600.000,116523065.256
2018-02-06,10.001,10.001,9.275,9.468,19731500.000,186823958.765
2018-02-07,10.068,10.101,8.975,9.248,14529000.000,134366879.865
2018-02-08,9.402,9.498,9.064,9.225,4480000.000,41328955.136
2018-02-09,8.502,8.777,8.001,8.518,20929500.000,178275408.979
2018-02-12,8.637,8.766,8.218,8.557,8997000.000,76983136.398
2018-02-13,8.767,9.220,8.735,9.026,5156000.000,46536826.810
2018-02-14,9.228,9.602,8.839,9.585,3568000.000,34200388.934
2018-02-15,9.585,10.137,9.537,10.104,3998000.000,40397040.975
2018-02-20,10.104,10.234,9.618,10.202,5470000.000,55802889.844
2018-02-21,10.039,10.526,9.812,10.477,4376500.000,45854099.517
2018-02-22,10.181,10.279,9.938,10.019,6021000.000,60323471.766
2018-02-23,10.061,10.207,9.996,10.142,3529500.000,35797512.562
2018-02-26,9.980,10.175,9.624,9.997,6915500.000,69130869.054
2018-02-27,9.960,10.073,9.476,9.589,6336825.000,60762694.574
2018-02-28,9.396,9.574,9.315,9.509,4396500.000,41805882.367
2018-03-01,9.373,9.761,9.357,9.648,3150000.000,30390975.720
2018-03-02,9.483,9.515,9.208,9.451,5002500.000,47276818.596
2018-03-05,9.460,9.622,9.265,9.411,3503000.000,32967680.211
2018-03-06,9.550,9.825,9.372,9.761,4920500.000,48027231.088
2018-03-07,9.777,10.084,9.696,9.712,5305500.000,51529140.322
2018-03-08,9.783,9.944,9.589,9.928,3082000.000,30599063.748
2018-03-09,9.954,10.051,9.856,9.970,2733500.000,27252212.126
2018-03-12,10.035,10.212,9.986,10.099,2644500.000,26707797.188
2018-03-13,10.096,10.370,10.063,10.321,5236500.000,54047382.720
2018-03-14,10.318,10.367,10.141,10.367,3665000.000,37993495.909
2018-03-15,10.228,10.534,10.228,10.421,3472535.000,36186734.407
2018-03-16,10.500,10.533,10.339,10.436,5686040.000,59338048.716
2018-03-19,10.414,10.479,10.172,10.253,2018943.000,20699893.491
2018-03-20,10.144,10.176,9.789,9.999,2353500.000,23532326.424
2018-03-21,10.101,10.392,10.101,10.117,2547500.000,25773788.123
2018-03-22,10.128,10.289,9.870,9.951,2818500.000,28046646.599
2018-03-23,9.513,9.787,9.175,9.465,6065500.000,57409383.704
2018-03-26,9.308,9.582,9.228,9.534,3966297.000,37812962.158
2018-03-27,9.638,9.670,9.510,9.654,4201855.000,40563313.995
2018-03-28,9.570,9.570,9.170,9.250,3136700.000,29015091.048
2018-03-29,8.854,9.224,8.421,8.533,20678000.000,176446693.256
2018-04-03,8.518,8.902,8.486,8.886,7652613.000,68004470.962
2018-04-04,8.899,9.092,8.675,8.707,3731500.000,32489783.917
2018-04-06,8.691,8.931,8.547,8.787,3855500.000,33878549.927
2018-04-09,8.894,8.894,8.604,8.733,6005500.000,52445793.682
2018-04-10,8.758,9.240,8.710,9.176,7208952.000,66150773.808
2018-04-11,9.201,9.457,9.169,9.393,7942477.000,74603638.806
2018-04-12,9.382,9.382,9.141,9.270,3153000.000,29226917.635
2018-04-13,9.423,9.423,9.150,9.279,2529000.000,23465556.133
2018-04-16,9.292,9.356,8.764,8.812,3682200.000,32446699.494
2018-04-17,8.924,8.940,8.412,8.460,7013975.000,59340311.651
2018-04-18,8.690,8.690,8.242,8.370,9012000.000,75434097.070
2018-04-19,8.485,8.549,8.325,8.373,6047500.000,50635210.720
2018-04-20,8.479,8.527,8.207,8.303,4288500.000,35606176.981
2018-04-23,8.292,8.324,8.035,8.035,4376960.000,35168435.904
2018-04-24,8.529,8.577,8.223,8.497,5346562.000,45428780.279
2018-04-25,8.407,8.568,8.262,8.568,3538000.000,30312364.098
2018-04-26,8.597,8.597,8.355,8.484,3003500.000,25482203.394
2018-04-27,8.579,8.579,8.385,8.531,1529500.000,13048005.432
2018-04-30,8.531,8.741,8.434,8.434,5302000.000,44716824.108
2018-05-02,8.695,8.890,8.420,8.841,9245000.000,81738983.370
2018-05-03,8.916,8.916,8.493,8.851,5761250.000,50990415.547
2018-05-04,8.869,8.869,8.513,8.610,3102000.000,26709192.787
2018-05-07,8.813,8.813,8.554,8.749,1715500.000,15008120.370
2018-05-08,8.793,9.085,8.679,9.004,4114000.000,37041945.864
2018-05-09,8.996,9.110,8.769,8.899,4017500.000,35750299.056
2018-05-10,8.904,8.920,8.822,8.871,1283500.000,11386171.852
2018-05-11,8.886,9.323,8.805,9.306,7771000.000,72319840.125
2018-05-14,9.328,9.441,9.183,9.361,7001000.000,65533700.620
2018-05-15,9.673,9.786,9.479,9.770,15223240.000,148730165.763
2018-05-16,9.891,9.891,9.582,9.712,7086151.000,68822382.181
2018-05-17,9.735,9.800,9.540,9.605,5303500.000,50940550.266
2018-05-18,9.666,9.894,9.585,9.894,5629500.000,55695854.567
2018-05-21,9.924,10.070,9.663,9.761,3769500.000,36794240.280
2018-05-23,9.960,9.960,9.473,9.635,4618500.000,44500638.592
2018-05-24,9.612,9.742,9.498,9.693,3258500.000,31584207.771
2018-05-25,9.701,9.831,9.636,9.799,7284500.000,71379900.567
2018-05-28,9.686,9.816,9.653,9.784,3525000.000,34487190.000
2018-05-29,9.760,9.891,9.434,9.450,5522000.000,52182121.398
2018-05-30,9.411,9.411,9.248,9.379,5794933.000,54349224.397
2018-05-31,9.663,9.794,9.271,9.647,60106099.000,579841854.082
2018-06-01,9.572,9.637,9.376,9.605,8484099.000,81486608.023
2018-06-04,9.673,10.279,9.608,10.279,13221000.000,135896712.869
2018-06-05,10.220,10.335,10.122,10.335,4910500.000,50749247.534
2018-06-06,10.364,10.397,10.021,10.070,2509500.000,25271117.714
2018-06-07,10.345,10.378,10.068,10.248,4218252.000,43226715.380
2018-06-08,10.263,10.295,9.904,10.001,4396573.000,43972161.307
2018-06-11,10.206,10.206,9.798,10.043,3888503.000,39051084.632
2018-06-12,10.084,10.166,9.970,10.149,2942500.000,29864537.703
2018-06-13,10.187,10.350,10.138,10.236,4254250.000,43546402.600
2018-06-14,10.189,10.286,10.025,10.042,3078500.000,30913636.970
2018-06-15,10.126,10.290,9.897,9.897,4566500.000,45194204.810
2018-06-19,9.804,9.886,8.969,9.035,11092500.000,100216123.020
2018-06-20,9.035,9.413,9.035,9.397,5613000.000,52743140.497
2018-06-21,9.437,9.783,9.288,9.305,4247500.000,39521485.584
2018-06-22,9.220,9.501,9.154,9.484,3316252.000,31451623.145
2018-06-25,9.528,9.561,9.131,9.164,2358500.000,21612880.791
2018-06-26,9.136,9.169,8.621,8.920,4550844.000,40594992.942
2018-06-27,9.022,9.022,8.554,8.571,4523668.000,38772817.128
2018-06-28,8.589,8.657,8.320,8.362,4140788.000,34626834.474
2018-06-29,8.515,8.886,8.288,8.869,3212835.000,28495957.303
2018-07-03,8.730,8.730,8.357,8.594,3463000.000,29760863.395
2018-07-04,8.448,8.643,8.184,8.193,2868632.000,23502271.681
2018-07-05,8.488,8.505,8.108,8.378,3381000.000,28326154.254
2018-07-06,8.376,8.605,8.140,8.486,5108180.000,43349599.016
