2018-01-02,8.323,9.122,8.323,9.089,20018500.000,181944647.266
2018-01-03,9.053,9.153,8.721,8.788,11816518.000,103838082.046
2018-01-04,8.819,8.952,8.470,8.936,8977372.000,80218923.433
2018-01-05,8.967,9.250,8.785,8.918,12546008.000,111879395.193
2018-01-08,8.872,9.286,8.872,9.120,11942658.000,108922176.303
2018-01-09,9.202,9.352,8.937,9.219,9330614.000,86018874.482
2018-01-10,9.372,10.406,9.338,10.339,30199208.000,312225746.013
2018-01-11,10.293,10.293,9.860,10.126,12885442.000,130479511.328
2018-01-12,10.043,10.341,9.976,10.159,8611939.000,87487248.385
2018-01-15,10.120,10.731,10.070,10.450,25402607.000,265455815.523
2018-01-16,10.564,10.745,10.350,10.597,12889032.000,136580349.563
2018-01-17,10.591,10.656,10.130,10.591,11838824.000,125381537.518
2018-01-18,10.811,10.910,10.234,10.300,9834500.000,101294120.688
2018-01-19,10.094,10.734,10.094,10.406,9778000.000,101750802.777
2018-01-22,10.432,10.941,10.432,10.563,18772243.000,198296353.912
2018-01-23,10.658,11.280,10.658,11.133,17640569.000,196394148.172
2018-01-24,11.216,11.216,10.938,11.200,9252089.000,103619816.242
2018-01-25,11.233,11.233,10.581,10.923,10516535.000,114870807.755
2018-01-26,10.873,11.263,10.792,11.068,8485108.000,93914685.693
2018-01-29,11.022,11.248,10.617,11.038,8804310.000,97181068.697
2018-01-30,10.771,11.225,10.658,11.063,7283516.000,80575262.138
