2017-01-03,6.441,6.513,6.379,6.441,36848500.000,237349788.940
2017-01-04,6.472,6.562,6.445,6.517,20038236.000,130582823.876
2017-01-05,6.542,6.587,6.489,6.533,23789554.000,155424590.518
2017-01-06,6.473,6.562,6.367,6.402,25926839.000,165991650.227
2017-01-09,6.600,6.645,6.528,6.537,43868833.000,286785722.390
2017-01-10,6.579,6.829,6.543,6.775,79882700.000,541240536.747
2017-01-11,6.776,7.008,6.776,6.910,64371696.000,444825928.461
2017-01-12,6.865,7.070,6.856,6.928,43379622.000,300519024.881
2017-01-13,6.887,7.171,6.887,7.091,74394184.000,527531241.781
2017-01-16,7.087,7.114,6.927,7.061,32287514.000,227967736.123
2017-01-17,7.072,7.188,6.957,7.161,28379035.000,203232500.277
2017-01-18,7.121,7.298,7.095,7.192,39667690.000,285297103.196
2017-01-19,7.249,7.275,7.169,7.187,24419922.000,175507996.500
2017-01-20,7.173,7.323,7.137,7.199,40889454.000,294374530.258
2017-01-23,7.230,7.381,7.230,7.354,46677192.000,343270194.016
