2016-01-04,7.593,7.652,7.006,7.191,23982190.000,172449793.646
2016-01-05,7.214,7.399,6.827,6.979,38544194.000,268986054.016
2016-01-06,7.053,7.061,6.867,6.935,39050731.000,270810762.717
2016-01-07,6.859,6.927,6.436,6.588,48460637.000,319263716.462
2016-01-08,6.661,6.729,6.441,6.534,26717579.000,174580281.040
2016-01-11,6.366,6.366,6.146,6.205,29629076.000,183855409.042
2016-01-12,6.300,6.351,5.979,6.030,44879975.000,270612713.450
2016-01-13,6.191,6.318,6.005,6.081,29130938.000,177158220.550
2016-01-14,5.952,6.138,5.876,6.053,24507905.000,148356691.301
2016-01-15,6.018,6.077,5.664,5.697,38633250.000,220104056.227
2016-01-18,5.601,5.938,5.559,5.870,35132500.000,206241455.596
2016-01-19,5.935,5.969,5.725,5.902,27757820.000,163814817.706
2016-01-20,5.829,5.829,5.535,5.552,28783521.000,159802165.250
2016-01-21,5.614,5.698,5.371,5.421,34301845.000,185953827.975
2016-01-22,5.592,5.861,5.584,5.794,43094344.000,249667771.474
2016-01-25,5.860,6.079,5.860,6.045,45484518.000,274963381.187
2016-01-26,5.953,6.053,5.768,5.852,29346122.000,171724396.908
2016-01-27,6.007,6.007,5.805,5.948,28593839.000,170077918.612
2016-01-28,5.930,5.980,5.753,5.761,31277220.000,180198370.264
2016-01-29,5.214,5.214,4.894,4.970,232159279.000,1153780100.486
2016-02-01,4.800,4.951,4.614,4.640,115881428.000,537660925.092
2016-02-02,4.413,4.927,4.388,4.801,122235293.000,586802380.870
2016-02-03,4.646,4.679,4.494,4.578,57610654.000,263763552.477
2016-02-04,4.636,4.753,4.577,4.610,44025764.000,202978455.959
2016-02-05,4.656,4.698,4.530,4.555,30202466.000,137579088.590
2016-02-11,4.295,4.362,4.295,4.312,36513767.000,157445391.561
2016-02-12,4.253,4.304,4.144,4.161,30234975.000,125806037.816
2016-02-15,4.231,4.582,4.231,4.574,56062970.000,256408276.506
2016-02-16,4.669,4.803,4.585,4.619,52205210.000,241128556.261
2016-02-17,4.647,4.864,4.647,4.747,48597839.000,230693003.795
2016-02-18,4.862,4.920,4.761,4.820,35874600.000,172914424.013
2016-02-19,4.844,4.844,4.710,4.760,26149367.000,124472744.157
2016-02-22,4.830,4.973,4.822,4.923,36632993.000,180333212.661
2016-02-23,4.957,4.990,4.797,4.839,23270625.000,112612697.820
2016-02-24,4.791,4.808,4.674,4.716,17903590.000,84426127.826
2016-02-25,4.759,4.776,4.549,4.574,22846253.000,104508850.127
2016-02-26,4.743,4.769,4.659,4.752,20019667.000,95128712.923
2016-02-29,4.832,4.832,4.672,4.706,17338589.000,81595354.754
2016-03-01,4.752,4.828,4.685,4.820,14110500.000,68008831.208
2016-03-02,4.945,4.987,4.894,4.979,38437961.000,191368889.311
2016-03-03,4.948,5.007,4.889,4.974,21064967.000,104769132.745
2016-03-04,4.975,5.361,4.958,5.353,81278602.000,435055689.543
2016-03-07,5.518,5.937,5.501,5.895,121486490.000,716189269.713
2016-03-08,5.930,6.030,5.653,5.796,54045841.000,313230151.460
2016-03-09,5.734,5.734,5.533,5.642,37158260.000,209630445.527
2016-03-10,5.703,5.754,5.426,5.485,35230887.000,193247171.922
2016-03-11,5.468,5.794,5.392,5.777,42286333.000,244283840.992
2016-03-14,5.939,6.056,5.864,5.881,34090315.000,200468939.388
2016-03-15,5.804,5.896,5.720,5.754,19658568.000,113107914.289
2016-03-16,5.795,5.812,5.585,5.585,19252756.000,107526690.392
2016-03-17,5.694,5.778,5.652,5.677,32420713.000,184062139.851
2016-03-18,5.691,5.800,5.625,5.716,40057934.000,228988696.119
2016-03-21,5.801,5.801,5.634,5.651,32220695.000,182077678.181
2016-03-22,5.690,5.690,5.447,5.472,38386742.000,210040079.788
2016-03-23,5.435,5.611,5.385,5.452,40514298.000,220883742.022
2016-03-24,5.399,5.500,5.357,5.374,23287368.000,125145197.838
2016-03-29,5.393,5.393,5.116,5.149,45631500.000,234970784.896
2016-03-30,5.192,5.284,5.091,5.150,45333700.000,233463260.024
2016-03-31,5.166,5.324,5.149,5.249,47673701.000,250261901.557
2016-04-01,5.272,5.272,5.047,5.063,33680469.000,170538495.066
2016-04-05,4.945,5.011,4.853,4.878,36567857.000,178380968.442
2016-04-06,4.834,4.993,4.834,4.959,73345295.000,363733048.144
2016-04-07,5.006,5.048,4.831,4.839,26186197.000,126722548.908
2016-04-08,4.764,4.930,4.713,4.889,41306900.000,201934827.980
2016-04-11,4.792,5.075,4.792,5.050,68993620.000,348412206.316
2016-04-12,4.999,5.049,4.949,5.008,66374554.000,332372703.141
2016-04-13,5.056,5.272,5.031,5.256,117931338.000,619807263.529
2016-04-14,5.395,5.513,5.354,5.471,87814326.000,480412454.448
2016-04-15,5.397,5.439,5.289,5.339,43277307.000,231048194.175
2016-04-18,5.263,5.288,5.180,5.246,28377950.000,148881361.756
2016-04-19,5.289,5.331,5.156,5.223,41472634.000,216594679.725
2016-04-20,5.221,5.254,5.013,5.129,33504511.000,171857046.990
2016-04-21,5.147,5.289,5.138,5.255,28002810.000,147163027.379
