2017-01-03,6.441,6.513,6.379,6.441,36848500.000,237349788.940
2017-01-04,6.472,6.562,6.445,6.517,20038236.000,130582823.876
2017-01-05,6.542,6.587,6.489,6.533,23789554.000,155424590.518
2017-01-06,6.473,6.562,6.367,6.402,25926839.000,165991650.227
2017-01-09,6.600,6.645,6.528,6.537,43868833.000,286785722.390
2017-01-10,6.579,6.829,6.543,6.775,79882700.000,541240536.747
2017-01-11,6.776,7.008,6.776,6.910,64371696.000,444825928.461
2017-01-12,6.865,7.070,6.856,6.928,43379622.000,300519024.881
2017-01-13,6.887,7.171,6.887,7.091,74394184.000,527531241.781
2017-01-16,7.087,7.114,6.927,7.061,32287514.000,227967736.123
2017-01-17,7.072,7.188,6.957,7.161,28379035.000,203232500.277
2017-01-18,7.121,7.298,7.095,7.192,39667690.000,285297103.196
2017-01-19,7.249,7.275,7.169,7.187,24419922.000,175507996.500
2017-01-20,7.173,7.323,7.137,7.199,40889454.000,294374530.258
2017-01-23,7.230,7.381,7.230,7.354,46677192.000,343270194.016
2017-01-24,7.329,7.356,7.144,7.197,50709195.000,364964121.907
2017-01-25,7.234,7.313,7.092,7.145,21853814.000,156148647.979
2017-01-26,7.232,7.232,6.994,7.038,40025775.000,281694760.171
2017-01-27,6.985,7.029,6.852,6.932,32682275.000,226544902.179
2017-02-01,6.879,6.967,6.817,6.896,25602050.000,176561209.558
2017-02-02,6.896,6.941,6.843,6.888,21413102.000,147483350.298
2017-02-03,6.936,7.183,6.900,7.139,54741134.000,390797130.798
2017-02-06,7.190,7.402,7.190,7.384,67021258.000,494895390.878
2017-02-07,7.252,7.384,7.092,7.216,80976895.000,584346635.766
2017-02-08,7.250,7.676,7.188,7.658,88259445.000,675898720.204
2017-02-09,7.686,8.005,7.660,7.757,119190255.000,924577306.363
2017-02-10,7.718,7.842,7.638,7.673,51886800.000,398135484.797
2017-02-13,7.762,7.948,7.646,7.877,61166935.000,481817586.586
2017-02-14,7.759,8.113,7.759,7.945,86884902.000,690285949.726
2017-02-15,8.031,8.102,7.863,7.916,46493180.000,368061120.784
2017-02-16,7.906,7.950,7.764,7.808,69906600.000,545862701.088
2017-02-17,7.763,7.834,7.702,7.763,29219540.000,226841808.054
2017-02-20,7.874,8.326,7.803,8.290,107886678.000,894427253.974
2017-02-21,8.420,8.846,8.367,8.615,148177209.000,1276594368.596
2017-02-22,8.673,8.940,8.673,8.780,90742513.000,796711460.284
2017-02-23,8.692,8.922,8.586,8.639,55211762.000,476977945.471
2017-02-24,8.609,8.715,8.370,8.414,54709323.000,460348753.499
2017-02-27,8.388,8.672,8.388,8.610,42633500.000,367060058.984
2017-02-28,8.654,8.787,8.442,8.451,40312456.000,340661699.427
2017-03-01,8.553,8.597,8.393,8.491,33742417.000,286495329.589
2017-03-02,8.633,8.704,8.270,8.332,65436818.000,545217735.345
2017-03-03,8.397,8.397,8.104,8.201,71091446.000,583037953.720
2017-03-06,8.196,8.240,7.939,8.001,92227896.000,737893316.538
2017-03-07,7.940,8.189,7.895,8.055,54859769.000,441914042.243
2017-03-08,8.037,8.260,7.931,8.215,64092688.000,526527789.915
2017-03-09,8.224,8.224,7.992,8.046,41957378.000,337576073.384
2017-03-10,8.073,8.412,8.038,8.287,56773560.000,470478182.607
2017-03-13,8.334,8.583,8.192,8.414,55502661.000,467015174.611
2017-03-14,8.483,8.616,8.340,8.474,49137360.000,416377802.575
2017-03-15,8.470,8.541,8.345,8.407,33629000.000,282735010.404
2017-03-16,8.468,8.645,8.441,8.601,53232316.000,457840290.524
2017-03-17,8.599,8.616,7.729,7.844,301621232.000,2366022752.536
2017-03-20,7.857,8.044,7.644,7.902,118258750.000,934445011.139
2017-03-21,7.889,7.898,7.747,7.827,59854799.000,468472019.652
2017-03-22,7.717,7.904,7.593,7.815,55506309.000,433771946.915
2017-03-23,7.819,7.890,7.686,7.775,42753009.000,332387757.536
2017-03-24,7.853,8.136,7.800,8.066,74959316.000,604585262.710
2017-03-27,7.996,8.297,7.740,7.864,81743422.000,642808886.529
2017-03-28,7.934,8.076,7.792,8.014,39366500.000,315467148.201
2017-03-29,8.082,8.118,7.905,7.985,30643259.000,244674778.677
2017-03-30,7.980,7.980,7.803,7.838,36228747.000,283970019.647
2017-03-31,7.901,7.990,7.848,7.857,17663357.000,138779962.643
2017-04-03,8.194,8.354,8.141,8.265,77826005.000,643257216.994
2017-04-05,8.362,8.761,8.229,8.273,125557165.000,1038734965.941
2017-04-06,8.251,8.402,8.083,8.171,58053000.000,474368258.299
2017-04-07,8.200,8.200,7.907,8.013,80106230.000,641909004.573
2017-04-10,7.989,8.096,7.821,7.972,78113609.000,622693491.935
2017-04-11,7.987,8.138,7.916,8.031,66487392.000,533982318.966
2017-04-12,8.011,8.073,7.834,8.073,48419644.000,390903745.664
2017-04-13,7.933,8.065,7.880,8.048,30149518.000,242633760.452
2017-04-18,8.025,8.060,7.848,7.954,63222159.000,502876942.811
2017-04-19,7.879,8.232,7.870,8.188,103826800.000,850115170.341
