2018-01-02,7.599,8.082,7.591,7.990,146100603.000,1167369531.676
2018-01-03,7.974,8.223,7.974,8.015,64182690.000,514430486.071
2018-01-04,8.104,8.220,8.012,8.162,45429808.000,370794458.511
2018-01-05,8.220,8.220,8.079,8.129,31359846.000,254915874.639
2018-01-08,8.208,8.457,8.159,8.266,76257938.000,630380609.015
2018-01-09,8.322,8.538,8.272,8.355,58829107.000,491530860.869
2018-01-10,7.913,8.088,7.813,7.879,124596576.000,981723958.147
2018-01-11,7.828,7.911,7.761,7.844,50294626.000,394531707.376
2018-01-12,7.818,8.026,7.818,7.860,38858411.000,305419956.627
2018-01-15,7.957,7.974,7.693,7.800,33557500.000,261759020.276
2018-01-16,7.766,7.873,7.668,7.841,25737500.000,201795424.680
2018-01-17,7.803,7.844,7.540,7.836,37128578.000,290944653.526
2018-01-18,7.894,7.894,7.622,7.770,49852751.000,387367127.036
2018-01-19,7.714,7.854,7.690,7.805,26687000.000,208280604.958
2018-01-22,7.808,7.898,7.709,7.767,31662330.000,245909636.876
2018-01-23,7.818,7.990,7.744,7.826,49200200.000,385036415.902
2018-01-24,7.766,7.864,7.693,7.823,35222492.000,275558914.807
2018-01-25,7.801,7.809,7.597,7.670,52151500.000,400026380.611
2018-01-26,7.636,7.790,7.595,7.620,43655659.000,332634970.413
2018-01-29,7.655,8.011,7.655,7.785,83577107.000,650630444.103
