2006-01-04,2.680,2.680,2.628,2.654,394000.000,1006375.000
2006-01-05,2.653,2.731,2.653,2.679,731000.000,1887838.000
2006-01-06,2.731,2.861,2.679,2.861,1882000.000,5012625.000
2006-01-09,2.887,3.147,2.887,3.069,7727500.000,22745975.000
2006-01-10,3.123,3.149,2.993,2.993,2778000.000,8269938.000
2006-01-11,3.019,3.045,2.941,2.993,1244500.000,3583575.000
2006-01-12,2.993,3.123,2.993,3.123,3593000.000,10601200.000
2006-01-13,3.097,3.201,3.097,3.175,2562500.000,7797050.000
2006-01-16,3.200,3.252,3.174,3.226,1126500.000,3471350.000
2006-01-17,3.226,3.226,3.069,3.095,1211000.000,3672875.000
2006-01-18,3.096,3.096,3.018,3.044,594000.000,1733363.000
2006-01-19,3.044,3.096,3.018,3.070,788000.000,2322988.000
2006-01-20,3.120,3.120,2.990,3.016,728500.000,2135800.000
2006-01-23,2.990,2.990,2.964,2.964,337500.000,963250.000
2006-01-24,2.963,3.093,2.963,3.093,718000.000,2104875.000
2006-01-25,3.119,3.196,3.093,3.196,2325500.000,7093313.000
2006-01-26,3.196,3.612,3.196,3.612,11789000.000,39068050.000
2006-01-27,3.612,4.028,3.534,3.898,11623000.000,42941238.000
2006-02-01,3.898,3.950,3.742,3.820,1568000.000,5767263.000
2006-02-02,3.820,3.846,3.716,3.716,985000.000,3566713.000
2006-02-03,3.638,3.690,3.560,3.560,753000.000,2603900.000
2006-02-06,3.557,3.791,3.557,3.765,1445000.000,5157275.000
2006-02-07,3.738,3.868,3.738,3.842,2031500.000,7451100.000
2006-02-08,3.841,3.893,3.737,3.815,3088000.000,11385725.000
2006-02-09,3.814,3.866,3.632,3.736,2674500.000,9600175.000
2006-02-10,3.760,3.760,3.579,3.579,1318000.000,4603225.000
2006-02-13,3.630,3.682,3.552,3.552,578500.000,2012825.000
2006-02-14,3.526,3.526,3.396,3.500,1742000.000,5843400.000
2006-02-15,3.500,3.525,3.448,3.474,815500.000,2745600.000
2006-02-16,3.474,3.682,3.422,3.656,1015500.000,3494150.000
2006-02-17,3.708,3.786,3.656,3.734,1578000.000,5639175.000
2006-02-20,3.734,3.734,3.630,3.682,253000.000,897525.000
2006-02-21,3.681,3.733,3.629,3.655,770500.000,2739975.000
2006-02-22,3.682,3.682,3.630,3.656,344500.000,1215125.000
2006-02-23,3.682,3.682,3.526,3.526,1190000.000,4174925.000
2006-02-24,3.525,3.603,3.447,3.525,744000.000,2508950.000
2006-02-27,3.524,3.524,3.472,3.472,425500.000,1435763.000
