2018-01-02,7.599,8.082,7.591,7.990,146100603.000,1167369531.676
2018-01-03,7.974,8.223,7.974,8.015,64182690.000,514430486.071
2018-01-04,8.104,8.220,8.012,8.162,45429808.000,370794458.511
2018-01-05,8.220,8.220,8.079,8.129,31359846.000,254915874.639
2018-01-08,8.208,8.457,8.159,8.266,76257938.000,630380609.015
2018-01-09,8.322,8.538,8.272,8.355,58829107.000,491530860.869
2018-01-10,7.913,8.088,7.813,7.879,124596576.000,981723958.147
2018-01-11,7.828,7.911,7.761,7.844,50294626.000,394531707.376
2018-01-12,7.818,8.026,7.818,7.860,38858411.000,305419956.627
2018-01-15,7.957,7.974,7.693,7.800,33557500.000,261759020.276
2018-01-16,7.766,7.873,7.668,7.841,25737500.000,201795424.680
2018-01-17,7.803,7.844,7.540,7.836,37128578.000,290944653.526
2018-01-18,7.894,7.894,7.622,7.770,49852751.000,387367127.036
2018-01-19,7.714,7.854,7.690,7.805,26687000.000,208280604.958
2018-01-22,7.808,7.898,7.709,7.767,31662330.000,245909636.876
2018-01-23,7.818,7.990,7.744,7.826,49200200.000,385036415.902
2018-01-24,7.766,7.864,7.693,7.823,35222492.000,275558914.807
2018-01-25,7.801,7.809,7.597,7.670,52151500.000,400026380.611
2018-01-26,7.636,7.790,7.595,7.620,43655659.000,332634970.413
2018-01-29,7.655,8.011,7.655,7.785,83577107.000,650630444.103
2018-01-30,7.888,8.001,7.775,7.872,52366050.000,412217125.139
2018-01-31,7.889,7.913,7.638,7.735,38979568.000,301500390.423
2018-02-01,7.649,7.738,7.504,7.576,39070873.000,296016562.197
2018-02-02,7.503,7.591,7.398,7.527,31276903.000,235410514.648
2018-02-05,7.453,7.493,7.268,7.453,29815957.000,222215644.085
2018-02-06,7.170,7.258,6.976,7.129,87742649.000,625557706.340
2018-02-07,7.173,7.447,6.932,6.972,52351932.000,365014804.691
2018-02-08,7.072,7.176,6.999,7.104,42655202.000,303011276.973
2018-02-09,6.869,7.015,6.724,6.950,55729733.000,387326660.026
2018-02-12,6.929,7.122,6.889,6.921,27781990.000,192278124.856
2018-02-13,6.963,7.109,6.963,6.996,16458326.000,115138729.114
2018-02-14,7.039,7.120,6.934,7.055,10667448.000,75260744.446
2018-02-15,7.071,7.128,6.982,7.047,17633590.000,124265118.394
2018-02-20,6.998,7.225,6.998,7.080,13536250.000,95829965.800
2018-02-21,7.080,7.177,7.080,7.128,12933242.000,92190251.921
2018-02-22,7.169,7.218,7.039,7.128,21862670.000,155847649.567
2018-02-23,7.197,7.270,7.132,7.213,19788500.000,142739538.123
2018-02-26,7.939,7.947,7.501,7.534,116173582.000,875232830.494
2018-02-27,7.579,7.700,7.514,7.563,48430673.000,366276424.007
2018-02-28,7.601,7.673,7.407,7.487,31938150.000,239135326.768
2018-03-01,7.454,7.495,7.325,7.471,18151440.000,135603412.819
2018-03-02,7.363,7.468,7.323,7.355,32030764.000,235586003.365
