2018-01-02,7.599,8.082,7.591,7.990,146100603.000,1167369531.676
2018-01-03,7.974,8.223,7.974,8.015,64182690.000,514430486.071
2018-01-04,8.104,8.220,8.012,8.162,45429808.000,370794458.511
2018-01-05,8.220,8.220,8.079,8.129,31359846.000,254915874.639
2018-01-08,8.208,8.457,8.159,8.266,76257938.000,630380609.015
2018-01-09,8.322,8.538,8.272,8.355,58829107.000,491530860.869
2018-01-10,7.913,8.088,7.813,7.879,124596576.000,981723958.147
2018-01-11,7.828,7.911,7.761,7.844,50294626.000,394531707.376
2018-01-12,7.818,8.026,7.818,7.860,38858411.000,305419956.627
2018-01-15,7.957,7.974,7.693,7.800,33557500.000,261759020.276
2018-01-16,7.766,7.873,7.668,7.841,25737500.000,201795424.680
2018-01-17,7.803,7.844,7.540,7.836,37128578.000,290944653.526
