2018-01-02,7.599,8.082,7.591,7.990,146100603.000,1167369531.676
2018-01-03,7.974,8.223,7.974,8.015,64182690.000,514430486.071
2018-01-04,8.104,8.220,8.012,8.162,45429808.000,370794458.511
2018-01-05,8.220,8.220,8.079,8.129,31359846.000,254915874.639
2018-01-08,8.208,8.457,8.159,8.266,76257938.000,630380609.015
2018-01-09,8.322,8.538,8.272,8.355,58829107.000,491530860.869
2018-01-10,7.913,8.088,7.813,7.879,124596576.000,981723958.147
2018-01-11,7.828,7.911,7.761,7.844,50294626.000,394531707.376
2018-01-12,7.818,8.026,7.818,7.860,38858411.000,305419956.627
2018-01-15,7.957,7.974,7.693,7.800,33557500.000,261759020.276
2018-01-16,7.766,7.873,7.668,7.841,25737500.000,201795424.680
2018-01-17,7.803,7.844,7.540,7.836,37128578.000,290944653.526
2018-01-18,7.894,7.894,7.622,7.770,49852751.000,387367127.036
2018-01-19,7.714,7.854,7.690,7.805,26687000.000,208280604.958
2018-01-22,7.808,7.898,7.709,7.767,31662330.000,245909636.876
2018-01-23,7.818,7.990,7.744,7.826,49200200.000,385036415.902
2018-01-24,7.766,7.864,7.693,7.823,35222492.000,275558914.807
2018-01-25,7.801,7.809,7.597,7.670,52151500.000,400026380.611
2018-01-26,7.636,7.790,7.595,7.620,43655659.000,332634970.413
2018-01-29,7.655,8.011,7.655,7.785,83577107.000,650630444.103
2018-01-30,7.888,8.001,7.775,7.872,52366050.000,412217125.139
2018-01-31,7.889,7.913,7.638,7.735,38979568.000,301500390.423
2018-02-01,7.649,7.738,7.504,7.576,39070873.000,296016562.197
2018-02-02,7.503,7.591,7.398,7.527,31276903.000,235410514.648
2018-02-05,7.453,7.493,7.268,7.453,29815957.000,222215644.085
2018-02-06,7.170,7.258,6.976,7.129,87742649.000,625557706.340
2018-02-07,7.173,7.447,6.932,6.972,52351932.000,365014804.691
2018-02-08,7.072,7.176,6.999,7.104,42655202.000,303011276.973
2018-02-09,6.869,7.015,6.724,6.950,55729733.000,387326660.026
2018-02-12,6.929,7.122,6.889,6.921,27781990.000,192278124.856
2018-02-13,6.963,7.109,6.963,6.996,16458326.000,115138729.114
2018-02-14,7.039,7.120,6.934,7.055,10667448.000,75260744.446
2018-02-15,7.071,7.128,6.982,7.047,17633590.000,124265118.394
2018-02-20,6.998,7.225,6.998,7.080,13536250.000,95829965.800
2018-02-21,7.080,7.177,7.080,7.128,12933242.000,92190251.921
2018-02-22,7.169,7.218,7.039,7.128,21862670.000,155847649.567
2018-02-23,7.197,7.270,7.132,7.213,19788500.000,142739538.123
2018-02-26,7.939,7.947,7.501,7.534,116173582.000,875232830.494
2018-02-27,7.579,7.700,7.514,7.563,48430673.000,366276424.007
2018-02-28,7.601,7.673,7.407,7.487,31938150.000,239135326.768
2018-03-01,7.454,7.495,7.325,7.471,18151440.000,135603412.819
2018-03-02,7.363,7.468,7.323,7.355,32030764.000,235586003.365
2018-03-05,7.476,7.476,7.208,7.314,24469250.000,178957758.689
2018-03-06,7.414,7.446,7.227,7.284,32775000.000,238735066.500
2018-03-07,7.199,7.264,7.119,7.183,30559080.000,219514972.134
2018-03-08,7.200,7.232,7.127,7.192,21588400.000,155263207.184
2018-03-09,7.097,7.267,7.024,7.251,41101291.000,298013163.535
2018-03-12,7.312,7.312,7.134,7.223,24596300.000,177660870.430
2018-03-13,7.152,7.257,7.144,7.209,15858756.000,114322108.631
2018-03-14,7.150,7.174,7.094,7.158,18815816.000,134688442.830
2018-03-15,7.095,7.240,7.071,7.200,17850208.000,128513657.789
2018-03-16,7.124,7.205,7.124,7.173,15750521.000,112971456.100
2018-03-19,7.177,7.185,7.064,7.145,11941553.000,85318736.099
2018-03-20,7.104,7.120,7.023,7.120,15459000.000,110070534.889
2018-03-21,7.208,7.208,7.055,7.071,20509350.000,145017255.613
2018-03-22,7.109,7.117,6.948,7.004,18135500.000,127026174.346
2018-03-23,6.853,6.909,6.724,6.837,37204500.000,254354546.734
2018-03-26,6.683,6.683,6.425,6.578,73386800.000,482773889.611
2018-03-27,6.612,6.724,6.468,6.532,36392429.000,237709348.756
2018-03-28,6.466,6.466,6.289,6.346,48724200.000,309179737.552
2018-03-29,6.356,6.356,6.107,6.323,44126094.000,279029868.360
2018-04-03,6.245,6.317,6.092,6.285,24003050.000,150848439.887
2018-04-04,6.294,6.302,6.189,6.213,16317500.000,101388541.487
2018-04-06,6.254,6.270,6.061,6.213,19274505.000,119761847.700
2018-04-09,6.200,6.312,5.999,6.288,50327540.000,316478434.282
2018-04-10,6.259,6.444,6.211,6.332,34696116.000,219686702.251
2018-04-11,6.331,6.339,6.203,6.307,26570294.000,167589777.934
2018-04-12,6.388,6.388,6.180,6.276,27338902.000,171572475.100
2018-04-13,6.234,6.306,6.170,6.266,19333885.000,121143285.196
2018-04-16,6.288,6.288,6.016,6.128,24983500.000,153103522.439
2018-04-17,6.141,6.141,5.981,6.045,19330080.000,116857176.448
2018-04-18,6.162,6.162,5.810,5.986,39880025.000,238710679.195
