2017-01-03,6.441,6.513,6.379,6.441,36848500.000,237349788.940
2017-01-04,6.472,6.562,6.445,6.517,20038236.000,130582823.876
2017-01-05,6.542,6.587,6.489,6.533,23789554.000,155424590.518
2017-01-06,6.473,6.562,6.367,6.402,25926839.000,165991650.227
2017-01-09,6.600,6.645,6.528,6.537,43868833.000,286785722.390
2017-01-10,6.579,6.829,6.543,6.775,79882700.000,541240536.747
2017-01-11,6.776,7.008,6.776,6.910,64371696.000,444825928.461
2017-01-12,6.865,7.070,6.856,6.928,43379622.000,300519024.881
2017-01-13,6.887,7.171,6.887,7.091,74394184.000,527531241.781
2017-01-16,7.087,7.114,6.927,7.061,32287514.000,227967736.123
2017-01-17,7.072,7.188,6.957,7.161,28379035.000,203232500.277
2017-01-18,7.121,7.298,7.095,7.192,39667690.000,285297103.196
2017-01-19,7.249,7.275,7.169,7.187,24419922.000,175507996.500
2017-01-20,7.173,7.323,7.137,7.199,40889454.000,294374530.258
2017-01-23,7.230,7.381,7.230,7.354,46677192.000,343270194.016
2017-01-24,7.329,7.356,7.144,7.197,50709195.000,364964121.907
2017-01-25,7.234,7.313,7.092,7.145,21853814.000,156148647.979
2017-01-26,7.232,7.232,6.994,7.038,40025775.000,281694760.171
2017-01-27,6.985,7.029,6.852,6.932,32682275.000,226544902.179
2017-02-01,6.879,6.967,6.817,6.896,25602050.000,176561209.558
2017-02-02,6.896,6.941,6.843,6.888,21413102.000,147483350.298
2017-02-03,6.936,7.183,6.900,7.139,54741134.000,390797130.798
2017-02-06,7.190,7.402,7.190,7.384,67021258.000,494895390.878
2017-02-07,7.252,7.384,7.092,7.216,80976895.000,584346635.766
2017-02-08,7.250,7.676,7.188,7.658,88259445.000,675898720.204
2017-02-09,7.686,8.005,7.660,7.757,119190255.000,924577306.363
2017-02-10,7.718,7.842,7.638,7.673,51886800.000,398135484.797
2017-02-13,7.762,7.948,7.646,7.877,61166935.000,481817586.586
2017-02-14,7.759,8.113,7.759,7.945,86884902.000,690285949.726
2017-02-15,8.031,8.102,7.863,7.916,46493180.000,368061120.784
2017-02-16,7.906,7.950,7.764,7.808,69906600.000,545862701.088
2017-02-17,7.763,7.834,7.702,7.763,29219540.000,226841808.054
2017-02-20,7.874,8.326,7.803,8.290,107886678.000,894427253.974
2017-02-21,8.420,8.846,8.367,8.615,148177209.000,1276594368.596
2017-02-22,8.673,8.940,8.673,8.780,90742513.000,796711460.284
2017-02-23,8.692,8.922,8.586,8.639,55211762.000,476977945.471
2017-02-24,8.609,8.715,8.370,8.414,54709323.000,460348753.499
2017-02-27,8.388,8.672,8.388,8.610,42633500.000,367060058.984
