2017-01-03,644.123,651.290,637.852,644.123,36848500.000,23734978893.990
2017-01-04,647.186,656.150,644.497,651.668,20038236.000,13058282387.589
2017-01-05,654.225,658.694,648.862,653.331,23789554.000,15542459051.762
2017-01-06,647.315,656.170,636.689,640.231,25926839.000,16599165022.735
2017-01-09,659.986,664.452,652.841,653.735,43868833.000,28678572238.968
2017-01-10,657.905,682.900,654.334,677.544,79882700.000,54124053674.724
2017-01-11,677.635,700.848,677.635,691.027,64371696.000,44482592846.131
2017-01-12,686.524,707.031,685.633,692.765,43379622.000,30051902488.067
2017-01-13,688.665,717.100,688.665,709.103,74394184.000,52753124178.115
2017-01-16,708.720,711.384,692.734,706.055,32287514.000,22796773612.276
2017-01-17,707.240,718.805,695.675,716.136,28379035.000,20323250027.712
2017-01-18,712.149,729.821,709.499,719.218,39667690.000,28529710319.590
2017-01-19,724.896,727.548,716.940,718.708,24419922.000,17550799649.956
2017-01-20,717.271,732.325,713.729,719.928,40889454.000,29437453025.843
2017-01-23,723.038,738.065,723.038,735.413,46677192.000,34327019401.559
2017-01-24,732.934,735.577,714.434,719.720,50709195.000,36496412190.653
2017-01-25,723.357,731.316,709.209,714.514,21853814.000,15614864797.922
2017-01-26,723.235,723.235,699.363,703.783,40025775.000,28169476017.135
2017-01-27,698.478,702.899,685.216,693.174,32682275.000,22654490217.940
2017-02-01,687.869,696.710,681.680,689.637,25602050.000,17656120955.850
2017-02-02,689.637,694.058,684.332,688.753,21413102.000,14748335029.841
2017-02-03,693.579,718.318,690.045,713.900,54741134.000,39079713079.763
2017-02-06,718.960,740.184,718.960,738.416,67021258.000,49489539087.762
2017-02-07,725.159,738.424,709.241,721.621,80976895.000,58434663576.629
2017-02-08,724.989,767.584,718.778,765.809,88259445.000,67589872020.438
2017-02-09,768.631,800.510,765.975,775.716,119190255.000,92457730636.258
2017-02-10,771.751,784.170,763.767,767.316,51886800.000,39813548479.740
2017-02-13,776.164,794.814,764.620,787.709,61166935.000,48181758658.641
2017-02-14,775.863,811.331,775.863,794.483,86884902.000,69028594972.646
2017-02-15,803.144,810.220,786.338,791.645,46493180.000,36806112078.372
2017-02-16,790.573,794.995,776.424,780.846,69906600.000,54586270108.818
2017-02-17,776.336,783.394,770.161,776.336,29219540.000,22684180805.440
2017-02-20,787.414,832.586,780.328,829.043,107886678.000,89442725397.424
2017-02-21,842.032,884.577,836.714,861.532,148177209.000,127659436859.630
2017-02-22,867.349,893.955,867.349,877.991,90742513.000,79671146028.388
2017-02-23,869.217,892.231,858.595,863.906,55211762.000,47697794547.077
2017-02-24,860.910,871.528,837.021,841.445,54709323.000,46034875349.870
2017-02-27,838.799,867.173,838.799,860.966,42633500.000,36706005898.380
2017-02-28,865.427,878.714,844.167,845.053,40312456.000,34066169942.659
2017-03-01,855.270,859.701,839.317,849.066,33742417.000,28649532958.887
2017-03-02,863.334,870.425,826.993,833.197,65436818.000,54521773534.510
2017-03-03,839.651,839.651,810.361,820.124,71091446.000,58303795371.988
2017-03-06,819.569,823.999,793.874,800.076,92227896.000,73789331653.770
2017-03-07,793.988,818.856,789.548,805.534,54859769.000,44191404224.267
2017-03-08,803.728,825.955,793.059,821.510,64092688.000,52652778991.465
2017-03-09,822.369,822.369,799.229,804.569,41957378.000,33757607338.377
2017-03-10,807.330,841.154,803.769,828.692,56773560.000,47047818260.680
2017-03-13,833.432,858.310,819.215,841.428,55502661.000,46701517461.079
2017-03-14,848.265,861.617,834.024,847.375,49137360.000,41637780257.472
2017-03-15,846.975,854.093,834.520,840.748,33629000.000,28273501040.400
2017-03-16,846.779,864.513,844.119,860.080,53232316.000,45784029052.354
2017-03-17,859.862,861.636,772.899,784.435,301621232.000,236602275253.619
2017-03-20,785.726,804.391,764.394,790.170,118258750.000,93444501113.863
2017-03-21,788.907,789.796,774.676,782.681,59854799.000,46847201965.159
2017-03-22,771.725,790.353,759.306,781.482,55506309.000,43377194691.452
2017-03-23,781.893,788.985,768.595,777.460,42753009.000,33238775753.644
2017-03-24,785.280,813.642,779.962,806.551,74959316.000,60458526270.979
2017-03-27,799.642,829.717,773.990,786.374,81743422.000,64280888652.880
2017-03-28,793.390,807.558,779.222,801.359,39366500.000,31546714820.100
2017-03-29,808.221,811.770,790.477,798.462,30643259.000,24467477867.658
2017-03-30,798.012,798.012,780.278,783.825,36228747.000,28397001964.725
2017-03-31,790.133,799.011,784.806,785.694,17663357.000,13877996264.262
2017-04-03,819.430,835.410,814.103,826.532,77826005.000,64325721699.402
2017-04-05,836.168,876.069,822.867,827.300,125557165.000,103873496594.081
2017-04-06,825.115,840.197,808.257,817.130,58053000.000,47436825829.860
2017-04-07,819.958,819.958,790.673,801.322,80106230.000,64190900457.306
2017-04-10,798.941,809.606,782.056,797.164,78113609.000,62269349193.515
2017-04-11,798.696,813.782,791.596,803.133,66487392.000,53398231896.614
2017-04-12,801.115,807.325,783.371,807.325,48419644.000,39090374566.407
2017-04-13,793.284,806.535,787.984,804.768,30149518.000,24263376045.184
2017-04-18,802.499,806.042,784.783,795.412,63222159.000,50287694281.144
2017-04-19,787.868,823.198,786.985,818.782,103826800.000,85011517034.136
2017-04-20,824.690,832.653,804.338,817.611,48851824.000,39941771085.807
2017-04-21,824.988,824.988,805.514,814.366,21788876.000,17744111077.066
2017-04-24,812.507,816.040,793.078,801.909,30589874.000,24530303834.631
2017-04-25,809.574,818.421,792.763,813.998,66324832.000,53988254068.403
2017-04-26,816.643,816.643,790.984,800.717,75025850.000,60074462280.573
2017-04-27,796.914,801.341,786.288,790.716,61033500.000,48260151558.630
2017-04-28,751.192,768.023,736.133,747.649,159614697.000,119335762212.765
2017-05-02,748.231,748.231,720.749,729.614,95198638.000,69458277153.473
2017-05-04,723.147,726.692,708.082,718.716,84926700.000,61038204444.477
2017-05-05,711.596,718.677,707.171,711.596,41405300.000,29463857452.284
2017-05-08,708.656,721.943,694.483,712.199,56783717.000,40441322363.124
2017-05-09,707.674,720.977,695.259,718.316,76614974.000,55033769325.281
2017-05-10,719.568,726.666,709.808,718.681,54381422.000,39082872991.813
2017-05-11,719.162,736.011,713.842,730.690,49627982.000,36262682078.296
2017-05-12,722.217,727.528,716.907,724.872,40227882.000,29160078556.305
2017-05-15,723.488,727.022,716.421,719.955,51911745.000,37374104797.951
2017-05-16,724.298,725.181,715.465,724.298,57191979.000,41424024567.346
2017-05-17,692.678,708.541,688.272,694.441,48038295.000,33359750088.904
2017-05-18,687.414,697.108,683.889,694.464,31181000.000,21654094456.400
2017-05-19,695.543,713.219,689.356,708.800,39528476.000,28017767186.840
2017-05-22,707.556,727.848,705.792,720.790,46563500.000,33562508890.080
2017-05-23,720.512,720.512,707.284,713.457,40456704.000,28864122711.398
2017-05-24,707.211,710.743,694.850,707.211,31065315.000,21969729690.587
2017-05-25,709.152,725.029,707.388,722.383,40664037.000,29374991554.635
2017-05-26,723.002,730.056,708.895,723.002,25601340.000,18509825142.948
2017-05-29,720.357,729.174,710.658,724.766,23732260.000,17200326132.901
2017-05-31,723.977,742.472,719.573,733.665,73454102.000,53890685380.304
2017-06-01,730.589,734.084,720.976,725.345,27248657.000,19764685286.262
2017-06-02,733.866,753.086,727.750,746.971,96870110.000,72359138719.283
2017-06-05,750.861,778.767,748.245,761.326,97660044.000,74351115032.737
2017-06-06,761.064,772.397,752.346,756.705,52362790.000,39623187101.462
