2018-01-02,24.428,25.552,24.262,25.427,9297642.000,236411798.618
2018-01-03,25.665,25.956,24.959,25.748,14701748.000,378540313.469
2018-01-04,25.709,26.291,25.210,26.083,11353559.000,296137150.109
2018-01-05,26.155,26.196,24.826,25.158,15447254.000,388628086.903
2018-01-08,25.247,25.703,24.625,25.620,12442050.000,318766776.720
2018-01-09,25.913,26.411,25.498,26.328,13380469.000,352282566.727
2018-01-10,26.514,26.514,25.555,25.764,9138416.000,235440340.418
2018-01-11,25.940,25.940,25.190,25.315,7299824.000,184797205.308
2018-01-12,25.522,26.725,25.231,26.559,14130818.000,375300960.495
2018-01-15,26.414,27.611,26.372,26.909,16465866.000,443080284.580
2018-01-16,26.985,28.219,26.533,28.219,14796030.000,417533550.195
2018-01-17,27.957,28.615,27.587,28.327,12888460.000,365089563.370
2018-01-18,28.592,29.540,28.180,28.881,11798829.000,340760204.625
2018-01-19,28.723,28.888,28.149,28.477,8740554.000,248906932.656
2018-01-22,28.418,28.541,27.597,28.294,13583892.000,384349228.436
2018-01-23,28.569,29.552,28.406,28.979,14513387.000,420580452.115
2018-01-24,28.817,29.184,27.958,28.040,8495243.000,238205823.662
2018-01-25,28.122,28.285,26.329,27.144,13823952.000,375239592.568
2018-01-26,27.386,27.549,26.778,27.224,12400978.000,337606054.216
2018-01-29,27.352,27.716,26.381,26.624,14076740.000,374774438.206
2018-01-30,26.523,26.887,25.794,26.118,14622586.000,381912481.809
2018-01-31,25.715,27.457,25.513,27.376,13322462.000,364710843.691
2018-02-01,27.565,27.646,26.396,26.396,8701443.000,229687640.149
2018-02-02,26.375,27.180,25.813,26.858,9688215.000,260205516.554
2018-02-05,25.582,27.274,25.501,26.911,11079702.000,298166392.348
2018-02-06,25.808,25.808,24.518,24.719,22220122.000,549264195.245
2018-02-07,25.654,25.814,23.563,23.724,17065145.000,404846759.248
2018-02-08,24.027,24.108,23.063,23.184,13941746.000,323219465.226
2018-02-09,22.265,22.265,21.335,22.224,26606897.000,591315004.790
2018-02-12,22.358,23.124,22.036,22.479,14157240.000,318241022.677
2018-02-13,22.928,23.616,22.807,22.928,6991868.000,160311968.690
2018-02-14,22.869,23.679,22.787,23.517,5346345.000,125731385.415
2018-02-15,24.166,24.734,23.882,24.409,3280500.000,80074688.967
2018-02-20,24.531,24.571,23.517,23.923,4314625.000,103217608.926
2018-02-21,24.004,24.815,23.761,24.734,4551887.000,112584870.935
2018-02-22,24.519,24.885,23.870,24.195,10923229.000,264283374.828
2018-02-23,24.342,25.275,24.342,24.829,11092121.000,275401103.381
2018-02-26,25.113,25.558,24.505,25.356,16306745.000,413470842.086
2018-02-27,25.586,25.627,24.537,24.698,7190577.000,177596350.985
2018-02-28,24.662,24.702,24.177,24.419,8156460.000,199173542.889
2018-03-01,23.877,24.565,23.553,24.160,10161800.000,245512050.165
2018-03-02,23.586,23.586,22.979,23.060,8587682.000,198033707.395
2018-03-05,23.083,23.447,22.111,22.516,12519072.000,281876620.880
2018-03-06,23.147,23.916,22.904,23.673,10686663.000,252987457.098
2018-03-07,23.352,24.362,23.109,23.190,8911326.000,206655200.511
2018-03-08,23.650,23.973,23.328,23.610,10023810.000,236662304.457
2018-03-09,24.196,24.358,23.791,24.196,7218129.000,174649683.267
2018-03-12,24.642,24.804,24.279,24.723,7706889.000,190539497.607
2018-03-13,24.473,24.997,24.352,24.553,4351242.000,106837600.395
2018-03-14,24.425,24.425,23.821,24.264,5059786.000,122770197.183
2018-03-15,23.999,24.764,23.636,24.603,5857133.000,144100266.918
2018-03-16,24.393,25.322,24.030,24.555,13347531.000,327744459.275
2018-03-19,24.623,24.986,24.219,24.784,6461456.000,160143419.931
2018-03-20,24.312,24.876,24.271,24.473,6344100.000,155259324.247
2018-03-21,24.849,25.132,23.273,23.515,12176445.000,286334206.105
2018-03-22,23.589,23.629,22.019,22.382,15892287.000,355693253.275
2018-03-23,20.961,21.808,20.720,21.687,21056463.000,456652544.848
2018-03-26,21.338,22.183,21.217,21.982,25154442.000,552943937.866
2018-03-27,22.253,22.853,21.973,22.613,11778230.000,266344383.449
2018-03-28,22.125,22.365,21.205,21.485,15150730.000,325514971.849
2018-03-29,21.694,21.815,20.730,20.851,25548214.000,532694709.415
2018-04-03,20.375,21.175,20.255,20.935,6489891.000,135866951.897
2018-04-04,21.006,21.166,19.843,19.963,10002686.000,199686881.494
2018-04-06,20.124,20.484,19.482,19.883,8462744.000,168266025.289
2018-04-09,19.983,20.345,19.219,19.541,22395137.000,437614458.852
2018-04-10,19.566,21.333,19.445,21.133,22727883.000,480298714.817
2018-04-11,21.238,21.519,20.758,21.038,8962701.000,188557863.807
2018-04-12,21.053,21.093,20.292,20.452,8667088.000,177261571.887
2018-04-13,20.753,21.193,20.392,20.592,7495200.000,154344021.566
2018-04-16,20.628,20.628,19.426,19.666,11127400.000,218834436.107
2018-04-17,19.711,19.911,18.952,19.072,9844191.000,187744989.896
2018-04-18,19.566,19.686,18.685,19.286,10617411.000,204762536.389
2018-04-19,19.411,20.212,19.291,19.892,10394478.000,206763624.946
2018-04-20,19.915,20.196,19.595,19.835,5581237.000,110704645.174
2018-04-23,19.806,20.529,19.404,20.208,6687186.000,135133140.040
2018-04-24,20.678,21.202,20.476,20.799,12049842.000,250620687.310
