2018-01-02,24.428,25.552,24.262,25.427,9297642.000,236411798.618
2018-01-03,25.665,25.956,24.959,25.748,14701748.000,378540313.469
2018-01-04,25.709,26.291,25.210,26.083,11353559.000,296137150.109
2018-01-05,26.155,26.196,24.826,25.158,15447254.000,388628086.903
2018-01-08,25.247,25.703,24.625,25.620,12442050.000,318766776.720
2018-01-09,25.913,26.411,25.498,26.328,13380469.000,352282566.727
2018-01-10,26.514,26.514,25.555,25.764,9138416.000,235440340.418
2018-01-11,25.940,25.940,25.190,25.315,7299824.000,184797205.308
2018-01-12,25.522,26.725,25.231,26.559,14130818.000,375300960.495
2018-01-15,26.414,27.611,26.372,26.909,16465866.000,443080284.580
2018-01-16,26.985,28.219,26.533,28.219,14796030.000,417533550.195
2018-01-17,27.957,28.615,27.587,28.327,12888460.000,365089563.370
2018-01-18,28.592,29.540,28.180,28.881,11798829.000,340760204.625
2018-01-19,28.723,28.888,28.149,28.477,8740554.000,248906932.656
2018-01-22,28.418,28.541,27.597,28.294,13583892.000,384349228.436
2018-01-23,28.569,29.552,28.406,28.979,14513387.000,420580452.115
2018-01-24,28.817,29.184,27.958,28.040,8495243.000,238205823.662
2018-01-25,28.122,28.285,26.329,27.144,13823952.000,375239592.568
2018-01-26,27.386,27.549,26.778,27.224,12400978.000,337606054.216
2018-01-29,27.352,27.716,26.381,26.624,14076740.000,374774438.206
2018-01-30,26.523,26.887,25.794,26.118,14622586.000,381912481.809
2018-01-31,25.715,27.457,25.513,27.376,13322462.000,364710843.691
2018-02-01,27.565,27.646,26.396,26.396,8701443.000,229687640.149
2018-02-02,26.375,27.180,25.813,26.858,9688215.000,260205516.554
2018-02-05,25.582,27.274,25.501,26.911,11079702.000,298166392.348
2018-02-06,25.808,25.808,24.518,24.719,22220122.000,549264195.245
2018-02-07,25.654,25.814,23.563,23.724,17065145.000,404846759.248
2018-02-08,24.027,24.108,23.063,23.184,13941746.000,323219465.226
2018-02-09,22.265,22.265,21.335,22.224,26606897.000,591315004.790
2018-02-12,22.358,23.124,22.036,22.479,14157240.000,318241022.677
2018-02-13,22.928,23.616,22.807,22.928,6991868.000,160311968.690
2018-02-14,22.869,23.679,22.787,23.517,5346345.000,125731385.415
2018-02-15,24.166,24.734,23.882,24.409,3280500.000,80074688.967
2018-02-20,24.531,24.571,23.517,23.923,4314625.000,103217608.926
