2017-01-03,14.262,14.979,14.083,14.567,5209400.000,75883681.546
2017-01-04,14.575,14.808,14.450,14.665,4123728.000,60473550.704
2017-01-05,14.657,14.908,14.640,14.765,6526271.000,96358759.747
2017-01-06,14.611,14.770,14.345,14.505,4857770.000,70461067.793
2017-01-09,14.593,14.914,14.593,14.754,4232978.000,62452009.632
2017-01-10,14.747,14.872,14.658,14.729,4425442.000,65183308.815
2017-01-11,14.731,14.910,14.731,14.820,4291252.000,63598414.441
2017-01-12,14.907,14.943,14.622,14.729,4537946.000,66839709.769
2017-01-13,14.662,14.769,14.591,14.662,4171382.000,61160385.746
2017-01-16,14.547,14.547,14.245,14.352,9008000.000,129282988.954
2017-01-17,14.412,14.572,14.341,14.429,5320300.000,76769131.586
