2017-01-03,14.262,14.979,14.083,14.567,5209400.000,75883681.546
2017-01-04,14.575,14.808,14.450,14.665,4123728.000,60473550.704
2017-01-05,14.657,14.908,14.640,14.765,6526271.000,96358759.747
2017-01-06,14.611,14.770,14.345,14.505,4857770.000,70461067.793
2017-01-09,14.593,14.914,14.593,14.754,4232978.000,62452009.632
2017-01-10,14.747,14.872,14.658,14.729,4425442.000,65183308.815
2017-01-11,14.731,14.910,14.731,14.820,4291252.000,63598414.441
2017-01-12,14.907,14.943,14.622,14.729,4537946.000,66839709.769
2017-01-13,14.662,14.769,14.591,14.662,4171382.000,61160385.746
2017-01-16,14.547,14.547,14.245,14.352,9008000.000,129282988.954
2017-01-17,14.412,14.572,14.341,14.429,5320300.000,76769131.586
2017-01-18,14.420,14.808,14.349,14.702,6878494.000,101130634.320
2017-01-19,14.710,14.798,14.533,14.657,4640588.000,68017337.770
2017-01-20,14.576,14.806,14.505,14.735,10986411.000,161885346.168
2017-01-23,14.797,15.026,14.708,14.920,11565320.000,172559209.780
2017-01-24,14.976,15.046,14.764,15.046,7540969.000,113463564.226
2017-01-25,15.122,15.157,14.909,15.086,5308800.000,80089395.590
2017-01-26,15.119,15.190,15.031,15.154,2721100.000,41236450.084
2017-01-27,15.031,15.243,14.942,15.137,2131395.000,32262175.864
2017-02-01,15.031,15.101,14.907,15.101,4413730.000,66652981.402
2017-02-02,15.190,15.190,14.907,14.995,3183306.000,47734259.198
2017-02-03,14.985,15.179,14.755,15.126,7139510.000,107993690.432
