2017-01-03,1426.209,1497.878,1408.292,1456.668,5209400.000,7588368154.584
2017-01-04,1457.514,1480.820,1444.965,1466.478,4123728.000,6047355070.391
2017-01-05,1465.750,1490.775,1463.962,1476.475,6526271.000,9635875974.725
2017-01-06,1461.108,1477.047,1434.542,1450.482,4857770.000,7046106779.275
2017-01-09,1459.293,1491.444,1459.293,1475.368,4232978.000,6245200963.180
2017-01-10,1474.707,1487.205,1465.781,1472.922,4425442.000,6518330881.524
2017-01-11,1473.120,1490.976,1473.120,1482.048,4291252.000,6359841444.096
2017-01-12,1490.738,1494.305,1462.208,1472.907,4537946.000,6683970976.879
2017-01-13,1466.190,1476.853,1459.081,1466.190,4171382.000,6116038574.580
2017-01-16,1454.741,1454.741,1424.544,1435.202,9008000.000,12928298895.360
2017-01-17,1441.168,1457.181,1434.051,1442.947,5320300.000,7676913158.626
2017-01-18,1441.970,1480.847,1434.901,1470.244,6878494.000,10113063431.977
2017-01-19,1471.009,1479.849,1453.329,1465.705,4640588.000,6801733777.034
2017-01-20,1457.566,1480.589,1450.482,1473.505,10986411.000,16188534616.750
2017-01-23,1479.665,1502.647,1470.826,1492.040,11565320.000,17255920978.026
2017-01-24,1497.581,1504.628,1476.439,1504.628,7540969.000,11346356422.558
2017-01-25,1512.153,1515.690,1490.930,1508.616,5308800.000,8008939559.040
2017-01-26,1511.897,1518.970,1503.055,1515.433,2721100.000,4123645008.410
2017-01-27,1503.055,1524.275,1494.213,1513.665,2131395.000,3226217586.396
2017-02-01,1503.055,1510.128,1490.677,1510.128,4413730.000,6665298140.186
2017-02-02,1518.970,1518.970,1490.677,1499.518,3183306.000,4773425919.830
2017-02-03,1498.484,1517.922,1475.512,1512.620,7139510.000,10799369043.165
2017-02-06,1513.973,1597.100,1513.973,1593.563,28349140.000,45176130947.112
2017-02-07,1586.506,1634.260,1574.125,1627.186,16338989.000,26586567619.358
2017-02-08,1632.779,1682.472,1613.257,1682.472,17771396.000,29899884701.182
2017-02-09,1670.091,1724.993,1655.922,1680.717,19061554.000,32037077091.756
2017-02-10,1710.271,1717.368,1673.014,1683.659,11379200.000,19158690899.712
2017-02-13,1685.538,1712.180,1681.986,1703.299,11013004.000,18758439581.236
2017-02-14,1706.011,1706.011,1658.129,1670.543,8570079.000,14316683768.881
2017-02-15,1680.588,1708.893,1673.512,1685.895,11434186.000,19276838378.572
2017-02-16,1697.875,1713.793,1666.040,1674.883,7865698.000,13174124964.532
2017-02-17,1677.944,1685.002,1633.834,1647.950,7926791.000,13062952057.734
2017-02-20,1649.229,1675.801,1649.229,1674.030,5331000.000,8924252330.700
2017-02-21,1676.974,1710.655,1671.656,1687.610,7919378.000,13364824674.331
2017-02-22,1693.903,1736.472,1685.034,1709.866,9878200.000,16890399111.456
2017-02-23,1704.799,1708.340,1671.163,1680.015,5255813.000,8829843100.451
2017-02-24,1668.733,1672.272,1615.645,1640.419,7747938.000,12709866255.610
2017-02-27,1643.905,1661.638,1626.171,1631.491,5956701.000,9718305262.531
2017-02-28,1631.644,1651.131,1597.983,1610.384,7508429.000,12091456930.108
2017-03-01,1613.048,1641.409,1607.730,1630.774,5474978.000,8928449582.981
2017-03-02,1650.440,1673.485,1636.257,1648.667,6487448.000,10695640134.326
2017-03-03,1633.147,1647.348,1624.271,1633.147,4886666.000,7980644895.235
2017-03-06,1630.277,1647.997,1621.417,1623.189,4051895.000,6576989934.473
2017-03-07,1637.712,1646.593,1621.725,1637.712,3578892.000,5861193373.014
2017-03-08,1632.351,1671.470,1625.238,1667.914,4929021.000,8221183526.516
2017-03-09,1664.319,1667.879,1630.498,1634.058,5529200.000,9035035484.112
2017-03-10,1639.583,1664.506,1628.901,1643.143,3589608.000,5898239473.320
2017-03-13,1629.546,1684.634,1629.546,1679.303,4635850.000,7784995885.380
2017-03-14,1700.091,1701.871,1652.026,1671.608,4487352.000,7501092604.546
2017-03-15,1674.378,1688.613,1658.364,1663.702,3305350.000,5499116083.560
2017-03-16,1682.919,1716.612,1672.278,1716.612,7475553.000,12832627574.701
2017-03-17,1737.470,1774.740,1737.470,1774.740,20019639.000,35529654118.860
2017-03-20,1777.660,1835.434,1777.660,1813.213,7237000.000,13122223928.400
2017-03-21,1827.738,1849.973,1787.714,1809.949,10829021.000,19599979520.086
2017-03-22,1745.695,1772.306,1729.728,1751.017,6317887.000,11062727288.364
2017-03-23,1762.362,1799.595,1671.939,1693.215,13495552.000,22850871079.680
2017-03-24,1685.781,1714.143,1675.145,1701.734,6631848.000,11285643877.171
