2017-01-03,14.262,14.979,14.083,14.567,5209400.000,75883681.546
2017-01-04,14.575,14.808,14.450,14.665,4123728.000,60473550.704
2017-01-05,14.657,14.908,14.640,14.765,6526271.000,96358759.747
2017-01-06,14.611,14.770,14.345,14.505,4857770.000,70461067.793
2017-01-09,14.593,14.914,14.593,14.754,4232978.000,62452009.632
2017-01-10,14.747,14.872,14.658,14.729,4425442.000,65183308.815
2017-01-11,14.731,14.910,14.731,14.820,4291252.000,63598414.441
2017-01-12,14.907,14.943,14.622,14.729,4537946.000,66839709.769
2017-01-13,14.662,14.769,14.591,14.662,4171382.000,61160385.746
2017-01-16,14.547,14.547,14.245,14.352,9008000.000,129282988.954
2017-01-17,14.412,14.572,14.341,14.429,5320300.000,76769131.586
2017-01-18,14.420,14.808,14.349,14.702,6878494.000,101130634.320
2017-01-19,14.710,14.798,14.533,14.657,4640588.000,68017337.770
2017-01-20,14.576,14.806,14.505,14.735,10986411.000,161885346.168
2017-01-23,14.797,15.026,14.708,14.920,11565320.000,172559209.780
2017-01-24,14.976,15.046,14.764,15.046,7540969.000,113463564.226
2017-01-25,15.122,15.157,14.909,15.086,5308800.000,80089395.590
2017-01-26,15.119,15.190,15.031,15.154,2721100.000,41236450.084
2017-01-27,15.031,15.243,14.942,15.137,2131395.000,32262175.864
2017-02-01,15.031,15.101,14.907,15.101,4413730.000,66652981.402
2017-02-02,15.190,15.190,14.907,14.995,3183306.000,47734259.198
2017-02-03,14.985,15.179,14.755,15.126,7139510.000,107993690.432
2017-02-06,15.140,15.971,15.140,15.936,28349140.000,451761309.471
2017-02-07,15.865,16.343,15.741,16.272,16338989.000,265865676.194
2017-02-08,16.328,16.825,16.133,16.825,17771396.000,298998847.012
2017-02-09,16.701,17.250,16.559,16.807,19061554.000,320370770.918
2017-02-10,17.103,17.174,16.730,16.837,11379200.000,191586908.997
2017-02-13,16.855,17.122,16.820,17.033,11013004.000,187584395.812
2017-02-14,17.060,17.060,16.581,16.705,8570079.000,143166837.689
2017-02-15,16.806,17.089,16.735,16.859,11434186.000,192768383.786
2017-02-16,16.979,17.138,16.660,16.749,7865698.000,131741249.645
2017-02-17,16.779,16.850,16.338,16.479,7926791.000,130629520.577
2017-02-20,16.492,16.758,16.492,16.740,5331000.000,89242523.307
2017-02-21,16.770,17.107,16.717,16.876,7919378.000,133648246.743
2017-02-22,16.939,17.365,16.850,17.099,9878200.000,168903991.115
