2006-01-04,3.435,3.565,3.435,3.539,3411000.000,11510850.000
2006-01-05,3.538,3.538,3.382,3.434,2204000.000,7286950.000
2006-01-06,3.433,3.485,3.433,3.485,1786000.000,5951900.000
2006-01-09,3.537,3.615,3.537,3.589,3552000.000,12248850.000
2006-01-10,3.617,3.643,3.591,3.591,3518000.000,12149550.000
2006-01-11,3.618,3.644,3.592,3.618,1540000.000,5372050.000
2006-01-12,3.591,3.591,3.461,3.513,1558000.000,5283300.000
2006-01-13,3.514,3.566,3.514,3.566,2150000.000,7273475.000
2006-01-16,3.590,3.590,3.538,3.590,496000.000,1699050.000
2006-01-17,3.538,3.538,3.330,3.434,536000.000,1789100.000
2006-01-18,3.409,3.435,3.383,3.435,232000.000,763550.000
2006-01-19,3.434,3.486,3.408,3.486,1486000.000,4922050.000
2006-01-20,3.458,3.458,3.354,3.432,1323000.000,4352150.000
2006-01-23,3.380,3.380,3.328,3.328,1690000.000,5462150.000
2006-01-24,3.353,3.457,3.353,3.457,1338000.000,4400150.000
2006-01-25,3.456,3.456,3.430,3.456,2996000.000,9888650.000
2006-01-26,3.404,3.404,3.119,3.248,6022000.000,18366500.000
2006-01-27,3.248,3.274,3.170,3.248,5852000.000,18220000.000
2006-02-01,3.248,3.248,3.066,3.118,1618000.000,4842950.000
2006-02-02,3.066,3.196,3.066,3.144,6514000.000,19754400.000
2006-02-03,3.118,3.118,3.040,3.066,5230000.000,15557900.000
2006-02-06,3.064,3.141,3.064,3.115,5529000.000,16525125.000
2006-02-07,3.115,3.115,3.063,3.063,4912000.000,14577800.000
2006-02-08,3.062,3.088,3.036,3.062,2364000.000,6968050.000
2006-02-09,3.036,3.062,2.984,3.010,2170000.000,6323100.000
2006-02-10,3.008,3.008,2.930,2.956,2474000.000,7059200.000
2006-02-13,3.008,3.059,3.008,3.034,1956000.000,5717000.000
2006-02-14,3.033,3.059,3.007,3.007,1286000.000,3749000.000
2006-02-15,3.007,3.111,3.007,3.033,6570000.000,19231950.000
2006-02-16,3.034,3.059,3.034,3.034,8596000.000,25162950.000
2006-02-17,3.034,3.034,2.956,2.956,592000.000,1718650.000
