2018-01-02,3.071,3.138,3.071,3.105,39810775.000,123593199.903
2018-01-03,3.131,3.131,3.090,3.090,29175555.000,90145392.795
2018-01-04,3.137,3.137,3.087,3.112,28169000.000,87652913.920
2018-01-05,3.097,3.130,3.072,3.089,24183027.000,74695402.032
2018-01-08,3.084,3.167,3.084,3.159,65488802.000,206878162.833
2018-01-09,3.181,3.206,3.131,3.156,42892676.000,135371515.875
2018-01-10,3.152,3.202,3.152,3.177,38131070.000,121131038.705
2018-01-11,3.164,3.181,3.106,3.131,26867875.000,84126067.895
2018-01-12,3.121,3.154,3.104,3.146,34047560.000,107099538.284
2018-01-15,3.128,3.153,3.087,3.104,26556920.000,82422503.068
2018-01-16,3.102,3.135,3.085,3.126,29583934.000,92489317.886
2018-01-17,3.125,3.174,3.116,3.174,44760526.000,142066489.820
2018-01-18,3.197,3.288,3.181,3.247,72464329.000,235256936.864
2018-01-19,3.233,3.283,3.209,3.250,99849000.000,324494592.167
2018-01-22,3.256,3.313,3.223,3.289,64068000.000,210701796.248
2018-01-23,3.274,3.364,3.266,3.348,61182500.000,204846039.869
2018-01-24,3.352,3.360,3.294,3.344,52170959.000,174435380.446
2018-01-25,3.318,3.318,3.236,3.252,44412000.000,144445970.743
2018-01-26,3.238,3.286,3.230,3.262,54115000.000,176524699.335
2018-01-29,3.277,3.342,3.245,3.294,37199634.000,122519453.475
2018-01-30,3.272,3.304,3.175,3.183,44258592.000,140864024.836
2018-01-31,3.167,3.215,3.151,3.199,49261000.000,157596948.833
2018-02-01,3.184,3.224,3.119,3.127,47461920.000,148426713.178
2018-02-02,3.152,3.168,3.096,3.152,38525062.000,121438299.776
2018-02-05,3.078,3.158,3.070,3.118,46875684.000,146164776.555
2018-02-06,3.032,3.049,2.920,2.928,79666919.000,233232473.730
2018-02-07,3.016,3.056,2.871,2.903,147782360.000,429030796.879
2018-02-08,2.893,2.957,2.869,2.893,41900060.000,121213689.175
2018-02-09,2.796,2.812,2.643,2.675,182437696.000,488016549.514
2018-02-12,2.707,2.755,2.683,2.723,35470000.000,96594245.020
2018-02-13,2.758,2.863,2.742,2.758,28962749.000,79875542.925
2018-02-14,2.765,2.798,2.733,2.790,23800442.000,66394512.698
2018-02-15,2.822,2.903,2.822,2.855,14679123.000,41901685.780
2018-02-20,2.871,2.911,2.798,2.879,18718399.000,53887219.622
2018-02-21,2.871,2.960,2.855,2.952,16404505.000,48423172.196
2018-02-22,2.915,2.947,2.898,2.915,35918522.000,104692470.362
2018-02-23,2.921,3.043,2.913,2.978,32708430.000,97399205.375
2018-02-26,2.965,3.005,2.941,2.957,20032990.000,59234115.772
2018-02-27,2.970,2.994,2.865,2.906,37299457.000,108381181.403
2018-02-28,2.887,2.911,2.838,2.870,25382092.000,72858254.420
2018-03-01,2.873,2.898,2.833,2.881,29101335.000,83853413.147
2018-03-02,2.848,2.856,2.808,2.824,18069156.000,51024833.718
2018-03-05,2.827,2.891,2.778,2.794,18561000.000,51863591.664
2018-03-06,2.808,2.865,2.808,2.849,23931000.000,68176470.701
2018-03-07,2.828,2.885,2.812,2.820,22646465.000,63862800.306
2018-03-08,2.817,2.882,2.817,2.857,24977000.000,71369709.404
2018-03-09,2.881,2.921,2.873,2.897,23329937.000,67587840.008
2018-03-12,2.917,2.949,2.901,2.933,16915363.000,49610366.155
2018-03-13,2.919,2.959,2.903,2.943,12675533.000,37306343.526
2018-03-14,2.934,2.975,2.886,2.975,22110668.000,65769196.846
2018-03-15,2.956,2.996,2.939,2.980,23777897.000,70850619.245
2018-03-16,3.021,3.029,2.964,3.013,49591457.000,149408923.447
2018-03-19,3.011,3.019,2.914,2.914,54589489.000,159095011.716
2018-03-20,2.927,2.943,2.903,2.927,43686000.000,127872713.945
2018-03-21,2.893,2.893,2.788,2.796,141260150.000,394962164.563
2018-03-22,2.786,2.842,2.778,2.810,58701000.000,164935962.434
2018-03-23,2.765,2.765,2.685,2.709,56057660.000,151852666.790
2018-03-26,2.689,2.714,2.657,2.697,44064237.000,118859754.169
2018-03-27,2.722,2.754,2.706,2.730,37292184.000,101792846.135
2018-03-28,2.705,2.745,2.689,2.689,24690640.000,66384202.825
2018-03-29,2.716,2.716,2.652,2.652,54294111.000,143961758.316
2018-04-03,2.634,2.698,2.634,2.674,21937414.000,58659267.366
2018-04-04,2.694,2.694,2.630,2.638,22210034.000,58583953.049
2018-04-06,2.654,2.694,2.630,2.646,27806783.000,73569573.668
2018-04-09,2.678,2.766,2.654,2.726,43237720.000,117867520.745
2018-04-10,2.756,2.836,2.732,2.796,74349000.000,207898361.510
2018-04-11,2.677,2.685,2.613,2.645,79265269.000,209639594.472
2018-04-12,2.658,2.658,2.610,2.634,30784132.000,81072449.725
2018-04-13,2.652,2.668,2.620,2.644,26595000.000,70321382.010
2018-04-16,2.644,2.644,2.571,2.587,19625022.000,50778882.887
2018-04-17,2.583,2.583,2.527,2.543,40678553.000,103440963.603
2018-04-20,2.284,2.388,2.244,2.244,419003282.000,940233308.729
2018-04-23,2.274,2.282,2.153,2.161,163918718.000,354291966.452
2018-04-24,2.185,2.225,2.104,2.120,234545450.000,497277282.181
2018-04-25,2.114,2.162,2.114,2.146,229793000.000,493120243.993
2018-04-26,2.153,2.169,2.065,2.097,92958000.000,194918796.384
2018-04-27,2.108,2.133,2.076,2.100,75079363.000,157697444.839
2018-04-30,2.133,2.214,2.125,2.197,79387712.000,174442747.739
2018-05-02,2.214,2.214,2.150,2.198,92892422.000,204195137.381
2018-05-03,2.184,2.233,2.168,2.233,86293200.000,192687969.474
2018-05-04,2.225,2.242,2.193,2.217,68402159.000,151669311.029
2018-05-07,2.268,2.284,2.236,2.252,95673000.000,215449759.947
2018-05-08,2.263,2.287,2.255,2.255,52163241.000,117629402.103
2018-05-09,2.257,2.281,2.233,2.257,41642000.000,93991723.939
2018-05-10,2.267,2.275,2.210,2.226,55306050.000,123106909.183
2018-05-11,2.225,2.234,2.209,2.225,21008521.000,46753150.453
2018-05-14,2.227,2.259,2.227,2.243,27096000.000,60785025.816
2018-05-15,2.265,2.265,2.224,2.232,31494000.000,70301070.569
2018-05-16,2.233,2.249,2.201,2.209,55133917.000,121779972.298
2018-05-17,2.231,2.247,2.215,2.223,36970523.000,82177989.795
