2018-01-02,3.071,3.138,3.071,3.105,39810775.000,123593199.903
2018-01-03,3.131,3.131,3.090,3.090,29175555.000,90145392.795
2018-01-04,3.137,3.137,3.087,3.112,28169000.000,87652913.920
2018-01-05,3.097,3.130,3.072,3.089,24183027.000,74695402.032
2018-01-08,3.084,3.167,3.084,3.159,65488802.000,206878162.833
2018-01-09,3.181,3.206,3.131,3.156,42892676.000,135371515.875
2018-01-10,3.152,3.202,3.152,3.177,38131070.000,121131038.705
2018-01-11,3.164,3.181,3.106,3.131,26867875.000,84126067.895
2018-01-12,3.121,3.154,3.104,3.146,34047560.000,107099538.284
2018-01-15,3.128,3.153,3.087,3.104,26556920.000,82422503.068
2018-01-16,3.102,3.135,3.085,3.126,29583934.000,92489317.886
2018-01-17,3.125,3.174,3.116,3.174,44760526.000,142066489.820
