2017-01-03,2.508,2.535,2.446,2.508,8268000.000,20739517.344
2017-01-04,2.537,2.537,2.483,2.501,6726000.000,16821054.745
2017-01-05,2.520,2.520,2.458,2.511,6771109.000,17005217.059
2017-01-06,2.471,2.506,2.444,2.453,4486000.000,11003666.334
2017-01-09,2.510,2.510,2.456,2.465,2635304.000,6495762.938
2017-01-10,2.464,2.526,2.464,2.517,4969000.000,12508749.914
2017-01-11,2.527,2.562,2.482,2.544,5862000.000,14915741.760
2017-01-12,2.559,2.603,2.559,2.595,8140866.000,21121695.826
2017-01-13,2.595,2.595,2.533,2.586,6078732.000,15718543.253
2017-01-16,2.584,2.593,2.531,2.593,4282450.000,11105722.122
2017-01-17,2.607,2.651,2.553,2.651,3969806.000,10524105.765
2017-01-18,2.642,2.660,2.607,2.651,5184250.000,13741787.790
2017-01-19,2.670,2.679,2.634,2.661,2849522.000,7582293.660
2017-01-20,2.612,2.657,2.603,2.612,3062983.000,8001381.483
2017-01-23,2.608,2.652,2.608,2.652,2013089.000,5338168.494
2017-01-24,2.687,2.687,2.625,2.643,3755250.000,9924337.147
2017-01-25,2.688,2.688,2.600,2.635,2273000.000,5989841.422
2017-01-26,2.697,2.697,2.617,2.670,2917220.000,7789365.390
2017-01-27,2.670,2.670,2.591,2.617,2348000.000,6144913.232
2017-02-01,2.652,2.697,2.555,2.670,4267000.000,11393457.511
2017-02-02,2.635,2.661,2.635,2.652,3424732.000,9083930.393
2017-02-03,2.677,2.677,2.606,2.642,3566110.000,9420894.480
2017-02-06,2.688,2.688,2.644,2.644,1446314.000,3824266.390
2017-02-07,2.626,2.662,2.618,2.653,3165000.000,8396808.300
2017-02-08,2.618,2.707,2.618,2.707,2976000.000,8054570.784
2017-02-09,2.701,2.745,2.692,2.745,3354000.000,9207105.648
2017-02-10,2.777,2.856,2.741,2.750,56515000.000,155411559.255
2017-02-13,2.771,2.780,2.753,2.780,9147000.000,25425255.487
2017-02-14,2.775,2.775,2.740,2.749,8427572.000,23165457.086
2017-02-15,2.769,2.769,2.742,2.760,11967524.000,33026804.705
2017-02-16,2.759,2.768,2.715,2.750,9216000.000,25345880.986
2017-02-17,2.761,2.761,2.682,2.735,7258165.000,19849774.805
2017-02-20,2.755,2.772,2.737,2.755,16332000.000,44988458.740
2017-02-21,2.765,2.783,2.757,2.783,13145098.000,36584634.903
2017-02-22,2.776,2.776,2.758,2.767,14696000.000,40663879.027
2017-02-23,2.753,2.788,2.744,2.762,25050932.000,69182357.275
2017-02-24,2.769,2.769,2.734,2.743,12048779.000,33048354.944
2017-02-27,2.749,2.749,2.669,2.740,6233207.000,17077997.347
2017-02-28,2.755,2.755,2.684,2.719,82242782.000,223651514.827
2017-03-01,2.739,2.765,2.712,2.721,8514472.000,23167114.564
2017-03-02,2.748,2.757,2.703,2.721,5340390.000,14532197.707
2017-03-03,2.751,2.751,2.698,2.725,10239612.000,27901617.694
2017-03-06,2.711,2.738,2.711,2.738,3538794.000,9688516.583
2017-03-07,2.744,2.762,2.718,2.727,10985045.000,29951374.409
2017-03-08,2.729,2.756,2.721,2.756,11390430.000,31393710.864
2017-03-09,2.750,2.750,2.697,2.732,5829000.000,15926755.650
2017-03-10,2.750,2.759,2.715,2.733,10415877.000,28462818.169
2017-03-13,2.728,2.772,2.692,2.728,9306800.000,25386683.264
2017-03-14,2.742,2.777,2.742,2.777,3231000.000,8972848.872
2017-03-16,2.811,2.820,2.749,2.775,49111000.000,136298170.832
2017-03-17,2.795,2.804,2.724,2.733,33561479.000,91726864.830
2017-03-20,2.746,2.871,2.746,2.862,61072200.000,174790627.354
2017-03-21,2.891,2.980,2.837,2.873,62325808.000,179049225.965
2017-03-22,2.856,2.883,2.821,2.874,35151360.000,101025346.093
2017-03-23,2.890,2.979,2.855,2.881,37899360.000,109192793.580
2017-03-24,2.916,2.925,2.836,2.863,27183030.000,77819947.973
2017-03-27,2.866,2.884,2.742,2.760,19118910.000,52764887.852
2017-03-28,2.789,2.878,2.789,2.834,16558000.000,46917689.088
2017-03-29,2.839,2.848,2.795,2.839,13061222.000,37080495.789
2017-03-30,2.855,2.855,2.784,2.820,11029471.000,31099164.081
2017-03-31,2.841,2.850,2.770,2.823,16619414.000,46919467.585
2017-04-03,2.832,2.903,2.823,2.903,11764000.000,34151754.301
2017-04-05,2.882,2.962,2.873,2.953,31774326.000,93821459.983
2017-04-06,2.981,2.981,2.883,2.901,8666000.000,25141880.660
2017-04-07,2.982,2.982,2.884,2.937,22064113.000,64808786.730
2017-04-10,2.959,2.959,2.879,2.879,7848116.000,22597771.033
2017-04-11,2.884,2.920,2.866,2.902,13844088.000,40174557.677
2017-04-12,2.910,2.963,2.883,2.937,12433560.000,36511555.517
2017-04-13,2.898,2.951,2.889,2.933,10950000.000,32114760.060
2017-04-18,2.967,3.056,2.905,2.950,21937170.000,64705455.438
2017-04-19,2.959,2.985,2.915,2.968,16295000.000,48359544.912
2017-04-20,2.947,2.964,2.911,2.947,10925635.000,32193299.096
2017-04-21,2.983,3.027,2.948,2.965,19960411.000,59189664.640
2017-04-24,2.959,3.003,2.932,2.959,13098574.000,38753257.656
2017-04-25,2.982,3.017,2.645,2.690,109900343.000,295602381.458
2017-04-26,2.769,2.831,2.734,2.787,36260000.000,101057544.630
2017-04-27,2.798,2.798,2.692,2.780,14057850.000,39085664.524
2017-04-28,2.799,2.959,2.764,2.906,18421477.000,53524618.289
2017-05-02,2.934,2.934,2.828,2.881,17030370.000,49068285.227
2017-05-04,2.880,2.978,2.871,2.924,29049000.000,84953597.157
2017-05-05,2.903,2.921,2.868,2.885,14474793.000,41764528.432
2017-05-08,2.905,2.914,2.861,2.870,7033605.000,20186845.859
2017-05-09,2.882,2.909,2.873,2.900,5521100.000,16010465.080
2017-05-10,2.892,2.955,2.884,2.910,10959000.000,31893022.075
2017-05-11,2.926,2.971,2.891,2.962,14256000.000,42223112.870
2017-05-12,2.992,2.992,2.938,2.983,20126678.000,60031558.684
2017-05-15,3.003,3.012,2.915,2.995,13190790.000,39501907.438
2017-05-16,2.888,2.906,2.774,2.818,10919000.000,30766412.797
2017-05-17,2.811,2.820,2.776,2.802,8912000.000,24975332.803
2017-05-18,2.767,2.820,2.758,2.820,6810000.000,19205289.600
