2018-01-02,3.071,3.138,3.071,3.105,39810775.000,123593199.903
2018-01-03,3.131,3.131,3.090,3.090,29175555.000,90145392.795
2018-01-04,3.137,3.137,3.087,3.112,28169000.000,87652913.920
2018-01-05,3.097,3.130,3.072,3.089,24183027.000,74695402.032
2018-01-08,3.084,3.167,3.084,3.159,65488802.000,206878162.833
2018-01-09,3.181,3.206,3.131,3.156,42892676.000,135371515.875
2018-01-10,3.152,3.202,3.152,3.177,38131070.000,121131038.705
2018-01-11,3.164,3.181,3.106,3.131,26867875.000,84126067.895
2018-01-12,3.121,3.154,3.104,3.146,34047560.000,107099538.284
2018-01-15,3.128,3.153,3.087,3.104,26556920.000,82422503.068
2018-01-16,3.102,3.135,3.085,3.126,29583934.000,92489317.886
2018-01-17,3.125,3.174,3.116,3.174,44760526.000,142066489.820
2018-01-18,3.197,3.288,3.181,3.247,72464329.000,235256936.864
2018-01-19,3.233,3.283,3.209,3.250,99849000.000,324494592.167
2018-01-22,3.256,3.313,3.223,3.289,64068000.000,210701796.248
2018-01-23,3.274,3.364,3.266,3.348,61182500.000,204846039.869
2018-01-24,3.352,3.360,3.294,3.344,52170959.000,174435380.446
2018-01-25,3.318,3.318,3.236,3.252,44412000.000,144445970.743
2018-01-26,3.238,3.286,3.230,3.262,54115000.000,176524699.335
2018-01-29,3.277,3.342,3.245,3.294,37199634.000,122519453.475
2018-01-30,3.272,3.304,3.175,3.183,44258592.000,140864024.836
2018-01-31,3.167,3.215,3.151,3.199,49261000.000,157596948.833
2018-02-01,3.184,3.224,3.119,3.127,47461920.000,148426713.178
2018-02-02,3.152,3.168,3.096,3.152,38525062.000,121438299.776
2018-02-05,3.078,3.158,3.070,3.118,46875684.000,146164776.555
2018-02-06,3.032,3.049,2.920,2.928,79666919.000,233232473.730
2018-02-07,3.016,3.056,2.871,2.903,147782360.000,429030796.879
2018-02-08,2.893,2.957,2.869,2.893,41900060.000,121213689.175
2018-02-09,2.796,2.812,2.643,2.675,182437696.000,488016549.514
2018-02-12,2.707,2.755,2.683,2.723,35470000.000,96594245.020
2018-02-13,2.758,2.863,2.742,2.758,28962749.000,79875542.925
2018-02-14,2.765,2.798,2.733,2.790,23800442.000,66394512.698
2018-02-15,2.822,2.903,2.822,2.855,14679123.000,41901685.780
2018-02-20,2.871,2.911,2.798,2.879,18718399.000,53887219.622
2018-02-21,2.871,2.960,2.855,2.952,16404505.000,48423172.196
2018-02-22,2.915,2.947,2.898,2.915,35918522.000,104692470.362
2018-02-23,2.921,3.043,2.913,2.978,32708430.000,97399205.375
2018-02-26,2.965,3.005,2.941,2.957,20032990.000,59234115.772
2018-02-27,2.970,2.994,2.865,2.906,37299457.000,108381181.403
2018-02-28,2.887,2.911,2.838,2.870,25382092.000,72858254.420
2018-03-01,2.873,2.898,2.833,2.881,29101335.000,83853413.147
2018-03-02,2.848,2.856,2.808,2.824,18069156.000,51024833.718
2018-03-05,2.827,2.891,2.778,2.794,18561000.000,51863591.664
2018-03-06,2.808,2.865,2.808,2.849,23931000.000,68176470.701
2018-03-07,2.828,2.885,2.812,2.820,22646465.000,63862800.306
2018-03-08,2.817,2.882,2.817,2.857,24977000.000,71369709.404
2018-03-09,2.881,2.921,2.873,2.897,23329937.000,67587840.008
2018-03-12,2.917,2.949,2.901,2.933,16915363.000,49610366.155
2018-03-13,2.919,2.959,2.903,2.943,12675533.000,37306343.526
2018-03-14,2.934,2.975,2.886,2.975,22110668.000,65769196.846
