2018-01-02,3.071,3.138,3.071,3.105,39810775.000,123593199.903
2018-01-03,3.131,3.131,3.090,3.090,29175555.000,90145392.795
2018-01-04,3.137,3.137,3.087,3.112,28169000.000,87652913.920
2018-01-05,3.097,3.130,3.072,3.089,24183027.000,74695402.032
2018-01-08,3.084,3.167,3.084,3.159,65488802.000,206878162.833
2018-01-09,3.181,3.206,3.131,3.156,42892676.000,135371515.875
2018-01-10,3.152,3.202,3.152,3.177,38131070.000,121131038.705
2018-01-11,3.164,3.181,3.106,3.131,26867875.000,84126067.895
2018-01-12,3.121,3.154,3.104,3.146,34047560.000,107099538.284
2018-01-15,3.128,3.153,3.087,3.104,26556920.000,82422503.068
2018-01-16,3.102,3.135,3.085,3.126,29583934.000,92489317.886
2018-01-17,3.125,3.174,3.116,3.174,44760526.000,142066489.820
2018-01-18,3.197,3.288,3.181,3.247,72464329.000,235256936.864
2018-01-19,3.233,3.283,3.209,3.250,99849000.000,324494592.167
2018-01-22,3.256,3.313,3.223,3.289,64068000.000,210701796.248
2018-01-23,3.274,3.364,3.266,3.348,61182500.000,204846039.869
2018-01-24,3.352,3.360,3.294,3.344,52170959.000,174435380.446
2018-01-25,3.318,3.318,3.236,3.252,44412000.000,144445970.743
2018-01-26,3.238,3.286,3.230,3.262,54115000.000,176524699.335
2018-01-29,3.277,3.342,3.245,3.294,37199634.000,122519453.475
2018-01-30,3.272,3.304,3.175,3.183,44258592.000,140864024.836
2018-01-31,3.167,3.215,3.151,3.199,49261000.000,157596948.833
2018-02-01,3.184,3.224,3.119,3.127,47461920.000,148426713.178
2018-02-02,3.152,3.168,3.096,3.152,38525062.000,121438299.776
2018-02-05,3.078,3.158,3.070,3.118,46875684.000,146164776.555
2018-02-06,3.032,3.049,2.920,2.928,79666919.000,233232473.730
2018-02-07,3.016,3.056,2.871,2.903,147782360.000,429030796.879
2018-02-08,2.893,2.957,2.869,2.893,41900060.000,121213689.175
2018-02-09,2.796,2.812,2.643,2.675,182437696.000,488016549.514
