2015-11-30,3.859,3.898,3.812,3.820,90608519,445720343.830
2015-12-01,3.875,3.899,3.844,3.859,45542979,225712570.170
2015-12-02,3.889,3.999,3.858,3.960,52593734,265798721.120
2015-12-03,3.962,3.993,3.931,3.946,39640293,200824406.500
2015-12-04,3.876,3.915,3.860,3.868,40822285,202958254.070
2015-12-07,3.923,3.939,3.845,3.869,16602568,82466298.310
2015-12-08,3.921,3.921,3.803,3.866,39979606,196309570.070
2015-12-09,3.862,3.862,3.807,3.815,27387200,133634412.000
2015-12-10,3.836,3.836,3.766,3.774,34766548,168437864.280
2015-12-11,3.789,3.804,3.702,3.734,38952988,185586076.260
2015-12-14,3.678,3.773,3.678,3.757,53075944,251045363.480
2015-12-15,3.777,3.793,3.722,3.753,48715252,232004415.840
2015-12-16,3.789,3.876,3.789,3.805,35582717,172497024.000
2015-12-17,3.875,3.931,3.844,3.868,56715002,278809659.800
2015-12-18,3.846,3.965,3.846,3.925,59214804,292909736.080
2015-12-21,3.874,4.009,3.874,3.977,59876402,300498788.130
2015-12-22,3.969,4.000,3.921,3.937,36545219,182650286.140
2015-12-23,3.936,4.047,3.952,4.015,37311323,189573310.660
2015-12-24,4.049,4.049,4.010,4.018,11054000,56364010.000
2015-12-28,4.025,4.041,3.970,3.985,23333200,118181869.000
2015-12-29,4.009,4.009,3.969,3.977,24248227,121839124.390
2015-12-30,3.995,4.003,3.939,3.955,23813557,119069862.800
2015-12-31,3.965,4.005,3.965,3.981,8398200,42169058.000
2016-01-04,3.995,3.995,3.812,3.884,50447257,247085209.100
2016-01-05,3.908,3.940,3.828,3.876,42950628,209165423.200
2016-01-06,3.892,3.892,3.837,3.861,29262769,141454905.400
2016-01-07,3.832,3.848,3.711,3.735,68287260,319536660.310
2016-01-08,3.798,3.798,3.678,3.750,48951301,229036987.450
2016-01-11,3.729,3.729,3.657,3.673,61190253,281623704.780
2016-01-12,3.682,3.730,3.650,3.666,26343695,121220306.740
2016-01-13,3.739,3.763,3.667,3.691,44745950,207506946.120
2016-01-14,3.657,3.689,3.609,3.665,42756346,195187941.100
2016-01-15,3.667,3.667,3.523,3.531,63879707,285470332.740
2016-01-18,3.503,3.543,3.455,3.463,47716655,209110769.310
2016-01-19,3.478,3.549,3.454,3.517,52411469,231187541.390
2016-01-20,3.461,3.517,3.374,3.429,50419056,218453578.200
2016-01-21,3.440,3.519,3.352,3.384,54896267,236447137.300
2016-01-22,3.497,3.545,3.449,3.521,58000392,255248626.980
2016-01-25,3.526,3.581,3.510,3.534,49863304,222693423.180
2016-01-26,3.478,3.526,3.446,3.462,37384096,163735332.400
2016-01-27,3.528,3.536,3.472,3.520,34605027,152435384.550
2016-01-28,3.519,3.551,3.463,3.503,38327404,168641429.520
2016-01-29,3.502,3.622,3.439,3.598,43690973,195803245.130
2016-02-01,3.587,3.619,3.507,3.531,33196677,147315133.300
2016-02-02,3.548,3.548,3.492,3.524,26132437,115308789.780
2016-02-03,3.483,3.483,3.388,3.459,60838749,262050273.550
2016-02-04,3.490,3.514,3.458,3.466,31046618,136385857.040
2016-02-05,3.526,3.526,3.383,3.470,22965807,100575320.040
2016-02-15,3.261,3.403,3.245,3.380,34195069,144707075.500
2016-02-16,3.430,3.461,3.398,3.406,24285896,105279751.020
2016-02-17,3.432,3.479,3.368,3.376,33172474,142700435.120
2016-02-18,3.462,3.485,3.438,3.469,32950100,144048961.000
2016-02-19,3.483,3.483,3.403,3.435,32796417,141831290.150
2016-02-22,3.501,3.509,3.437,3.477,30419009,133343738.150
2016-02-23,3.483,3.515,3.452,3.499,24901400,109207902.000
2016-02-24,3.477,3.509,3.453,3.485,18176558,79439909.240
2016-02-25,3.478,3.486,3.391,3.415,30607277,132348377.240
2016-02-26,3.487,3.519,3.463,3.471,31693969,138820685.910
2016-02-29,3.498,3.498,3.387,3.419,35198452,151240021.440
2016-03-01,3.424,3.495,3.408,3.464,19925778,86293989.300
2016-03-02,3.557,3.652,3.541,3.612,51968182,234998375.340
2016-03-03,3.649,3.688,3.601,3.641,32058200,146546286.000
2016-03-04,3.675,3.730,3.627,3.683,60513609,280944839.440
2016-03-07,3.691,3.858,3.683,3.763,51349538,245690178.430
2016-03-08,3.742,3.742,3.639,3.686,27396946,127018337.230
2016-03-09,3.650,3.658,3.610,3.650,35827384,163812078.910
2016-03-10,3.692,3.708,3.636,3.676,18351071,84983793.210
2016-03-11,3.680,3.704,3.640,3.696,35602162,165694464.700
2016-03-14,3.706,3.785,3.706,3.753,29263341,138790031.430
2016-03-15,3.763,3.795,3.716,3.731,31076028,146991728.830
2016-03-16,3.792,3.792,3.705,3.744,22305100,104737487.600
2016-03-17,3.805,3.844,3.765,3.805,33040396,159152980.520
2016-03-18,3.810,3.873,3.794,3.841,45565527,221935583.320
2016-03-21,3.830,3.925,3.822,3.869,41335181,203091687.010
2016-03-22,3.918,3.918,3.847,3.887,17006484,83175948.280
2016-03-23,3.884,3.908,3.845,3.884,18909284,92503375.300
2016-03-24,3.847,3.847,3.728,3.768,56330271,266930288.300
2016-03-29,3.818,3.818,3.723,3.731,35547224,167476277.860
2016-03-30,3.759,3.799,3.751,3.783,51462080,245468212.020
2016-03-31,3.747,3.794,3.715,3.747,55224669,261888803.670
2016-04-01,3.760,3.760,3.650,3.681,55363467,258938239.880
2016-04-05,3.694,3.694,3.599,3.623,36584122,168318357.690
2016-04-06,3.651,3.651,3.604,3.627,25099891,115023670.240
2016-04-07,3.641,3.696,3.601,3.625,25650983,117757241.460
2016-04-08,3.585,3.664,3.569,3.648,41514068,190371318.670
2016-04-11,3.558,3.692,3.558,3.684,26629093,123839528.030
2016-04-12,3.644,3.731,3.644,3.707,38331928,179723228.560
2016-04-13,3.698,3.832,3.698,3.800,63041921,303515889.910
2016-04-14,3.848,3.912,3.848,3.896,70646799,346942942.700
2016-04-15,3.937,3.961,3.866,3.945,52288739,258887951.940
2016-04-18,3.922,3.922,3.851,3.891,37163448,182220222.170
2016-04-19,3.941,3.964,3.885,3.957,44592469,221829215.210
2016-04-20,3.957,3.957,3.870,3.925,50716573,251963946.730
2016-04-21,3.954,3.978,3.907,3.954,39379247,196665059.940
2016-04-22,3.896,3.959,3.896,3.920,31204653,154545530.860
2016-04-25,3.902,3.966,3.886,3.902,30308203,148983007.790
2016-04-26,3.904,3.927,3.801,3.912,41398370,201865368.110
2016-04-27,3.886,3.909,3.830,3.893,34866810,171078786.340
2016-04-28,3.892,3.932,3.852,3.900,49287930,242600040.820
2016-04-29,3.901,3.901,3.807,3.846,34046951,165632561.610
2016-05-03,3.797,3.828,3.741,3.781,35316134,169442212.740
2016-05-04,3.746,3.770,3.707,3.738,64772909,304928684.670
2016-05-05,3.717,3.757,3.701,3.717,31346541,146931313.470
2016-05-06,3.738,3.738,3.666,3.682,43935942,204012249.160
2016-05-09,3.677,3.701,3.637,3.669,34909509,161018880.300
2016-05-10,3.643,3.699,3.635,3.675,42642082,196773487.960
2016-05-11,3.674,3.698,3.595,3.643,53576734,244764647.920
2016-05-12,3.621,3.629,3.574,3.605,36421299,165493550.900
2016-05-13,3.581,3.613,3.549,3.597,49933101,224434771.500
2016-05-16,3.561,3.601,3.473,3.545,61059213,272595576.660
2016-05-17,3.562,3.610,3.522,3.570,52354687,234276131.150
2016-05-18,3.507,3.555,3.507,3.539,35778958,158789120.200
2016-05-19,3.554,3.562,3.522,3.530,31397645,139048120.650
2016-05-20,3.497,3.577,3.497,3.553,34146415,151716232.700
2016-05-23,3.526,3.598,3.526,3.550,33628408,150184783.040
2016-05-24,3.527,3.575,3.527,3.575,34599284,153983051.080
2016-05-25,3.635,3.739,3.635,3.691,75474810,348706926.440
2016-05-26,3.684,3.716,3.668,3.708,48964986,226383551.020
2016-05-27,3.712,3.768,3.680,3.752,69012892,323371504.100
2016-05-30,3.584,3.608,3.552,3.592,57789728,258264942.540
2016-05-31,3.794,3.887,3.794,3.862,79633409,362688513.950
2016-06-01,3.816,3.875,3.816,3.841,39827742,180906169.040
2016-06-02,3.830,3.847,3.805,3.830,25290285,114585177.320
2016-06-03,3.827,3.870,3.827,3.853,28623474,130218528.060
2016-06-06,3.862,3.895,3.828,3.879,35030438,160743099.190
2016-06-07,3.903,3.962,3.894,3.937,31179592,145312590.590
2016-06-08,3.970,3.970,3.910,3.936,31249488,145556856.960
2016-06-13,3.823,3.831,3.738,3.789,54714548,243093967.750
2016-06-14,3.771,3.831,3.738,3.788,33225903,148897499.410
2016-06-15,3.742,3.827,3.742,3.810,37178231,166016965.710
2016-06-16,3.744,3.778,3.727,3.761,42779100,189669977.000
2016-06-17,3.799,3.850,3.782,3.841,35238715,159142795.660
2016-06-20,3.870,3.878,3.811,3.844,49165062,223153758.280
2016-06-21,3.909,3.934,3.858,3.934,53774731,248877343.940
2016-06-22,3.969,4.020,3.909,3.977,25115020,117817570.800
2016-06-23,3.961,3.986,3.936,3.944,20131098,94124583.000
2016-06-24,3.765,3.968,3.756,3.892,73436000,332229425.000
2016-06-27,3.814,3.985,3.814,3.943,40379260,185645545.200
2016-06-28,3.892,3.995,3.875,3.961,49286758,226302840.320
2016-06-29,3.992,4.009,3.915,3.975,40365769,187858423.730
2016-06-30,4.017,4.060,3.974,4.025,40592530,190865117.460
2016-07-04,4.104,4.104,4.053,4.070,29465732,140334036.670
2016-07-05,4.069,4.069,4.017,4.026,23719700,111717617.000
2016-07-06,4.015,4.015,3.955,3.981,28917931,133417275.530
2016-07-07,3.996,4.022,3.971,3.996,30077346,139526415.280
2016-07-08,3.947,3.990,3.938,3.981,41673006,191721624.100
2016-07-11,4.058,4.118,4.024,4.075,42065187,199802293.560
2016-07-12,4.108,4.159,4.073,4.134,32595014,155922447.810
2016-07-13,4.156,4.190,4.147,4.182,35430035,171703825.680
2016-07-14,4.145,4.223,4.145,4.223,27585034,134544829.810
2016-07-15,4.222,4.256,4.187,4.204,33028382,162086180.880
2016-07-18,4.214,4.274,4.205,4.266,34039198,167847633.530
2016-07-19,4.258,4.283,4.232,4.275,29485052,145575595.920
2016-07-20,4.290,4.299,4.264,4.290,27370743,135824221.970
2016-07-21,4.259,4.302,4.259,4.285,22991022,114228944.600
2016-07-22,4.246,4.272,4.169,4.229,39201632,191875548.610
2016-07-25,4.267,4.267,4.198,4.258,24682235,120862102.500
2016-07-26,4.227,4.296,4.210,4.253,23230419,115292193.240
2016-07-27,4.237,4.280,4.194,4.246,41715449,205232406.870
2016-07-28,4.224,4.250,4.181,4.250,24860043,122095628.520
2016-07-29,4.253,4.253,4.176,4.202,26562619,130554743.780
2016-08-01,4.229,4.272,4.195,4.237,31264170,155631262.480
2016-08-03,4.205,4.214,4.146,4.188,27710920,136234609.630
2016-08-04,4.239,4.239,4.179,4.230,20292804,99951752.440
2016-08-05,4.281,4.281,4.238,4.255,29192840,145355650.580
2016-08-08,4.286,4.321,4.260,4.295,31878288,159429528.350
2016-08-09,4.293,4.336,4.284,4.318,30962093,155558159.240
2016-08-10,4.314,4.331,4.297,4.323,30546698,153674789.040
2016-08-11,4.271,4.416,4.271,4.365,67608513,345629565.370
2016-08-12,4.427,4.470,4.410,4.418,60943267,315256601.720
2016-08-15,4.420,4.522,4.420,4.454,55720208,291563341.540
2016-08-16,4.445,4.488,4.411,4.437,35785425,185913569.510
2016-08-17,4.447,4.464,4.387,4.387,39257052,203645927.590
2016-08-18,4.444,4.470,4.384,4.401,39114564,202464285.790
2016-08-19,4.398,4.449,4.338,4.364,40898263,209042859.280
2016-08-22,4.418,4.418,4.298,4.375,46732878,237023540.580
2016-08-23,4.406,4.431,4.337,4.363,23311700,118497056.000
2016-08-24,4.352,4.369,4.283,4.326,29814627,150019462.090
2016-08-25,4.355,4.355,4.286,4.329,24934600,125174843.000
2016-08-26,4.270,4.330,4.270,4.304,31263514,156742715.320
2016-08-29,4.327,4.344,4.284,4.344,30140810,150747050.700
2016-08-30,4.359,4.428,4.342,4.385,40201924,205105942.320
2016-08-31,4.381,4.416,4.364,4.416,41973393,214166123.840
2016-09-01,4.391,4.408,4.348,4.382,67478778,343237341.200
2016-09-02,4.370,4.421,4.370,4.413,59029638,301921392.390
2016-09-05,4.441,4.510,4.441,4.475,59415069,308879861.550
2016-09-06,4.471,4.531,4.437,4.488,66261739,346208919.910
2016-09-07,4.463,4.514,4.446,4.506,56835211,297518412.180
2016-09-08,4.510,4.535,4.475,4.510,44844892,235792466.310
2016-09-09,4.530,4.625,4.522,4.582,77756857,415799964.200
2016-09-12,4.537,4.554,4.468,4.520,82548831,431724099.100
2016-09-13,4.516,4.559,4.455,4.464,26983392,140921386.640
2016-09-14,4.484,4.518,4.449,4.466,26207057,136094446.880
2016-09-19,4.545,4.580,4.485,4.545,40261219,212734942.460
2016-09-20,4.507,4.567,4.507,4.550,33682076,178675544.500
2016-09-21,4.543,4.620,4.525,4.594,35350218,188439043.140
2016-09-22,4.631,4.649,4.563,4.597,49523493,266177192.390
2016-09-23,4.633,4.633,4.547,4.573,39038949,208117601.900
2016-09-26,4.544,4.552,4.483,4.509,49030071,257302558.300
2016-09-27,4.469,4.537,4.434,4.512,45125761,236634514.610
2016-09-28,4.532,4.532,4.471,4.497,41125091,215034264.740
2016-09-29,4.533,4.542,4.473,4.499,38263907,200300171.210
2016-09-30,4.477,4.486,4.400,4.434,36418117,187571418.300
2016-10-11,4.497,4.558,4.419,4.454,50836000,262955761.000
2016-10-12,4.464,4.464,4.378,4.430,43031522,219121964.040
2016-10-13,4.398,4.424,4.355,4.381,40240025,203253524.840
2016-10-14,4.372,4.407,4.355,4.407,34338332,173958721.640
2016-10-17,4.386,4.421,4.360,4.394,22166448,112035062.700
2016-10-18,4.424,4.459,4.389,4.442,23028139,117723021.950
2016-10-19,4.434,4.477,4.408,4.434,17771404,90799856.400
2016-10-20,4.468,4.494,4.442,4.477,30435230,156721810.300
2016-10-24,4.502,4.520,4.441,4.511,26252858,135089566.860
2016-10-25,4.463,4.524,4.463,4.524,18684500,96461300.000
2016-10-26,4.504,4.513,4.443,4.469,24789972,126802526.110
2016-10-27,4.489,4.489,4.401,4.436,26064182,132030300.930
2016-10-28,4.393,4.454,4.393,4.419,30336227,152967176.780
2016-10-31,4.370,4.440,4.361,4.370,39208788,197317265.380
2016-11-01,4.367,4.454,4.367,4.428,25084531,127169521.410
2016-11-02,4.364,4.373,4.295,4.312,49333302,244994947.190
2016-11-03,4.282,4.343,4.282,4.325,32175881,159797156.160
2016-11-04,4.335,4.362,4.318,4.335,15791019,78600222.040
2016-11-07,4.348,4.392,4.322,4.366,16748421,83725852.480
2016-11-08,4.398,4.398,4.328,4.390,15616388,78236759.080
2016-11-09,4.408,4.417,4.207,4.304,79030444,387063391.480
2016-11-10,4.359,4.403,4.359,4.368,24507046,122681254.700
2016-11-11,4.338,4.365,4.294,4.312,46654801,229764576.130
2016-11-14,4.295,4.339,4.278,4.304,45331016,221945861.120
2016-11-15,4.309,4.353,4.274,4.282,37914322,184699059.820
2016-11-16,4.289,4.359,4.289,4.289,31784408,154787343.080
2016-11-17,4.295,4.321,4.250,4.250,32912343,158981211.550
2016-11-18,4.257,4.292,4.239,4.275,19839088,95600531.370
2016-11-21,4.287,4.340,4.269,4.313,25609432,124271343.030
2016-11-22,4.319,4.407,4.319,4.390,28637800,141176213.000
2016-11-23,4.380,4.540,4.380,4.460,58202236,293707856.730
2016-11-24,4.436,4.498,4.418,4.498,34973200,175664650.000
