2009-11-27,7.479,7.743,7.461,7.611,218904000.000,1888041550.000
2009-11-30,7.796,7.840,7.673,7.726,91107500.000,804294596.000
2009-12-01,7.752,7.769,7.664,7.690,39991246.000,349579888.000
2009-12-02,7.752,7.796,7.725,7.725,47713500.000,419943495.000
2009-12-03,7.752,7.796,7.717,7.734,33142500.000,291672125.000
2009-12-04,7.708,8.087,7.690,7.972,155453000.000,1409889380.000
2009-12-07,8.026,8.140,8.017,8.043,91308000.000,837959127.000
2009-12-08,8.070,8.087,7.955,7.982,50467500.000,458108780.000
2009-12-09,7.964,8.114,7.902,7.937,137506164.000,1247267513.000
2009-12-10,7.955,7.999,7.805,7.876,68628000.000,615338010.000
2009-12-11,7.911,7.955,7.840,7.858,35999500.000,322365030.000
2009-12-14,7.840,7.946,7.840,7.920,26649500.000,238825845.000
2009-12-15,7.901,7.909,7.813,7.830,18190000.000,162281485.000
2009-12-16,7.793,7.855,7.749,7.784,21098100.000,186568820.000
2009-12-17,7.794,7.891,7.618,7.697,18647000.000,163312640.000
2009-12-18,7.641,7.641,7.501,7.518,24944800.000,213563555.000
2009-12-21,7.588,7.588,7.386,7.395,23819000.000,201644675.000
2009-12-22,7.484,7.511,7.334,7.423,22054000.000,186051330.000
2009-12-23,7.441,7.476,7.388,7.405,13690000.000,115378155.000
2009-12-24,7.354,7.468,7.354,7.442,17966000.000,151369810.000
2009-12-28,7.449,7.484,7.308,7.335,24863000.000,207754650.000
2009-12-29,7.359,7.403,7.201,7.333,33994500.000,280523950.000
2009-12-30,7.325,7.546,7.299,7.528,34692933.000,293904460.000
2009-12-31,7.704,7.739,7.590,7.678,20774000.000,180706550.000
2010-01-04,7.703,7.818,7.668,7.809,30117000.000,266046445.000
2010-01-05,7.808,7.835,7.694,7.791,21911000.000,193315475.000
2010-01-06,7.781,7.817,7.667,7.702,21555000.000,189468090.000
2010-01-07,7.704,7.739,7.581,7.642,16841000.000,146143910.000
2010-01-08,7.659,7.800,7.606,7.650,35706500.000,313507225.000
2010-01-11,7.694,7.791,7.659,7.694,22954336.000,201190694.000
2010-01-12,7.695,7.704,7.598,7.642,20464500.000,177671373.000
2010-01-13,7.580,7.589,7.351,7.369,33774500.000,284942942.000
2010-01-14,7.474,7.474,7.377,7.421,15749500.000,132578382.000
2010-01-15,7.435,7.435,7.295,7.339,19657500.000,163776750.000
2010-01-18,7.302,7.364,7.223,7.293,14438000.000,119658915.000
2010-01-19,7.343,7.431,7.308,7.404,13762000.000,115206608.000
2010-01-20,7.370,7.441,7.274,7.326,19671500.000,163695430.000
2010-01-21,7.269,7.374,7.207,7.225,14595500.000,120337210.000
2010-01-22,7.159,7.186,7.010,7.168,32011591.000,258519177.000
2010-01-25,7.079,7.141,7.027,7.123,12429196.000,100480484.000
2010-01-26,7.154,7.154,6.934,6.943,18884000.000,150815285.000
2010-01-27,6.936,7.006,6.787,6.892,19604626.000,153721312.000
2010-01-28,6.989,6.989,6.901,6.919,18429500.000,145638660.000
2010-01-29,6.842,6.974,6.754,6.807,15540000.000,120795645.000
2010-02-01,6.812,6.856,6.760,6.768,15678500.000,121145968.000
2010-02-02,6.847,6.917,6.811,6.917,12681000.000,98988670.000
2010-02-03,6.918,7.014,6.856,6.988,15782500.000,124817995.000
2010-02-04,7.023,7.076,6.847,6.935,25714500.000,203158440.000
2010-02-05,6.809,6.853,6.730,6.836,20876000.000,160864717.000
2010-02-08,6.853,6.853,6.501,6.774,20317995.000,155051233.000
2010-02-09,6.738,6.774,6.677,6.756,17878750.000,136984449.000
2010-02-10,6.793,6.819,6.661,6.687,13445363.000,102453064.000
2010-02-11,6.722,6.757,6.678,6.687,10079000.000,76904120.000
2010-02-12,6.705,6.749,6.670,6.713,13132300.000,100191129.000
2010-02-17,6.731,6.872,6.731,6.845,11320762.000,87945017.000
2010-02-18,6.845,6.854,6.740,6.749,3461500.000,26703986.000
2010-02-19,6.749,6.749,6.547,6.573,10479000.000,78689680.000
2010-02-22,6.664,6.752,6.629,6.734,8362586.000,63612067.000
2010-02-23,6.736,6.868,6.701,6.859,11959000.000,92603330.000
2010-02-24,6.842,6.930,6.780,6.930,12394000.000,96911483.000
2010-02-25,7.034,7.052,6.990,7.016,23686500.000,189252555.000
2010-02-26,6.990,7.122,6.806,7.114,23785955.000,190818033.000
2010-03-01,7.124,7.229,7.089,7.212,23994261.000,195851780.000
2010-03-02,7.209,7.341,7.157,7.271,31143071.000,258130048.000
2010-03-03,7.273,7.325,7.229,7.229,11378030.000,94197181.000
2010-03-04,7.299,7.317,7.193,7.317,25275500.000,208953324.000
2010-03-05,7.272,7.334,6.991,7.044,73928000.000,600311650.000
2010-03-08,7.133,7.150,7.062,7.071,27934000.000,225908926.000
2010-03-09,7.074,7.144,7.012,7.083,11841500.000,95204920.000
2010-03-10,7.099,7.143,7.029,7.029,9146269.000,73388777.000
2010-03-11,7.048,7.083,6.942,6.960,16807500.000,133420829.000
2010-03-12,6.958,7.011,6.923,6.941,7356835.000,58247158.000
2010-03-15,6.863,6.942,6.828,6.863,5760500.000,45009120.000
