2017-01-03,7.463,7.597,7.355,7.534,18889552.000,142317334.000
2017-01-04,7.565,7.583,7.485,7.494,16405002.000,122934767.191
2017-01-05,7.570,7.615,7.508,7.606,16618210.000,126394989.346
2017-01-06,7.580,7.615,7.447,7.483,17706229.000,132489408.189
2017-01-09,7.573,7.573,7.439,7.538,8819823.000,66480255.510
2017-01-10,7.543,7.615,7.499,7.507,9847090.000,73926425.533
2017-01-11,7.589,7.633,7.562,7.589,14455027.000,109696308.898
2017-01-12,7.579,7.668,7.561,7.641,16785574.000,128257333.837
2017-01-13,7.660,7.660,7.580,7.633,9874632.000,75373796.779
2017-01-16,7.585,7.585,7.487,7.576,11275820.000,85421819.134
2017-01-17,7.606,7.606,7.499,7.544,11675600.000,88079474.776
2017-01-18,7.528,7.616,7.501,7.581,11225690.000,85101336.232
2017-01-19,7.550,7.594,7.479,7.505,18041954.000,135410815.006
2017-01-20,7.580,7.580,7.394,7.403,18514191.000,137059578.424
2017-01-23,7.381,7.478,7.363,7.381,17303006.000,127707405.279
2017-01-24,7.400,7.488,7.365,7.453,18091160.000,134827405.597
2017-01-25,7.517,7.517,7.410,7.463,7398986.000,55222272.819
2017-01-26,7.489,7.613,7.445,7.586,12290272.000,93234089.424
