2016-01-04,6.377,6.427,6.167,6.243,19464820.000,121511209.907
2016-01-05,6.256,6.365,6.163,6.230,16661799.000,103808472.840
2016-01-06,6.151,6.227,6.101,6.160,25043506.000,154258613.158
2016-01-07,6.139,6.139,5.877,5.961,49200954.000,293310109.644
2016-01-08,6.094,6.120,5.942,6.052,26074551.000,157798789.090
2016-01-11,5.901,5.901,5.588,5.833,39263146.000,229032139.036
2016-01-12,5.894,5.937,5.818,5.861,26268897.000,153950510.048
2016-01-13,6.056,6.115,5.836,5.870,20394122.000,119713308.514
2016-01-14,5.707,5.893,5.698,5.867,20914306.000,122713080.053
2016-01-15,5.756,5.858,5.672,5.706,34712909.000,198061805.896
2016-01-18,5.643,5.694,5.584,5.610,38121320.000,213848028.977
2016-01-19,5.633,5.767,5.616,5.733,35991233.000,206353488.553
2016-01-20,5.602,5.694,5.283,5.476,45565773.000,249535692.988
2016-01-21,5.488,5.597,5.354,5.371,36233714.000,194602291.933
2016-01-22,5.626,5.626,5.474,5.584,40164976.000,224265400.983
2016-01-25,5.558,5.650,5.558,5.633,27745890.000,156298868.941
2016-01-26,5.591,5.692,5.465,5.574,46840739.000,261101464.754
2016-01-27,5.687,5.687,5.595,5.628,42690287.000,240276470.231
2016-01-28,5.585,5.702,5.551,5.610,28350996.000,159047298.612
2016-01-29,5.659,5.760,5.575,5.752,45030278.000,259006251.739
2016-02-01,5.785,5.785,5.667,5.709,44581877.000,254525372.050
2016-02-02,5.660,5.693,5.584,5.609,27388394.000,153624750.210
2016-02-03,5.586,5.586,5.360,5.435,59786835.000,324956568.316
2016-02-04,5.459,5.559,5.459,5.534,36507123.000,202038307.871
2016-02-05,5.528,5.604,5.503,5.587,21606140.000,120715103.034
2016-02-11,5.537,5.537,5.268,5.377,40881508.000,219834136.162
2016-02-12,5.235,5.369,5.142,5.176,65131120.000,337119523.825
2016-02-15,5.259,5.401,5.251,5.376,35270095.000,189620904.676
2016-02-16,5.506,5.539,5.447,5.472,26292420.000,143881193.125
2016-02-17,5.534,5.551,5.433,5.484,38743251.000,212457353.462
2016-02-18,5.565,5.648,5.523,5.615,26371860.000,148076095.126
2016-02-19,5.581,5.674,5.556,5.581,14783731.000,82513123.795
2016-02-22,5.602,5.728,5.594,5.719,20473932.000,117098369.183
2016-02-23,5.713,5.730,5.654,5.696,15314240.000,87233234.230
2016-02-24,5.640,5.741,5.615,5.691,13542222.000,77064166.150
2016-02-25,5.710,5.710,5.466,5.533,24439149.000,135223184.897
2016-02-26,5.727,5.744,5.526,5.542,37430602.000,207452441.452
2016-02-29,5.472,5.556,5.363,5.371,68866706.000,369887678.222
2016-03-01,5.467,5.501,5.383,5.493,31081429.000,170719230.725
2016-03-02,5.627,5.712,5.535,5.644,47342723.000,267209287.992
2016-03-03,5.706,5.723,5.630,5.672,21591448.000,122469163.118
2016-03-04,5.714,5.932,5.647,5.882,60542806.000,356114601.176
2016-03-07,5.887,6.122,5.887,5.979,37484395.000,224122024.028
2016-03-08,5.963,5.963,5.779,5.913,20754567.000,122719496.574
2016-03-09,5.885,5.927,5.767,5.910,21318232.000,125986562.087
2016-03-10,5.837,5.955,5.787,5.846,15543026.000,90861556.615
2016-03-11,5.777,5.969,5.760,5.961,21973180.000,130978227.938
2016-03-14,5.981,6.023,5.855,5.964,28601280.000,170583001.962
2016-03-15,5.972,5.980,5.888,5.947,16440100.000,97761462.364
2016-03-16,5.955,5.988,5.879,5.955,16337628.000,97283002.249
2016-03-17,5.979,6.071,5.937,5.979,19556318.000,116922344.065
2016-03-18,5.958,6.083,5.958,6.075,29622824.000,179951457.454
2016-03-21,6.035,6.228,6.010,6.178,25396904.000,156891827.801
2016-03-22,6.251,6.251,6.075,6.100,19660834.000,119933651.173
2016-03-23,6.114,6.155,6.021,6.063,13261460.000,80408942.451
2016-03-24,6.062,6.062,5.937,5.987,18017844.000,107871361.772
2016-03-29,5.996,6.038,5.912,5.988,14129682.000,84607984.758
2016-03-30,6.003,6.120,5.986,6.086,22701861.000,138168647.586
2016-03-31,6.083,6.099,5.949,6.033,22617304.000,136444088.360
2016-04-01,6.029,6.054,5.830,5.871,30999033.000,182002762.511
2016-04-05,5.837,5.862,5.754,5.837,40939701.000,238965853.531
2016-04-06,5.761,5.861,5.761,5.836,24868882.000,145130100.107
2016-04-07,5.799,5.874,5.799,5.857,19986102.000,117062740.534
2016-04-08,5.848,5.923,5.765,5.906,18453121.000,108991868.174
2016-04-11,5.850,5.967,5.833,5.933,11815589.000,70104706.373
2016-04-12,5.932,5.932,5.866,5.899,6613590.000,39013937.771
2016-04-13,5.930,6.080,5.914,6.064,28589202.000,173353050.691
2016-04-14,6.148,6.232,6.090,6.098,20239805.000,123425526.755
2016-04-15,6.150,6.159,6.050,6.150,12709956.000,78172330.179
2016-04-18,6.082,6.140,6.015,6.098,14544220.000,88697823.860
2016-04-19,6.174,6.240,6.140,6.232,23610917.000,147144925.286
2016-04-20,6.220,6.237,6.079,6.170,19994851.000,123372887.471
2016-04-21,6.233,6.266,6.141,6.241,18967415.000,118379145.987
2016-04-22,6.190,6.257,6.123,6.157,16472720.000,101421456.430
2016-04-25,6.187,6.187,6.045,6.070,14114799.000,85674033.788
2016-04-26,6.106,6.106,5.939,6.073,15100962.000,91706894.887
2016-04-27,6.061,6.170,6.011,6.161,27077642.000,166834017.207
2016-04-28,6.205,6.230,6.121,6.213,29438300.000,182912928.235
2016-04-29,6.119,6.153,6.053,6.086,13918721.000,84710542.759
2016-05-03,6.074,6.074,5.916,5.958,27534960.000,164048775.947
2016-05-04,5.916,5.999,5.899,5.991,31089741.000,186256001.921
2016-05-05,5.932,5.982,5.907,5.957,50757780.000,302377038.694
2016-05-06,5.914,5.998,5.889,5.931,69010280.000,409312157.895
