2017-01-03,746.251,759.689,735.501,753.418,18889552.000,14231733400.020
2017-01-04,756.545,758.337,748.477,749.374,16405002.000,12293476719.147
2017-01-05,757.006,761.475,750.750,760.581,16618210.000,12639498934.562
2017-01-06,758.005,761.547,744.722,748.264,17706229.000,13248940818.948
2017-01-09,757.332,757.332,743.936,753.760,8819823.000,6648025550.965
2017-01-10,754.315,761.456,749.851,750.744,9847090.000,7392642553.309
2017-01-11,758.880,763.344,756.202,758.880,14455027.000,10969630889.760
2017-01-12,757.852,766.767,756.068,764.093,16785574.000,12825733383.720
2017-01-13,765.973,765.973,757.976,763.307,9874632.000,7537379677.877
2017-01-16,758.454,758.454,748.685,757.566,11275820.000,8542181913.415
2017-01-17,760.617,760.617,749.941,754.389,11675600.000,8807947477.568
2017-01-18,752.793,761.629,750.142,758.094,11225690.000,8510133623.191
2017-01-19,754.953,759.373,747.881,750.533,18041954.000,13541081500.643
2017-01-20,758.005,758.005,739.409,740.295,18514191.000,13705957842.372
2017-01-23,738.065,747.788,736.297,738.065,17303006.000,12770740527.939
2017-01-24,739.981,748.790,736.457,745.267,18091160.000,13482740559.665
2017-01-25,751.655,751.655,741.043,746.349,7398986.000,5522227281.911
2017-01-26,748.875,761.253,744.454,758.601,12290272.000,9323408942.390
2017-01-27,756.832,763.021,749.759,758.601,5850580.000,4438254083.406
2017-02-01,745.338,757.717,740.034,744.454,14980912.000,11152604356.322
2017-02-02,741.802,749.759,740.918,742.686,10602391.000,7874247362.226
2017-02-03,743.941,747.475,735.989,740.407,9544171.000,7066566436.395
2017-02-06,743.722,749.028,741.069,742.837,15538191.000,11542346295.505
2017-02-07,745.499,748.152,742.846,744.614,12574810.000,9363383094.287
2017-02-08,745.399,764.034,740.962,763.147,23261401.000,17751863736.667
2017-02-09,760.662,781.029,758.005,779.258,30448120.000,23726928915.712
2017-02-10,784.170,795.702,779.735,779.735,25682380.000,20025438498.581
2017-02-13,788.597,798.366,784.157,796.590,26883159.000,21414850788.841
2017-02-14,795.370,795.370,784.730,791.823,16193819.000,12822639961.419
2017-02-15,784.569,824.373,784.569,809.336,51411277.000,41608986999.817
2017-02-16,825.061,838.326,806.491,813.565,42588654.000,34648646809.241
2017-02-17,815.153,819.564,790.451,793.098,15819132.000,12546118787.110
2017-02-20,798.043,806.014,793.614,802.471,16218676.000,13015023311.493
2017-02-21,788.851,805.692,788.851,801.260,17441689.000,13975334704.816
2017-02-22,801.721,807.043,797.287,797.287,25247705.000,20129670511.014
2017-02-23,799.290,814.338,786.013,787.784,36201121.000,28518645805.304
2017-02-24,787.472,798.090,777.739,781.278,15702400.000,12267945948.160
2017-02-27,790.032,790.032,775.845,778.505,16379995.000,12751908662.675
2017-02-28,782.161,788.362,777.732,784.819,19211829.000,15077804581.585
2017-03-01,786.139,787.026,778.163,778.163,13361448.000,10397379382.674
2017-03-02,781.787,788.878,768.491,773.810,14344661.000,11100038398.798
2017-03-03,772.195,773.970,755.331,757.106,27436598.000,20772405831.873
2017-03-06,755.775,765.521,752.231,761.091,15213770.000,11579066161.549
2017-03-07,762.904,771.785,761.127,770.897,10770420.000,8302882743.473
2017-03-08,772.611,772.611,757.496,767.276,12601047.000,9668481442.014
2017-03-09,757.399,765.409,751.168,752.948,18339901.000,13809000214.502
2017-03-10,759.264,760.154,750.363,751.253,8416532.000,6322943567.951
2017-03-13,757.019,762.350,750.799,758.796,25422897.000,19290794585.844
2017-03-14,757.475,768.156,757.475,768.156,21022201.000,16148336138.016
2017-03-15,766.904,772.242,761.566,765.125,9285241.000,7104368163.077
2017-03-16,784.712,785.598,773.185,785.598,35543460.000,27922888149.941
2017-03-17,782.660,790.647,777.336,779.998,21596967.000,16845596033.368
2017-03-20,781.282,782.170,773.282,782.170,11191578.000,8753721040.891
2017-03-21,782.681,788.907,776.455,780.902,17369842.000,13564144010.087
2017-03-22,771.725,771.725,763.741,770.838,23959431.000,18468834122.915
2017-03-23,773.028,778.347,767.709,771.255,8907940.000,6870293264.700
2017-03-24,770.212,771.098,755.145,760.463,12499499.000,9505401008.257
2017-03-27,759.837,760.722,742.146,743.030,18520371.000,13761198672.278
2017-03-28,752.658,757.085,746.460,750.887,12478364.000,9369841808.003
2017-03-29,757.652,762.088,747.006,752.329,12394300.000,9324586862.752
2017-03-30,753.678,757.225,742.151,743.038,12645976.000,9396438691.732
2017-03-31,744.856,748.407,735.978,736.866,15695578.000,11565533069.875
2017-04-03,754.621,754.621,737.753,737.753,24928870.000,18391360844.256
2017-04-05,738.629,740.403,723.555,730.649,35366857.000,25840760114.867
2017-04-06,729.295,734.618,724.859,725.746,16241980.000,11787551367.401
2017-04-07,727.668,731.218,716.132,723.231,21148750.000,15295431611.250
2017-04-10,728.734,728.734,720.736,721.624,16480632.000,11892826178.621
2017-04-11,723.264,725.926,716.164,717.939,18594483.000,13349703786.758
2017-04-12,721.269,726.592,714.172,723.044,17959232.000,12985306860.554
2017-04-13,717.313,719.963,715.546,718.196,12075174.000,8672342511.366
2017-04-18,721.894,722.780,698.865,699.750,23878486.000,16708980129.894
2017-04-19,694.242,697.775,686.293,687.176,34338160.000,23596369050.845
2017-04-20,699.039,699.039,682.227,691.076,33922375.000,23442927691.893
2017-04-21,693.981,705.488,693.096,701.948,27795165.000,19510753254.677
2017-04-24,703.879,707.411,692.397,700.346,22949564.000,16072632595.196
2017-04-25,705.170,714.017,703.400,711.363,18434075.000,13113321106.314
2017-04-26,714.009,714.009,696.314,697.199,30515661.000,21275481009.780
2017-04-27,702.170,702.170,663.210,687.117,60176767.000,41348477203.668
2017-04-28,690.955,690.955,677.668,678.553,30343314.000,20589560095.700
2017-05-02,689.720,689.720,668.444,669.330,41880779.000,28032068090.187
2017-05-04,665.544,669.975,652.251,657.568,156285069.000,102768032120.880
2017-05-05,660.262,660.262,648.756,648.756,37196246.000,24131299300.812
2017-05-08,656.393,657.278,649.306,650.192,34783075.000,22615672926.431
2017-05-09,656.239,665.994,650.919,664.221,28452676.000,18898856085.066
2017-05-10,669.881,678.754,665.445,677.867,40480874.000,27440634042.643
2017-05-11,681.032,681.918,671.277,675.711,21899503.000,14797737699.573
2017-05-12,669.998,681.504,665.573,676.193,28128973.000,19020628141.696
2017-05-15,680.203,696.987,678.436,681.086,23909601.000,16284494028.494
2017-05-16,685.433,685.433,673.950,681.017,22365998.000,15231615689.907
2017-05-17,681.222,681.222,672.409,677.697,16888641.000,11445375090.980
2017-05-18,672.432,675.957,667.144,670.669,18712160.000,12549671248.688
2017-05-19,675.216,675.216,666.378,671.680,10389767.000,6978602854.467
2017-05-22,674.031,675.796,667.856,669.620,19482338.000,13045766288.734
2017-05-23,667.598,691.410,662.307,681.709,52862473.000,36036807747.615
