2018-01-02,6.517,6.642,6.517,6.584,23623169.000,155524836.342
2018-01-03,6.586,6.636,6.528,6.553,30449019.000,199540831.526
2018-01-04,6.573,6.639,6.548,6.606,32847726.000,216994705.774
2018-01-05,6.593,6.684,6.593,6.651,25150072.000,167267673.821
2018-01-08,6.608,6.708,6.608,6.691,31797030.000,212756442.875
2018-01-09,6.686,6.727,6.636,6.653,33584097.000,223422416.738
2018-01-10,6.670,6.812,6.604,6.787,45511321.000,308883933.878
2018-01-11,6.803,6.845,6.720,6.787,31289206.000,212354553.246
2018-01-12,6.781,6.864,6.773,6.814,28400130.000,193520010.907
2018-01-15,6.793,6.868,6.678,6.678,70796948.000,472762811.532
2018-01-16,6.656,6.812,6.631,6.779,60119472.000,407562694.112
2018-01-17,6.775,6.882,6.734,6.825,78132360.000,533234448.969
2018-01-18,6.922,6.987,6.831,6.987,121172049.000,846681840.439
2018-01-19,7.017,7.189,6.976,7.025,194009166.000,1362901819.356
2018-01-22,6.979,7.070,6.881,6.881,121007842.000,832641734.645
2018-01-23,6.925,7.196,6.868,7.196,129298450.000,930377586.518
2018-01-24,7.178,7.259,7.088,7.161,83327705.000,596727394.310
2018-01-25,7.230,7.247,6.888,6.896,117057148.000,807235972.231
2018-01-26,6.970,7.311,6.970,7.303,157434630.000,1149752974.622
2018-01-29,7.413,7.566,7.251,7.380,143959692.000,1062448094.201
2018-01-30,7.362,7.362,7.078,7.078,69534917.000,492180408.485
2018-01-31,7.079,7.249,7.022,7.249,72096320.000,522617103.496
2018-02-01,7.254,7.335,7.149,7.149,47273979.000,337972076.146
2018-02-02,7.133,7.157,7.004,7.117,35991140.000,256132765.363
2018-02-05,6.978,7.292,6.945,7.276,73675537.000,536037538.655
2018-02-06,6.952,7.097,6.767,6.815,104616940.000,712956599.829
2018-02-07,6.996,7.125,6.699,6.739,92145066.000,620975938.450
2018-02-08,6.758,6.895,6.654,6.710,43331375.000,290752507.963
2018-02-09,6.514,6.578,6.320,6.401,102854468.000,658324959.448
2018-02-12,6.446,6.550,6.373,6.478,41298940.000,267527429.902
2018-02-13,6.608,6.672,6.430,6.446,24963608.000,160910853.820
2018-02-14,6.504,6.666,6.471,6.617,24106467.000,159519010.528
2018-02-15,6.666,6.788,6.666,6.698,23550563.000,157750252.799
2018-02-20,6.755,6.755,6.544,6.585,25440167.000,167519246.099
2018-02-21,6.593,6.812,6.561,6.796,24759500.000,168257569.633
2018-02-22,6.706,6.820,6.682,6.731,35018756.000,235699025.090
2018-02-23,6.775,7.043,6.775,6.978,52654080.000,367417748.152
2018-02-26,7.015,7.113,6.861,6.886,35081160.000,241560623.687
2018-02-27,6.925,6.982,6.667,6.723,49987219.000,336087877.251
2018-02-28,6.671,6.703,6.558,6.614,31255265.000,206728086.181
2018-03-01,6.491,6.677,6.491,6.661,21986932.000,146461103.797
2018-03-02,6.554,6.570,6.433,6.433,78891640.000,507477061.752
2018-03-05,6.479,6.585,6.431,6.463,35711984.000,230812323.649
2018-03-06,6.556,6.612,6.442,6.548,29319060.000,191968322.085
2018-03-07,6.513,6.658,6.448,6.480,37868922.000,245402747.763
2018-03-08,6.506,6.538,6.457,6.522,24835889.000,161980025.695
2018-03-09,6.587,6.595,6.522,6.530,16195703.000,105765813.321
2018-03-12,6.609,6.617,6.528,6.569,33025029.000,216929311.828
2018-03-13,6.556,6.677,6.531,6.596,25131299.000,165764615.720
2018-03-14,6.570,6.570,6.497,6.529,17185616.000,112213325.001
2018-03-15,6.507,6.531,6.459,6.507,21657721.000,140926478.676
2018-03-16,6.486,6.526,6.470,6.470,31750611.000,205421284.171
2018-03-19,6.475,6.515,6.418,6.442,21233418.000,136792766.471
2018-03-20,6.411,6.451,6.370,6.427,26630330.000,171144854.203
2018-03-21,6.465,6.578,6.432,6.449,25426088.000,163961608.266
2018-03-22,6.473,6.545,6.400,6.400,25657633.000,164220794.828
2018-03-23,6.329,6.369,6.184,6.264,69017621.000,432343749.679
2018-03-26,6.216,6.281,6.184,6.248,40259639.000,251556395.865
2018-03-27,6.284,6.300,6.220,6.244,31454679.000,196392509.813
2018-03-28,6.209,6.289,6.153,6.161,34882832.000,214929278.703
