2009-11-27,3.992,4.133,3.983,4.063,218904000.000,1888041550.000
2009-11-30,4.174,4.198,4.108,4.137,91107500.000,804294596.000
2009-12-01,4.147,4.156,4.100,4.114,39991246.000,349579888.000
2009-12-02,4.151,4.175,4.137,4.137,47713500.000,419943495.000
2009-12-03,4.152,4.176,4.133,4.143,33142500.000,291672125.000
2009-12-04,4.153,4.357,4.144,4.296,155453000.000,1409889380.000
2009-12-07,4.333,4.395,4.328,4.342,91308000.000,837959127.000
2009-12-08,4.350,4.359,4.288,4.302,50467500.000,458108780.000
2009-12-09,4.288,4.369,4.255,4.274,137506164.000,1247267513.000
2009-12-10,4.276,4.300,4.196,4.234,68628000.000,615338010.000
2009-12-11,4.251,4.275,4.213,4.222,35999500.000,322365030.000
2009-12-14,4.220,4.277,4.220,4.263,26649500.000,238825845.000
2009-12-15,4.243,4.247,4.195,4.205,18190000.000,162281485.000
2009-12-16,4.181,4.214,4.157,4.176,21098100.000,186568820.000
2009-12-17,4.171,4.223,4.077,4.119,18647000.000,163312640.000
2009-12-18,4.070,4.070,3.995,4.004,24944800.000,213563555.000
2009-12-21,4.028,4.028,3.920,3.925,23819000.000,201644675.000
2009-12-22,3.976,3.990,3.896,3.943,22054000.000,186051330.000
2009-12-23,3.951,3.969,3.923,3.932,13690000.000,115378155.000
2009-12-24,3.909,3.970,3.909,3.955,17966000.000,151369810.000
2009-12-28,3.946,3.965,3.872,3.886,24863000.000,207754650.000
2009-12-29,3.899,3.922,3.815,3.885,33994500.000,280523950.000
2009-12-30,3.903,4.020,3.889,4.011,34692933.000,293904460.000
2009-12-31,4.121,4.140,4.060,4.107,20774000.000,180706550.000
2010-01-04,4.135,4.196,4.116,4.192,30117000.000,266046445.000
2010-01-05,4.190,4.204,4.129,4.181,21911000.000,193315475.000
2010-01-06,4.165,4.184,4.104,4.123,21555000.000,189468090.000
2010-01-07,4.117,4.136,4.051,4.084,16841000.000,146143910.000
2010-01-08,4.094,4.169,4.066,4.089,35706500.000,313507225.000
2010-01-11,4.118,4.170,4.099,4.118,22954336.000,201190694.000
2010-01-12,4.112,4.117,4.060,4.084,20464500.000,177671373.000
2010-01-13,4.020,4.025,3.899,3.908,33774500.000,284942942.000
2010-01-14,3.970,3.970,3.919,3.942,15749500.000,132578382.000
2010-01-15,3.940,3.940,3.866,3.889,19657500.000,163776750.000
2010-01-18,3.865,3.898,3.823,3.861,14438000.000,119658915.000
2010-01-19,3.900,3.946,3.881,3.932,13762000.000,115206608.000
2010-01-20,3.904,3.942,3.853,3.881,19671500.000,163695430.000
2010-01-21,3.839,3.895,3.807,3.816,14595500.000,120337210.000
2010-01-22,3.775,3.789,3.697,3.780,32011591.000,258519177.000
2010-01-25,3.729,3.761,3.701,3.752,12429196.000,100480484.000
2010-01-26,3.745,3.745,3.630,3.635,18884000.000,150815285.000
2010-01-27,3.625,3.662,3.547,3.602,19604626.000,153721312.000
2010-01-28,3.656,3.656,3.610,3.619,18429500.000,145638660.000
2010-01-29,3.565,3.634,3.520,3.547,15540000.000,120795645.000
2010-02-01,3.544,3.567,3.517,3.522,15678500.000,121145968.000
2010-02-02,3.580,3.617,3.562,3.617,12681000.000,98988670.000
2010-02-03,3.626,3.677,3.594,3.663,15782500.000,124817995.000
2010-02-04,3.675,3.703,3.583,3.629,25714500.000,203158440.000
2010-02-05,3.551,3.574,3.510,3.565,20876000.000,160864717.000
2010-02-08,3.566,3.566,3.383,3.525,20317995.000,155051233.000
2010-02-09,3.505,3.523,3.473,3.514,17878750.000,136984449.000
2010-02-10,3.524,3.537,3.455,3.469,13445363.000,102453064.000
2010-02-11,3.487,3.505,3.464,3.469,10079000.000,76904120.000
