2018-01-02,6.517,6.642,6.517,6.584,23623169.000,155524836.342
2018-01-03,6.586,6.636,6.528,6.553,30449019.000,199540831.526
2018-01-04,6.573,6.639,6.548,6.606,32847726.000,216994705.774
2018-01-05,6.593,6.684,6.593,6.651,25150072.000,167267673.821
2018-01-08,6.608,6.708,6.608,6.691,31797030.000,212756442.875
2018-01-09,6.686,6.727,6.636,6.653,33584097.000,223422416.738
2018-01-10,6.670,6.812,6.604,6.787,45511321.000,308883933.878
2018-01-11,6.803,6.845,6.720,6.787,31289206.000,212354553.246
2018-01-12,6.781,6.864,6.773,6.814,28400130.000,193520010.907
2018-01-15,6.793,6.868,6.678,6.678,70796948.000,472762811.532
2018-01-16,6.656,6.812,6.631,6.779,60119472.000,407562694.112
2018-01-17,6.775,6.882,6.734,6.825,78132360.000,533234448.969
2018-01-18,6.922,6.987,6.831,6.987,121172049.000,846681840.439
2018-01-19,7.017,7.189,6.976,7.025,194009166.000,1362901819.356
2018-01-22,6.979,7.070,6.881,6.881,121007842.000,832641734.645
2018-01-23,6.925,7.196,6.868,7.196,129298450.000,930377586.518
2018-01-24,7.178,7.259,7.088,7.161,83327705.000,596727394.310
2018-01-25,7.230,7.247,6.888,6.896,117057148.000,807235972.231
2018-01-26,6.970,7.311,6.970,7.303,157434630.000,1149752974.622
2018-01-29,7.413,7.566,7.251,7.380,143959692.000,1062448094.201
2018-01-30,7.362,7.362,7.078,7.078,69534917.000,492180408.485
2018-01-31,7.079,7.249,7.022,7.249,72096320.000,522617103.496
2018-02-01,7.254,7.335,7.149,7.149,47273979.000,337972076.146
