2017-01-03,7.463,7.597,7.355,7.534,18889552.000,142317334.000
2017-01-04,7.565,7.583,7.485,7.494,16405002.000,122934767.191
2017-01-05,7.570,7.615,7.508,7.606,16618210.000,126394989.346
2017-01-06,7.580,7.615,7.447,7.483,17706229.000,132489408.189
2017-01-09,7.573,7.573,7.439,7.538,8819823.000,66480255.510
2017-01-10,7.543,7.615,7.499,7.507,9847090.000,73926425.533
2017-01-11,7.589,7.633,7.562,7.589,14455027.000,109696308.898
2017-01-12,7.579,7.668,7.561,7.641,16785574.000,128257333.837
2017-01-13,7.660,7.660,7.580,7.633,9874632.000,75373796.779
2017-01-16,7.585,7.585,7.487,7.576,11275820.000,85421819.134
2017-01-17,7.606,7.606,7.499,7.544,11675600.000,88079474.776
2017-01-18,7.528,7.616,7.501,7.581,11225690.000,85101336.232
2017-01-19,7.550,7.594,7.479,7.505,18041954.000,135410815.006
2017-01-20,7.580,7.580,7.394,7.403,18514191.000,137059578.424
2017-01-23,7.381,7.478,7.363,7.381,17303006.000,127707405.279
2017-01-24,7.400,7.488,7.365,7.453,18091160.000,134827405.597
2017-01-25,7.517,7.517,7.410,7.463,7398986.000,55222272.819
2017-01-26,7.489,7.613,7.445,7.586,12290272.000,93234089.424
2017-01-27,7.568,7.630,7.498,7.586,5850580.000,44382540.834
2017-02-01,7.453,7.577,7.400,7.445,14980912.000,111526043.563
2017-02-02,7.418,7.498,7.409,7.427,10602391.000,78742473.622
2017-02-03,7.439,7.475,7.360,7.404,9544171.000,70665664.364
2017-02-06,7.437,7.490,7.411,7.428,15538191.000,115423462.955
2017-02-07,7.455,7.482,7.428,7.446,12574810.000,93633830.943
2017-02-08,7.454,7.640,7.410,7.631,23261401.000,177518637.367
2017-02-09,7.607,7.810,7.580,7.793,30448120.000,237269289.157
2017-02-10,7.842,7.957,7.797,7.797,25682380.000,200254384.986
2017-02-13,7.886,7.984,7.842,7.966,26883159.000,214148507.888
2017-02-14,7.954,7.954,7.847,7.918,16193819.000,128226399.614
2017-02-15,7.846,8.244,7.846,8.093,51411277.000,416089869.998
2017-02-16,8.251,8.383,8.065,8.136,42588654.000,346486468.092
2017-02-17,8.152,8.196,7.905,7.931,15819132.000,125461187.871
2017-02-20,7.980,8.060,7.936,8.025,16218676.000,130150233.115
2017-02-21,7.889,8.057,7.889,8.013,17441689.000,139753347.048
2017-02-22,8.017,8.070,7.973,7.973,25247705.000,201296705.110
2017-02-23,7.993,8.143,7.860,7.878,36201121.000,285186458.053
2017-02-24,7.875,7.981,7.777,7.813,15702400.000,122679459.482
2017-02-27,7.900,7.900,7.758,7.785,16379995.000,127519086.627
2017-02-28,7.822,7.884,7.777,7.848,19211829.000,150778045.816
2017-03-01,7.861,7.870,7.782,7.782,13361448.000,103973793.827
2017-03-02,7.818,7.889,7.685,7.738,14344661.000,111000383.988
2017-03-03,7.722,7.740,7.553,7.571,27436598.000,207724058.319
2017-03-06,7.558,7.655,7.522,7.611,15213770.000,115790661.615
2017-03-07,7.629,7.718,7.611,7.709,10770420.000,83028827.435
2017-03-08,7.726,7.726,7.575,7.673,12601047.000,96684814.420
