2018-01-02,4.827,4.936,4.827,4.911,42950933.000,210916097.167
2018-01-03,4.917,4.917,4.867,4.892,32689412.000,159920402.014
2018-01-04,4.925,4.950,4.909,4.934,45518722.000,224578449.855
2018-01-05,4.949,4.965,4.924,4.965,39459381.000,195925841.456
2018-01-08,4.966,4.991,4.925,4.966,38881516.000,193104609.853
2018-01-09,4.967,5.008,4.925,4.942,43326110.000,214105201.026
2018-01-10,5.003,5.044,4.953,5.028,53904572.000,271015660.874
2018-01-11,5.055,5.080,5.030,5.055,59356763.000,300032517.481
2018-01-12,5.055,5.104,5.046,5.104,54228433.000,276799031.103
2018-01-15,5.126,5.151,5.060,5.060,62861990.000,318074496.847
2018-01-16,4.994,5.200,4.994,5.167,62831493.000,324630318.784
2018-01-17,5.221,5.262,5.188,5.238,99695450.000,522184449.167
2018-01-18,5.298,5.381,5.257,5.356,94929908.000,508438416.804
2018-01-19,5.375,5.433,5.334,5.343,64871797.000,346581578.062
2018-01-22,5.347,5.405,5.290,5.298,57535162.000,304823578.175
2018-01-23,5.354,5.517,5.296,5.501,141879362.000,780486769.620
2018-01-24,5.518,5.559,5.412,5.543,75683544.000,419482263.807
