2018-01-02,4.827,4.936,4.827,4.911,42950933.000,210916097.167
2018-01-03,4.917,4.917,4.867,4.892,32689412.000,159920402.014
2018-01-04,4.925,4.950,4.909,4.934,45518722.000,224578449.855
2018-01-05,4.949,4.965,4.924,4.965,39459381.000,195925841.456
2018-01-08,4.966,4.991,4.925,4.966,38881516.000,193104609.853
2018-01-09,4.967,5.008,4.925,4.942,43326110.000,214105201.026
2018-01-10,5.003,5.044,4.953,5.028,53904572.000,271015660.874
2018-01-11,5.055,5.080,5.030,5.055,59356763.000,300032517.481
2018-01-12,5.055,5.104,5.046,5.104,54228433.000,276799031.103
2018-01-15,5.126,5.151,5.060,5.060,62861990.000,318074496.847
2018-01-16,4.994,5.200,4.994,5.167,62831493.000,324630318.784
2018-01-17,5.221,5.262,5.188,5.238,99695450.000,522184449.167
2018-01-18,5.298,5.381,5.257,5.356,94929908.000,508438416.804
2018-01-19,5.375,5.433,5.334,5.343,64871797.000,346581578.062
2018-01-22,5.347,5.405,5.290,5.298,57535162.000,304823578.175
2018-01-23,5.354,5.517,5.296,5.501,141879362.000,780486769.620
2018-01-24,5.518,5.559,5.412,5.543,75683544.000,419482263.807
2018-01-25,5.543,5.584,5.421,5.470,87722702.000,479807160.999
2018-01-26,5.469,5.680,5.469,5.656,115738935.000,654597020.876
2018-01-29,5.729,5.770,5.576,5.600,72255256.000,404620156.025
2018-01-30,5.564,5.596,5.402,5.426,72807220.000,395056489.768
2018-01-31,5.394,5.508,5.305,5.491,61950990.000,340193044.942
2018-02-01,5.481,5.561,5.416,5.416,59251625.000,320925761.520
2018-02-02,5.380,5.436,5.307,5.412,39743060.000,215081289.418
2018-02-05,5.326,5.543,5.302,5.479,84784366.000,464524723.740
2018-02-06,5.283,5.363,5.145,5.154,129030850.000,664965001.555
2018-02-07,5.308,5.356,5.074,5.107,120200492.000,613816613.750
2018-02-08,5.135,5.183,5.047,5.095,73503790.000,374484213.243
2018-02-09,5.019,5.051,4.873,4.938,122059945.000,602707169.211
2018-02-12,4.923,5.011,4.923,4.939,48150652.000,237813229.340
2018-02-13,4.990,5.079,4.958,4.966,36859159.000,183034710.478
2018-02-14,4.987,5.085,4.971,5.052,35347776.000,178582485.675
2018-02-15,5.101,5.166,5.052,5.085,36960111.000,187927151.238
2018-02-20,5.117,5.117,4.995,5.036,35940410.000,180993654.890
2018-02-21,5.101,5.231,5.060,5.198,36592304.000,190211384.867
2018-02-22,5.131,5.237,5.115,5.188,58341149.000,302676272.999
2018-02-23,5.209,5.290,5.193,5.274,38673684.000,203966362.995
2018-02-26,5.290,5.322,5.233,5.249,26147438.000,137257921.760
2018-02-27,5.230,5.287,5.117,5.166,67656285.000,349491800.799
2018-02-28,5.102,5.159,5.021,5.078,36170404.000,183669057.872
2018-03-01,5.010,5.132,4.994,5.115,25827034.000,132114184.071
2018-03-02,5.025,5.073,5.000,5.041,59646357.000,300670122.110
2018-03-05,5.030,5.070,4.949,4.989,38592595.000,192542593.581
2018-03-06,5.042,5.115,4.994,5.099,35275477.000,179864083.698
2018-03-07,5.050,5.171,4.985,5.026,36213974.000,182007246.989
2018-03-08,5.045,5.077,5.013,5.045,20425349.000,103043332.536
2018-03-09,5.098,5.122,5.082,5.098,15319154.000,78099329.646
2018-03-12,5.171,5.187,5.106,5.155,26166227.000,134879599.808
2018-03-13,5.120,5.233,5.112,5.185,31036643.000,160919733.244
2018-03-14,5.135,5.159,5.078,5.135,25875442.000,132868342.747
2018-03-15,5.106,5.122,5.065,5.098,24366646.000,124213256.768
2018-03-16,5.081,5.129,5.040,5.072,41438604.000,210196556.320
2018-03-19,5.046,5.094,5.013,5.062,17582021.000,88997266.412
2018-03-20,5.007,5.040,4.983,5.024,26103366.000,131133464.594
2018-03-21,5.083,5.156,5.059,5.091,35063666.000,178507966.505
2018-03-22,5.128,5.145,5.064,5.080,26243732.000,133321252.696
2018-03-23,4.990,5.039,4.934,5.039,53897309.000,271578434.306
2018-03-26,5.024,5.024,4.936,5.016,29591502.000,148442692.267
2018-03-27,5.035,5.051,5.003,5.019,21111620.000,105958099.753
2018-03-28,4.985,5.033,4.913,4.913,32661012.000,160468993.281
2018-03-29,4.941,4.982,4.885,4.941,35184488.000,173862863.218
2018-04-03,5.044,5.044,4.916,5.028,38913593.000,195643630.103
2018-04-04,5.035,5.035,4.947,4.947,23496591.000,116231427.878
2018-04-06,4.907,5.011,4.907,4.955,22535779.000,111659223.115
2018-04-09,5.010,5.066,4.954,5.010,33800597.000,169333967.206
2018-04-10,5.006,5.094,4.982,5.078,31747865.000,161223481.144
2018-04-11,5.081,5.113,5.049,5.081,27651826.000,140504264.708
2018-04-12,5.099,5.099,5.011,5.043,24383475.000,122966449.628
2018-04-13,5.048,5.088,5.024,5.040,25782175.000,129940238.650
2018-04-16,5.039,5.039,4.895,4.927,39442310.000,194315715.321
2018-04-17,4.942,4.982,4.886,4.918,30086858.000,147962579.398
2018-04-18,4.993,5.009,4.913,4.945,33349763.000,164928631.625
2018-04-19,4.963,5.043,4.955,5.043,28752705.000,144998769.960
2018-04-20,5.017,5.057,4.977,5.001,29679322.000,148422157.960
2018-04-23,4.949,5.022,4.949,4.998,15459821.000,77263667.998
2018-04-24,4.966,5.119,4.966,5.095,24364702.000,124134940.549
2018-04-25,5.080,5.120,5.055,5.104,38909357.000,198578650.391
